m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 3.5371553E-001, 0.0000000E+000, 2.9705339E-001
 6.1669954E-002, 2.6063731E-001, 1.0277778E-002, 3.2600436E-001
 7.0947373E-002, 2.6063731E-001, 2.0555556E-002, 3.3661427E-001
 8.0224930E-002, 1.9743544E-001, 3.0833333E-002, 3.3739112E-001
 8.9502582E-002, 1.2733700E-001, 4.1111111E-002, 3.3221941E-001
 9.8780302E-002, 1.0210362E-001, 5.1388889E-002, 3.2241974E-001
 1.0805807E-001, 8.2959857E-002, 6.1666667E-002, 3.0884301E-001
 1.1733588E-001, 6.8217725E-002, 7.1944444E-002, 2.9256515E-001
 1.2661372E-001, 5.1553732E-002, 8.2222222E-002, 2.7453073E-001
 1.3589159E-001, 4.3508781E-002, 9.2500000E-002, 2.5556478E-001
 1.4516947E-001, 3.7005383E-002, 1.0277778E-001, 2.3601946E-001
 1.5444737E-001, 3.1703820E-002, 1.1305556E-001, 2.1760914E-001
 1.6372528E-001, 3.1703820E-002, 1.2333333E-001, 2.0034559E-001
 1.7300321E-001, 2.5764223E-002, 1.3361111E-001, 1.8407820E-001
 1.8228114E-001, 2.2437876E-002, 1.4388889E-001, 1.6884926E-001
 1.9155908E-001, 1.9641289E-002, 1.5416667E-001, 1.5469206E-001
 2.0083703E-001, 1.7276598E-002, 1.6444444E-001, 1.4162498E-001
 2.1011499E-001, 1.4696953E-002, 1.7472222E-001, 1.2963035E-001
 2.1939294E-001, 1.3083982E-002, 1.8500000E-001, 1.1866250E-001
 2.2867091E-001, 1.1689684E-002, 1.9527778E-001, 1.0867249E-001
 2.3794888E-001, 1.0479188E-002, 2.0555556E-001, 9.9596867E-002
 2.4722685E-001, 9.4239447E-003, 2.1583333E-001, 9.1360729E-002
 2.5650482E-001, 9.1837997E-003, 2.2611111E-001, 8.3889908E-002
 2.6578280E-001, 8.3115664E-003, 2.3638889E-001, 7.7120478E-002
 2.7506078E-001, 7.5417413E-003, 2.4666667E-001, 7.0987809E-002
 2.8433877E-001, 6.8598959E-003, 2.5694444E-001, 6.5430335E-002
 2.9361675E-001, 6.1313509E-003, 2.6722222E-001, 6.0388872E-002
 3.0289474E-001, 5.6205856E-003, 2.7750000E-001, 5.5810169E-002
 3.1217273E-001, 5.1625127E-003, 2.8777778E-001, 5.1644811E-002
 3.2145072E-001, 4.7504407E-003, 2.9805556E-001, 4.7850787E-002
 3.3072871E-001, 4.3786563E-003, 3.0833333E-001, 4.4390175E-002
 3.4000670E-001, 4.3024230E-003, 3.1861111E-001, 4.1229924E-002
 3.4928469E-001, 3.9845230E-003, 3.2888889E-001, 3.8337697E-002
 3.5856269E-001, 3.6958370E-003, 3.3916667E-001, 3.5687017E-002
 3.6784069E-001, 3.4329664E-003, 3.4944444E-001, 3.3252513E-002
 3.7711868E-001, 3.1373323E-003, 3.5972222E-001, 3.1014561E-002
 3.8639668E-001, 2.9297302E-003, 3.7000000E-001, 2.7035474E-002
 3.9567468E-001, 2.7393664E-003,NaN,NaN
 4.0495268E-001, 2.5643786E-003,NaN,NaN
 4.1423068E-001, 2.4031304E-003,NaN,NaN
 4.2350868E-001, 2.2173312E-003,NaN,NaN
 4.3278669E-001, 2.2173312E-003,NaN,NaN
 4.4206469E-001, 2.0871751E-003,NaN,NaN
 4.5134269E-001, 1.9666589E-003,NaN,NaN
 4.6062069E-001, 1.8165764E-003,NaN,NaN
 4.6989870E-001, 1.7179415E-003,NaN,NaN
 4.7917670E-001, 1.6262996E-003,NaN,NaN
 4.8845471E-001, 1.5409727E-003,NaN,NaN
 4.9773271E-001, 1.4279731E-003,NaN,NaN
 5.0701072E-001, 1.3571160E-003,NaN,NaN
 5.1628873E-001, 1.2909951E-003,NaN,NaN
 5.2556673E-001, 1.2909951E-003,NaN,NaN
 5.3484474E-001, 1.2291656E-003,NaN,NaN
 5.4412275E-001, 1.1417571E-003,NaN,NaN
 5.5340075E-001, 1.0897096E-003,NaN,NaN
 5.6267876E-001, 1.0409736E-003,NaN,NaN
 5.7195677E-001, 9.9524234E-004,NaN,NaN
 5.8123478E-001, 9.2609106E-004,NaN,NaN
 5.9051279E-001, 8.8706192E-004,NaN,NaN
 5.9979080E-001, 8.5039926E-004,NaN,NaN
