m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 3.9350274E-001, 0.0000000E+000, 3.0761444E-001
 6.1669954E-002, 2.8381422E-001, 1.0277778E-002, 3.4109196E-001
 7.0947373E-002, 2.8381422E-001, 2.0555556E-002, 3.4912041E-001
 8.0224930E-002, 2.1141427E-001, 3.0833333E-002, 3.4615281E-001
 8.9502582E-002, 1.2974613E-001, 4.1111111E-002, 3.3735730E-001
 9.8780302E-002, 1.0325027E-001, 5.1388889E-002, 3.2473518E-001
 1.0805807E-001, 8.3348041E-002, 6.1666667E-002, 3.0905137E-001
 1.1733588E-001, 6.8151968E-002, 7.1944444E-002, 2.9109755E-001
 1.2661372E-001, 5.1135692E-002, 8.2222222E-002, 2.7194925E-001
 1.3589159E-001, 4.3012515E-002, 9.2500000E-002, 2.5270287E-001
 1.4516947E-001, 3.6479316E-002, 1.0277778E-001, 2.3389590E-001
 1.5444737E-001, 3.1177743E-002, 1.1305556E-001, 2.1578895E-001
 1.6372528E-001, 3.1177743E-002, 1.2333333E-001, 1.9854167E-001
 1.7300321E-001, 2.5225327E-002, 1.3361111E-001, 1.8226293E-001
 1.8228114E-001, 2.1934264E-002, 1.4388889E-001, 1.6704193E-001
 1.9155908E-001, 1.9176334E-002, 1.5416667E-001, 1.5293696E-001
 2.0083703E-001, 1.6851101E-002, 1.6444444E-001, 1.3995286E-001
 2.1011499E-001, 1.4283037E-002, 1.7472222E-001, 1.2805711E-001
 2.1939294E-001, 1.2706986E-002, 1.8500000E-001, 1.1720145E-001
 2.2867091E-001, 1.1347557E-002, 1.9527778E-001, 1.0732177E-001
 2.3794888E-001, 1.0169635E-002, 2.0555556E-001, 9.8346202E-002
 2.4722685E-001, 9.1445783E-003, 2.1583333E-001, 9.0201963E-002
 2.5650482E-001, 8.8877968E-003, 2.2611111E-001, 8.2815933E-002
 2.6578280E-001, 8.0423885E-003, 2.3638889E-001, 7.6118688E-002
 2.7506078E-001, 7.2973350E-003, 2.4666667E-001, 7.0043206E-002
 2.8433877E-001, 6.6383136E-003, 2.5694444E-001, 6.4530025E-002
 2.9361675E-001, 5.9234767E-003, 2.6722222E-001, 5.9524237E-002
 3.0289474E-001, 5.4309763E-003, 2.7750000E-001, 5.4975035E-002
 3.1217273E-001, 4.9897083E-003, 2.8777778E-001, 5.0835483E-002
 3.2145072E-001, 4.5931045E-003, 2.9805556E-001, 4.7064450E-002
 3.3072871E-001, 4.2355653E-003, 3.0833333E-001, 4.3624066E-002
 3.4000670E-001, 4.1575484E-003, 3.1861111E-001, 4.0480443E-002
 3.4928469E-001, 3.8519124E-003, 3.2888889E-001, 3.7601899E-002
 3.5856269E-001, 3.5745132E-003, 3.3916667E-001, 3.4962006E-002
 3.6784069E-001, 3.3220430E-003, 3.4944444E-001, 3.2536205E-002
 3.7711868E-001, 3.0367742E-003, 3.5972222E-001, 3.0303941E-002
 3.8639668E-001, 2.8373521E-003, 3.7000000E-001, 2.6328907E-002
 3.9567468E-001, 2.6545103E-003,NaN,NaN
 4.0495268E-001, 2.4864468E-003,NaN,NaN
 4.1423068E-001, 2.3315781E-003,NaN,NaN
 4.2350868E-001, 2.1527960E-003,NaN,NaN
 4.3278669E-001, 2.0275438E-003,NaN,NaN
 4.4206469E-001, 2.0275438E-003,NaN,NaN
 4.5134269E-001, 1.9115149E-003,NaN,NaN
 4.6062069E-001, 1.7673014E-003,NaN,NaN
 4.6989870E-001, 1.6720317E-003,NaN,NaN
 4.7917670E-001, 1.5834301E-003,NaN,NaN
 4.8845471E-001, 1.5008472E-003,NaN,NaN
 4.9773271E-001, 1.3919076E-003,NaN,NaN
 5.0701072E-001, 1.3229880E-003,NaN,NaN
 5.1628873E-001, 1.2585741E-003,NaN,NaN
 5.2556673E-001, 1.1982433E-003,NaN,NaN
 5.3484474E-001, 1.1982433E-003,NaN,NaN
 5.4412275E-001, 1.1135141E-003,NaN,NaN
 5.5340075E-001, 1.0624001E-003,NaN,NaN
 5.6267876E-001, 1.0144398E-003,NaN,NaN
 5.7195677E-001, 9.6934443E-004,NaN,NaN
 5.8123478E-001, 9.0191183E-004,NaN,NaN
 5.9051279E-001, 8.6314311E-004,NaN,NaN
 5.9979080E-001, 8.2664009E-004,NaN,NaN
