m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 3.4952901E-001, 0.0000000E+000, 2.9452439E-001
 6.1669954E-002, 2.5815987E-001, 1.0277778E-002, 3.2406705E-001
 7.0947373E-002, 2.5815987E-001, 2.0555556E-002, 3.3527680E-001
 8.0224930E-002, 1.9594003E-001, 3.0833333E-002, 3.3644393E-001
 8.9502582E-002, 1.2723050E-001, 4.1111111E-002, 3.3129250E-001
 9.8780302E-002, 1.0213538E-001, 5.1388889E-002, 3.2144941E-001
 1.0805807E-001, 8.3073636E-002, 6.1666667E-002, 3.0796470E-001
 1.1733588E-001, 6.8379330E-002, 7.1944444E-002, 2.9179413E-001
 1.2661372E-001, 5.1766563E-002, 8.2222222E-002, 2.7393316E-001
 1.3589159E-001, 4.3719004E-002, 9.2500000E-002, 2.5511188E-001
 1.4516947E-001, 3.7207966E-002, 1.0277778E-001, 2.3546841E-001
 1.5444737E-001, 3.1896010E-002, 1.1305556E-001, 2.1740888E-001
 1.6372528E-001, 3.1896010E-002, 1.2333333E-001, 2.0023257E-001
 1.7300321E-001, 2.5942649E-002, 1.3361111E-001, 1.8402439E-001
 1.8228114E-001, 2.2601896E-002, 1.4388889E-001, 1.6882315E-001
 1.9155908E-001, 1.9791585E-002, 1.5416667E-001, 1.5467709E-001
 2.0083703E-001, 1.7414093E-002, 1.6444444E-001, 1.4160726E-001
 2.1011499E-001, 1.4820764E-002, 1.7472222E-001, 1.2960175E-001
 2.1939294E-001, 1.3197058E-002, 1.8500000E-001, 1.1862675E-001
 2.2867091E-001, 1.1792989E-002, 1.9527778E-001, 1.0862637E-001
 2.3794888E-001, 1.0573636E-002, 2.0555556E-001, 9.9529175E-002
 2.4722685E-001, 9.5103884E-003, 2.1583333E-001, 9.1265196E-002
 2.5650482E-001, 9.2714080E-003, 2.2611111E-001, 8.3764786E-002
 2.6578280E-001, 8.3920208E-003, 2.3638889E-001, 7.6962501E-002
 2.7506078E-001, 7.6156973E-003, 2.4666667E-001, 7.0791560E-002
 2.8433877E-001, 6.9279536E-003, 2.5694444E-001, 6.5194699E-002
 2.9361675E-001, 6.1964689E-003, 2.6722222E-001, 6.0116126E-002
 3.0289474E-001, 5.6808720E-003, 2.7750000E-001, 5.5504977E-002
 3.1217273E-001, 5.2183982E-003, 2.8777778E-001, 5.1311401E-002
 3.2145072E-001, 4.8023190E-003, 2.9805556E-001, 4.7492547E-002
 3.3072871E-001, 4.4268871E-003, 3.0833333E-001, 4.4010072E-002
 3.4000670E-001, 4.3530132E-003, 3.1861111E-001, 4.0830924E-002
 3.4928469E-001, 4.0317900E-003, 3.2888889E-001, 3.7923491E-002
 3.5856269E-001, 3.7400730E-003, 3.3916667E-001, 3.5261154E-002
 3.6784069E-001, 3.4744385E-003, 3.4944444E-001, 3.2816863E-002
 3.7711868E-001, 3.1780803E-003, 3.5972222E-001, 3.0569042E-002
 3.8639668E-001, 2.9681637E-003, 3.7000000E-001, 2.6567441E-002
 3.9567468E-001, 2.7756873E-003,NaN,NaN
 4.0495268E-001, 2.5987707E-003,NaN,NaN
 4.1423068E-001, 2.4357600E-003,NaN,NaN
 4.2350868E-001, 2.2494823E-003,NaN,NaN
 4.3278669E-001, 2.2494823E-003,NaN,NaN
 4.4206469E-001, 2.1178319E-003,NaN,NaN
 4.5134269E-001, 1.9959486E-003,NaN,NaN
 4.6062069E-001, 1.8452127E-003,NaN,NaN
 4.6989870E-001, 1.7453996E-003,NaN,NaN
 4.7917670E-001, 1.6526789E-003,NaN,NaN
 4.8845471E-001, 1.5663622E-003,NaN,NaN
 4.9773271E-001, 1.4526122E-003,NaN,NaN
 5.0701072E-001, 1.3808849E-003,NaN,NaN
 5.1628873E-001, 1.3139650E-003,NaN,NaN
 5.2556673E-001, 1.3139650E-003,NaN,NaN
 5.3484474E-001, 1.2513999E-003,NaN,NaN
 5.4412275E-001, 1.1631432E-003,NaN,NaN
 5.5340075E-001, 1.1104348E-003,NaN,NaN
 5.6267876E-001, 1.0610900E-003,NaN,NaN
 5.7195677E-001, 1.0147965E-003,NaN,NaN
 5.8123478E-001, 9.4471859E-004,NaN,NaN
 5.9051279E-001, 9.0517334E-004,NaN,NaN
 5.9979080E-001, 8.6803404E-004,NaN,NaN
