m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 3.9648640E-001, 0.0000000E+000, 3.0771644E-001
 6.1669954E-002, 2.8553691E-001, 1.0277778E-002, 3.4117990E-001
 7.0947373E-002, 2.8553691E-001, 2.0555556E-002, 3.4934557E-001
 8.0224930E-002, 2.1249408E-001, 3.0833333E-002, 3.4677900E-001
 8.9502582E-002, 1.3041672E-001, 4.1111111E-002, 3.3833412E-001
 9.8780302E-002, 1.0379044E-001, 5.1388889E-002, 3.2587246E-001
 1.0805807E-001, 8.3790008E-002, 6.1666667E-002, 3.1024995E-001
 1.1733588E-001, 6.8518535E-002, 7.1944444E-002, 2.9236582E-001
 1.2661372E-001, 5.1423834E-002, 8.2222222E-002, 2.7303805E-001
 1.3589159E-001, 4.3262458E-002, 9.2500000E-002, 2.5360734E-001
 1.4516947E-001, 3.6698015E-002, 1.0277778E-001, 2.3469378E-001
 1.5444737E-001, 3.1370787E-002, 1.1305556E-001, 2.1646582E-001
 1.6372528E-001, 3.1370787E-002, 1.2333333E-001, 1.9912734E-001
 1.7300321E-001, 2.5405555E-002, 1.3361111E-001, 1.8278522E-001
 1.8228114E-001, 2.2099000E-002, 1.4388889E-001, 1.6751184E-001
 1.9155908E-001, 1.9327904E-002, 1.5416667E-001, 1.5335537E-001
 2.0083703E-001, 1.6991379E-002, 1.6444444E-001, 1.4032257E-001
 2.1011499E-001, 1.4415634E-002, 1.7472222E-001, 1.2838314E-001
 2.1939294E-001, 1.2831657E-002, 1.8500000E-001, 1.1748309E-001
 2.2867091E-001, 1.1465199E-002, 1.9527778E-001, 1.0756202E-001
 2.3794888E-001, 1.0280917E-002, 2.0555556E-001, 9.8546356E-002
 2.4722685E-001, 9.2499701E-003, 2.1583333E-001, 9.0366403E-002
 2.5650482E-001, 8.9869150E-003, 2.2611111E-001, 8.2952077E-002
 2.6578280E-001, 8.1367096E-003, 2.3638889E-001, 7.6232754E-002
 2.7506078E-001, 7.3872239E-003, 2.4666667E-001, 7.0140763E-002
 2.8433877E-001, 6.7240204E-003, 2.5694444E-001, 6.4615125E-002
 2.9361675E-001, 5.9953070E-003, 2.6722222E-001, 5.9599764E-002
 3.0289474E-001, 5.4997051E-003, 2.7750000E-001, 5.5044093E-002
 3.1217273E-001, 5.0554988E-003, 2.8777778E-001, 5.0899743E-002
 3.2145072E-001, 4.6560636E-003, 2.9805556E-001, 4.7124575E-002
 3.3072871E-001, 4.2957571E-003, 3.0833333E-001, 4.3680925E-002
 3.4000670E-001, 4.2078387E-003, 3.1861111E-001, 4.0535010E-002
 3.4928469E-001, 3.9002168E-003, 3.2888889E-001, 3.7655035E-002
 3.5856269E-001, 3.6209114E-003, 3.3916667E-001, 3.5016286E-002
 3.6784069E-001, 3.3665862E-003, 3.4944444E-001, 3.2592306E-002
 3.7711868E-001, 3.0711154E-003, 3.5972222E-001, 3.0362652E-002
 3.8639668E-001, 2.8704709E-003, 3.7000000E-001, 2.6392382E-002
 3.9567468E-001, 2.6864459E-003,NaN,NaN
 4.0495268E-001, 2.5172231E-003,NaN,NaN
 4.1423068E-001, 2.3612080E-003,NaN,NaN
 4.2350868E-001, 2.1752145E-003,NaN,NaN
 4.3278669E-001, 2.0492624E-003,NaN,NaN
 4.4206469E-001, 2.0492624E-003,NaN,NaN
 4.5134269E-001, 1.9325433E-003,NaN,NaN
 4.6062069E-001, 1.7828424E-003,NaN,NaN
 4.6989870E-001, 1.6871744E-003,NaN,NaN
 4.7917670E-001, 1.5981817E-003,NaN,NaN
 4.8845471E-001, 1.5152099E-003,NaN,NaN
 4.9773271E-001, 1.4024201E-003,NaN,NaN
 5.0701072E-001, 1.3332973E-003,NaN,NaN
 5.1628873E-001, 1.2686815E-003,NaN,NaN
 5.2556673E-001, 1.2081477E-003,NaN,NaN
 5.3484474E-001, 1.2081477E-003,NaN,NaN
 5.4412275E-001, 1.1207526E-003,NaN,NaN
 5.5340075E-001, 1.0695494E-003,NaN,NaN
 5.6267876E-001, 1.0214988E-003,NaN,NaN
 5.7195677E-001, 9.7631062E-004,NaN,NaN
 5.8123478E-001, 9.0705136E-004,NaN,NaN
 5.9051279E-001, 8.6826029E-004,NaN,NaN
 5.9979080E-001, 8.3173455E-004,NaN,NaN
