m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 4.0629236E-001, 0.0000000E+000, 3.2076281E-001
 6.1669954E-002, 2.9005137E-001, 1.0277778E-002, 3.4988903E-001
 7.0947373E-002, 2.9005137E-001, 2.0555556E-002, 3.5308308E-001
 8.0224930E-002, 2.1435800E-001, 3.0833333E-002, 3.4787703E-001
 8.9502582E-002, 1.2838477E-001, 4.1111111E-002, 3.3819478E-001
 9.8780302E-002, 1.0188975E-001, 5.1388889E-002, 3.2544932E-001
 1.0805807E-001, 8.2074454E-002, 6.1666667E-002, 3.0972578E-001
 1.1733588E-001, 6.6997423E-002, 7.1944444E-002, 2.9142171E-001
 1.2661372E-001, 5.0083019E-002, 8.2222222E-002, 2.7211350E-001
 1.3589159E-001, 4.2081867E-002, 9.2500000E-002, 2.5310834E-001
 1.4516947E-001, 3.5659109E-002, 1.0277778E-001, 2.3444255E-001
 1.5444737E-001, 3.0455159E-002, 1.1305556E-001, 2.1640764E-001
 1.6372528E-001, 3.0455159E-002, 1.2333333E-001, 1.9916861E-001
 1.7300321E-001, 2.4597148E-002, 1.3361111E-001, 1.8289877E-001
 1.8228114E-001, 2.1376773E-002, 1.4388889E-001, 1.6769661E-001
 1.9155908E-001, 1.8680281E-002, 1.5416667E-001, 1.5360608E-001
 2.0083703E-001, 1.6408423E-002, 1.6444444E-001, 1.4062740E-001
 2.1011499E-001, 1.3907723E-002, 1.7472222E-001, 1.2872804E-001
 2.1939294E-001, 1.2368625E-002, 1.8500000E-001, 1.1785310E-001
 2.2867091E-001, 1.1041374E-002, 1.9527778E-001, 1.0794342E-001
 2.3794888E-001, 9.8915647E-003, 2.0555556E-001, 9.8930482E-002
 2.4722685E-001, 8.8911635E-003, 2.1583333E-001, 9.0744710E-002
 2.5650482E-001, 8.6545797E-003, 2.2611111E-001, 8.3316388E-002
 2.6578280E-001, 7.8283114E-003, 2.3638889E-001, 7.6580339E-002
 2.7506078E-001, 7.1000406E-003, 2.4666667E-001, 7.0471354E-002
 2.8433877E-001, 6.4558078E-003, 2.5694444E-001, 6.4930673E-002
 2.9361675E-001, 5.7695412E-003, 2.6722222E-001, 5.9901386E-002
 3.0289474E-001, 5.2871249E-003, 2.7750000E-001, 5.5332384E-002
 3.1217273E-001, 4.8547902E-003, 2.8777778E-001, 5.1175859E-002
 3.2145072E-001, 4.4661511E-003, 2.9805556E-001, 4.7389223E-002
 3.3072871E-001, 4.1157625E-003, 3.0833333E-001, 4.3932933E-002
 3.4000670E-001, 4.0486900E-003, 3.1861111E-001, 4.0775038E-002
 3.4928469E-001, 3.7486133E-003, 3.2888889E-001, 3.7883691E-002
 3.5856269E-001, 3.4762097E-003, 3.3916667E-001, 3.5231397E-002
 3.6784069E-001, 3.2282621E-003, 3.4944444E-001, 3.2792142E-002
 3.7711868E-001, 2.9547104E-003, 3.5972222E-001, 3.0546017E-002
 3.8639668E-001, 2.7585958E-003, 3.7000000E-001, 2.6541384E-002
 3.9567468E-001, 2.5787754E-003,NaN,NaN
 4.0495268E-001, 2.4134920E-003,NaN,NaN
 4.1423068E-001, 2.2612008E-003,NaN,NaN
 4.2350868E-001, 2.0898964E-003,NaN,NaN
 4.3278669E-001, 1.9666455E-003,NaN,NaN
 4.4206469E-001, 1.9666455E-003,NaN,NaN
 4.5134269E-001, 1.8524829E-003,NaN,NaN
 4.6062069E-001, 1.7138277E-003,NaN,NaN
 4.6989870E-001, 1.6200943E-003,NaN,NaN
 4.7917670E-001, 1.5329305E-003,NaN,NaN
 4.8845471E-001, 1.4517002E-003,NaN,NaN
 4.9773271E-001, 1.3468233E-003,NaN,NaN
 5.0701072E-001, 1.2790697E-003,NaN,NaN
 5.1628873E-001, 1.2157532E-003,NaN,NaN
 5.2556673E-001, 1.1564601E-003,NaN,NaN
 5.3484474E-001, 1.1564601E-003,NaN,NaN
 5.4412275E-001, 1.0747898E-003,NaN,NaN
 5.5340075E-001, 1.0246010E-003,NaN,NaN
 5.6267876E-001, 9.7751474E-004,NaN,NaN
 5.7195677E-001, 9.3324865E-004,NaN,NaN
 5.8123478E-001, 8.6817838E-004,NaN,NaN
 5.9051279E-001, 8.3016850E-004,NaN,NaN
 5.9979080E-001, 7.9438464E-004,NaN,NaN
