m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 4.0687560E-001, 0.0000000E+000, 3.1120961E-001
 6.1669954E-002, 2.9239389E-001, 1.0277778E-002, 3.4466510E-001
 7.0947373E-002, 2.9239389E-001, 2.0555556E-002, 3.5207445E-001
 8.0224930E-002, 2.1722292E-001, 3.0833333E-002, 3.4852341E-001
 8.9502582E-002, 1.3146008E-001, 4.1111111E-002, 3.3929333E-001
 9.8780302E-002, 1.0456787E-001, 5.1388889E-002, 3.2630219E-001
 1.0805807E-001, 8.4388387E-002, 6.1666667E-002, 3.1049101E-001
 1.1733588E-001, 6.8989480E-002, 7.1944444E-002, 2.9259475E-001
 1.2661372E-001, 5.1623600E-002, 8.2222222E-002, 2.7341488E-001
 1.3589159E-001, 4.3404944E-002, 9.2500000E-002, 2.5411926E-001
 1.4516947E-001, 3.6795295E-002, 1.0277778E-001, 2.3533397E-001
 1.5444737E-001, 3.1432218E-002, 1.1305556E-001, 2.1716333E-001
 1.6372528E-001, 3.1432218E-002, 1.2333333E-001, 1.9982452E-001
 1.7300321E-001, 2.5352804E-002, 1.3361111E-001, 1.8344297E-001
 1.8228114E-001, 2.2028599E-002, 1.4388889E-001, 1.6812799E-001
 1.9155908E-001, 1.9244123E-002, 1.5416667E-001, 1.5392512E-001
 2.0083703E-001, 1.6897932E-002, 1.6444444E-001, 1.4083864E-001
 2.1011499E-001, 1.4298665E-002, 1.7472222E-001, 1.2884884E-001
 2.1939294E-001, 1.2710693E-002, 1.8500000E-001, 1.1790723E-001
 2.2867091E-001, 1.1342020E-002, 1.9527778E-001, 1.0794607E-001
 2.3794888E-001, 1.0157106E-002, 2.0555556E-001, 9.8892369E-002
 2.4722685E-001, 9.1269182E-003, 2.1583333E-001, 9.0675100E-002
 2.5650482E-001, 8.8761742E-003, 2.2611111E-001, 8.3221880E-002
 2.6578280E-001, 8.0262979E-003, 2.3638889E-001, 7.6465391E-002
 2.7506078E-001, 7.2779190E-003, 2.4666667E-001, 7.0340383E-002
 2.8433877E-001, 6.6165259E-003, 2.5694444E-001, 6.4785725E-002
 2.9361675E-001, 5.9104557E-003, 2.6722222E-001, 5.9744171E-002
 3.0289474E-001, 5.4161800E-003, 2.7750000E-001, 5.5164656E-002
 3.1217273E-001, 4.9736665E-003, 2.8777778E-001, 5.1000257E-002
 3.2145072E-001, 4.5762597E-003, 2.9805556E-001, 4.7210734E-002
 3.3072871E-001, 4.2182846E-003, 3.0833333E-001, 4.3757087E-002
 3.4000670E-001, 4.1497697E-003, 3.1861111E-001, 4.0602691E-002
 3.4928469E-001, 3.8434090E-003, 3.2888889E-001, 3.7714915E-002
 3.5856269E-001, 3.5655553E-003, 3.3916667E-001, 3.5068791E-002
 3.6784069E-001, 3.3128569E-003, 3.4944444E-001, 3.2638294E-002
 3.7711868E-001, 3.0349836E-003, 3.5972222E-001, 3.0402034E-002
 3.8639668E-001, 2.8352866E-003, 3.7000000E-001, 2.6421055E-002
 3.9567468E-001, 2.6523191E-003,NaN,NaN
 4.0495268E-001, 2.4842546E-003,NaN,NaN
 4.1423068E-001, 2.3294879E-003,NaN,NaN
 4.2350868E-001, 2.1559714E-003,NaN,NaN
 4.3278669E-001, 2.0307366E-003,NaN,NaN
 4.4206469E-001, 2.0307366E-003,NaN,NaN
 4.5134269E-001, 1.9147960E-003,NaN,NaN
 4.6062069E-001, 1.7742400E-003,NaN,NaN
 4.6989870E-001, 1.6789981E-003,NaN,NaN
 4.7917670E-001, 1.5904754E-003,NaN,NaN
 4.8845471E-001, 1.5080117E-003,NaN,NaN
 4.9773271E-001, 1.4012553E-003,NaN,NaN
 5.0701072E-001, 1.3324103E-003,NaN,NaN
 5.1628873E-001, 1.2681014E-003,NaN,NaN
 5.2556673E-001, 1.2078984E-003,NaN,NaN
 5.3484474E-001, 1.2078984E-003,NaN,NaN
 5.4412275E-001, 1.1242068E-003,NaN,NaN
 5.5340075E-001, 1.0731930E-003,NaN,NaN
 5.6267876E-001, 1.0253515E-003,NaN,NaN
 5.7195677E-001, 9.8038860E-004,NaN,NaN
 5.8123478E-001, 9.1315953E-004,NaN,NaN
 5.9051279E-001, 8.7451530E-004,NaN,NaN
 5.9979080E-001, 8.3815221E-004,NaN,NaN
