m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 4.0616410E-001, 0.0000000E+000, 3.2162394E-001
 6.1669954E-002, 2.9029487E-001, 1.0277778E-002, 3.5015140E-001
 7.0947373E-002, 2.9029487E-001, 2.0555556E-002, 3.5343789E-001
 8.0224930E-002, 2.1466276E-001, 3.0833333E-002, 3.4835874E-001
 8.9502582E-002, 1.2887720E-001, 4.1111111E-002, 3.3870466E-001
 9.8780302E-002, 1.0226658E-001, 5.1388889E-002, 3.2578205E-001
 1.0805807E-001, 8.2365266E-002, 6.1666667E-002, 3.0988448E-001
 1.1733588E-001, 6.7225737E-002, 7.1944444E-002, 2.9164664E-001
 1.2661372E-001, 5.0270205E-002, 8.2222222E-002, 2.7240750E-001
 1.3589159E-001, 4.2234950E-002, 9.2500000E-002, 2.5337019E-001
 1.4516947E-001, 3.5785357E-002, 1.0277778E-001, 2.3466411E-001
 1.5444737E-001, 3.0560318E-002, 1.1305556E-001, 2.1657470E-001
 1.6372528E-001, 3.0560318E-002, 1.2333333E-001, 1.9929355E-001
 1.7300321E-001, 2.4666647E-002, 1.3361111E-001, 1.8298183E-001
 1.8228114E-001, 2.1434163E-002, 1.4388889E-001, 1.6773365E-001
 1.9155908E-001, 1.8728032E-002, 1.5416667E-001, 1.5360108E-001
 2.0083703E-001, 1.6448522E-002, 1.6444444E-001, 1.4058650E-001
 2.1011499E-001, 1.3927019E-002, 1.7472222E-001, 1.2866513E-001
 2.1939294E-001, 1.2384213E-002, 1.8500000E-001, 1.1777920E-001
 2.2867091E-001, 1.1054171E-002, 1.9527778E-001, 1.0786197E-001
 2.3794888E-001, 9.9022927E-003, 2.0555556E-001, 9.8847328E-002
 2.4722685E-001, 8.9003745E-003, 2.1583333E-001, 9.0663608E-002
 2.5650482E-001, 8.6559847E-003, 2.2611111E-001, 8.3238020E-002
 2.6578280E-001, 7.8291344E-003, 2.3638889E-001, 7.6503801E-002
 2.7506078E-001, 7.1005899E-003, 2.4666667E-001, 7.0395506E-002
 2.8433877E-001, 6.4563116E-003, 2.5694444E-001, 6.4854138E-002
 2.9361675E-001, 5.7665751E-003, 2.6722222E-001, 5.9823371E-002
 3.0289474E-001, 5.2845111E-003, 2.7750000E-001, 5.5251874E-002
 3.1217273E-001, 4.8526168E-003, 2.8777778E-001, 5.1092398E-002
 3.2145072E-001, 4.4644771E-003, 2.9805556E-001, 4.7303601E-002
 3.3072871E-001, 4.1146227E-003, 3.0833333E-001, 4.3845115E-002
 3.4000670E-001, 4.0460617E-003, 3.1861111E-001, 4.0683804E-002
 3.4928469E-001, 3.7464819E-003, 3.2888889E-001, 3.7789612E-002
 3.5856269E-001, 3.4745970E-003, 3.3916667E-001, 3.5137168E-002
 3.6784069E-001, 3.2271798E-003, 3.4944444E-001, 3.2700572E-002
 3.7711868E-001, 2.9536062E-003, 3.5972222E-001, 3.0457836E-002
 3.8639668E-001, 2.7578967E-003, 3.7000000E-001, 2.6459539E-002
 3.9567468E-001, 2.5784883E-003,NaN,NaN
 4.0495268E-001, 2.4136206E-003,NaN,NaN
 4.1423068E-001, 2.2617458E-003,NaN,NaN
 4.2350868E-001, 2.0905077E-003,NaN,NaN
 4.3278669E-001, 1.9675362E-003,NaN,NaN
 4.4206469E-001, 1.9675362E-003,NaN,NaN
 4.5134269E-001, 1.8536598E-003,NaN,NaN
 4.6062069E-001, 1.7151734E-003,NaN,NaN
 4.6989870E-001, 1.6216026E-003,NaN,NaN
 4.7917670E-001, 1.5346131E-003,NaN,NaN
 4.8845471E-001, 1.4535682E-003,NaN,NaN
 4.9773271E-001, 1.3487436E-003,NaN,NaN
 5.0701072E-001, 1.2810828E-003,NaN,NaN
 5.1628873E-001, 1.2178736E-003,NaN,NaN
 5.2556673E-001, 1.1587016E-003,NaN,NaN
 5.3484474E-001, 1.1587016E-003,NaN,NaN
 5.4412275E-001, 1.0769736E-003,NaN,NaN
 5.5340075E-001, 1.0268412E-003,NaN,NaN
 5.6267876E-001, 9.7982641E-004,NaN,NaN
 5.7195677E-001, 9.3564563E-004,NaN,NaN
 5.8123478E-001, 8.7043601E-004,NaN,NaN
 5.9051279E-001, 8.3246766E-004,NaN,NaN
 5.9979080E-001, 7.9673894E-004,NaN,NaN
