m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 9.2306095E-001,-1.9000000E-001, 2.8824872E-001
 5.7236304E-001, 6.7387965E-001,-1.3510204E-001, 3.7218272E-001
 6.3994892E-001, 5.1261787E-001,-8.0204082E-002, 4.9266397E-001
 7.0753483E-001, 4.4537705E-001,-2.5306122E-002, 6.6189728E-001
 7.7512076E-001, 3.5317956E-001, 2.9591837E-002, 1.1461952E+000
 8.4270669E-001, 2.5439699E-001, 8.4489796E-002, 1.3389769E+000
 9.1029264E-001, 2.1030662E-001, 1.3938776E-001, 1.4673772E+000
 9.7787859E-001, 1.8944262E-001, 1.9428571E-001, 1.5453533E+000
 1.0454645E+000, 1.5946009E-001, 2.4918367E-001, 1.6053369E+000
 1.1130505E+000, 1.3543377E-001, 3.0408163E-001, 1.6822843E+000
 1.1806365E+000, 1.1594658E-001, 3.5897959E-001, 1.6903813E+000
 1.2482224E+000, 1.0641081E-001, 4.1387755E-001, 1.6792309E+000
 1.3158084E+000, 9.2150277E-002, 4.6877551E-001, 1.6528230E+000
 1.3833944E+000, 7.4349623E-002, 5.2367347E-001, 1.6150908E+000
 1.4509804E+000, 6.5349825E-002, 5.7857143E-001, 1.5690325E+000
 1.5185664E+000, 6.0774012E-002, 6.3346939E-001, 1.5166324E+000
 1.5861523E+000, 5.3831902E-002, 6.8836735E-001, 1.4594774E+000
 1.6537383E+000, 4.7881152E-002, 7.4326531E-001, 1.3992333E+000
 1.7213243E+000, 4.2753571E-002, 7.9816327E-001, 1.3373127E+000
 1.7889103E+000, 4.0105042E-002, 8.5306122E-001, 1.2124054E+000
NaN,NaN, 9.0795918E-001, 1.1508932E+000
NaN,NaN, 9.6285714E-001, 1.0908228E+000
NaN,NaN, 1.0177551E+000, 1.0325456E+000
NaN,NaN, 1.0726531E+000, 9.7633860E-001
NaN,NaN, 1.1275510E+000, 9.2238994E-001
NaN,NaN, 1.1824490E+000, 8.7082295E-001
NaN,NaN, 1.2373469E+000, 8.2170570E-001
NaN,NaN, 1.2922449E+000, 7.7505080E-001
NaN,NaN, 1.3471429E+000, 7.3084029E-001
NaN,NaN, 1.4020408E+000, 6.4958082E-001
NaN,NaN, 1.4569388E+000, 6.1242853E-001
NaN,NaN, 1.5118367E+000, 5.7749518E-001
NaN,NaN, 1.5667347E+000, 5.4467302E-001
NaN,NaN, 1.6216327E+000, 5.1385238E-001
NaN,NaN, 1.6765306E+000, 4.8490655E-001
NaN,NaN, 1.7314286E+000, 4.5771463E-001
NaN,NaN, 1.7863265E+000, 4.3217334E-001
NaN,NaN, 1.8412245E+000, 4.0818533E-001
NaN,NaN, 1.8961224E+000, 3.8566603E-001
NaN,NaN, 1.9510204E+000, 3.4468887E-001
NaN,NaN, 2.0059184E+000, 3.2606938E-001
NaN,NaN, 2.0608163E+000, 3.0859236E-001
NaN,NaN, 2.1157143E+000, 2.9218629E-001
NaN,NaN, 2.1706122E+000, 2.7678829E-001
NaN,NaN, 2.2255102E+000, 2.6233589E-001
NaN,NaN, 2.2804082E+000, 2.4876701E-001
NaN,NaN, 2.3353061E+000, 2.3601610E-001
NaN,NaN, 2.3902041E+000, 2.2402004E-001
NaN,NaN, 2.4451020E+000, 2.1271791E-001
NaN,NaN, 2.5000000E+000, 1.9197856E-001
