m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 9.1648369E-001,-1.9000000E-001, 2.9117119E-001
 5.7236304E-001, 6.7322976E-001,-1.3510204E-001, 3.7453774E-001
 6.3994892E-001, 5.1426182E-001,-8.0204082E-002, 4.9296601E-001
 7.0753483E-001, 4.4752191E-001,-2.5306122E-002, 6.5820040E-001
 7.7512076E-001, 3.5566948E-001, 2.9591837E-002, 1.1320145E+000
 8.4270669E-001, 2.5677773E-001, 8.4489796E-002, 1.3285359E+000
 9.1029264E-001, 2.1254419E-001, 1.3938776E-001, 1.4594725E+000
 9.7787859E-001, 1.9152058E-001, 1.9428571E-001, 1.5400990E+000
 1.0454645E+000, 1.6138766E-001, 2.4918367E-001, 1.6019725E+000
 1.1130505E+000, 1.3722153E-001, 3.0408163E-001, 1.6807099E+000
 1.1806365E+000, 1.1760144E-001, 3.5897959E-001, 1.6898845E+000
 1.2482224E+000, 1.0794902E-001, 4.1387755E-001, 1.6799140E+000
 1.3158084E+000, 9.3573221E-002, 4.6877551E-001, 1.6545514E+000
 1.3833944E+000, 7.5575127E-002, 5.2367347E-001, 1.6175451E+000
 1.4509804E+000, 6.6470059E-002, 5.7857143E-001, 1.5718280E+000
 1.5185664E+000, 6.1827719E-002, 6.3346939E-001, 1.5196095E+000
 1.5861523E+000, 5.4788588E-002, 6.8836735E-001, 1.4625521E+000
 1.6537383E+000, 4.8742006E-002, 7.4326531E-001, 1.4021600E+000
 1.7213243E+000, 4.3521945E-002, 7.9816327E-001, 1.3398874E+000
 1.7889103E+000, 4.0832628E-002, 8.5306122E-001, 1.2141758E+000
NaN,NaN, 9.0795918E-001, 1.1524212E+000
NaN,NaN, 9.6285714E-001, 1.0922063E+000
NaN,NaN, 1.0177551E+000, 1.0339101E+000
NaN,NaN, 1.0726531E+000, 9.7772136E-001
NaN,NaN, 1.1275510E+000, 9.2376475E-001
NaN,NaN, 1.1824490E+000, 8.7213793E-001
NaN,NaN, 1.2373469E+000, 8.2291586E-001
NaN,NaN, 1.2922449E+000, 7.7615543E-001
NaN,NaN, 1.3471429E+000, 7.3183640E-001
NaN,NaN, 1.4020408E+000, 6.5038474E-001
NaN,NaN, 1.4569388E+000, 6.1312877E-001
NaN,NaN, 1.5118367E+000, 5.7806617E-001
NaN,NaN, 1.5667347E+000, 5.4510350E-001
NaN,NaN, 1.6216327E+000, 5.1413941E-001
NaN,NaN, 1.6765306E+000, 4.8507212E-001
NaN,NaN, 1.7314286E+000, 4.5780130E-001
NaN,NaN, 1.7863265E+000, 4.3221654E-001
NaN,NaN, 1.8412245E+000, 4.0821147E-001
NaN,NaN, 1.8961224E+000, 3.8569703E-001
NaN,NaN, 1.9510204E+000, 3.4477698E-001
NaN,NaN, 2.0059184E+000, 3.2618638E-001
NaN,NaN, 2.0608163E+000, 3.0873277E-001
NaN,NaN, 2.1157143E+000, 2.9234159E-001
NaN,NaN, 2.1706122E+000, 2.7694759E-001
NaN,NaN, 2.2255102E+000, 2.6248831E-001
NaN,NaN, 2.2804082E+000, 2.4890037E-001
NaN,NaN, 2.3353061E+000, 2.3612387E-001
NaN,NaN, 2.3902041E+000, 2.2410271E-001
NaN,NaN, 2.4451020E+000, 2.1278152E-001
NaN,NaN, 2.5000000E+000, 1.9202290E-001
