m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 9.5329903E-001,-1.9000000E-001, 2.8745259E-001
 5.7236304E-001, 6.8105058E-001,-1.3510204E-001, 3.7462942E-001
 6.3994892E-001, 5.1216200E-001,-8.0204082E-002, 5.0286774E-001
 7.0753483E-001, 4.4380121E-001,-2.5306122E-002, 6.8570193E-001
 7.7512076E-001, 3.4956524E-001, 2.9591837E-002, 1.2013496E+000
 8.4270669E-001, 2.5022369E-001, 8.4489796E-002, 1.3843938E+000
 9.1029264E-001, 2.0582650E-001, 1.3938776E-001, 1.5061873E+000
 9.7787859E-001, 1.8534746E-001, 1.9428571E-001, 1.5770915E+000
 1.0454645E+000, 1.5526180E-001, 2.4918367E-001, 1.6303316E+000
 1.1130505E+000, 1.3126809E-001, 3.0408163E-001, 1.6997976E+000
 1.1806365E+000, 1.1192416E-001, 3.5897959E-001, 1.7061591E+000
 1.2482224E+000, 1.0267314E-001, 4.1387755E-001, 1.6935550E+000
 1.3158084E+000, 8.8600382E-002, 4.6877551E-001, 1.6659149E+000
 1.3833944E+000, 7.1240212E-002, 5.2367347E-001, 1.6269575E+000
 1.4509804E+000, 6.2488838E-002, 5.7857143E-001, 1.5794737E+000
 1.5185664E+000, 5.8066645E-002, 6.3346939E-001, 1.5257040E+000
 1.5861523E+000, 5.1366412E-002, 6.8836735E-001, 1.4674907E+000
 1.6537383E+000, 4.5665057E-002, 7.4326531E-001, 1.4063178E+000
 1.7213243E+000, 4.0783288E-002, 7.9816327E-001, 1.3433803E+000
 1.7889103E+000, 3.8216941E-002, 8.5306122E-001, 1.2163015E+000
NaN,NaN, 9.0795918E-001, 1.1537972E+000
NaN,NaN, 9.6285714E-001, 1.0927167E+000
NaN,NaN, 1.0177551E+000, 1.0335021E+000
NaN,NaN, 1.0726531E+000, 9.7650531E-001
NaN,NaN, 1.1275510E+000, 9.2190032E-001
NaN,NaN, 1.1824490E+000, 8.6980926E-001
NaN,NaN, 1.2373469E+000, 8.2032538E-001
NaN,NaN, 1.2922449E+000, 7.7346466E-001
NaN,NaN, 1.3471429E+000, 7.2917918E-001
NaN,NaN, 1.4020408E+000, 6.4797988E-001
NaN,NaN, 1.4569388E+000, 6.1086629E-001
NaN,NaN, 1.5118367E+000, 5.7592270E-001
NaN,NaN, 1.5667347E+000, 5.4303612E-001
NaN,NaN, 1.6216327E+000, 5.1211720E-001
NaN,NaN, 1.6765306E+000, 4.8307898E-001
NaN,NaN, 1.7314286E+000, 4.5582590E-001
NaN,NaN, 1.7863265E+000, 4.3025587E-001
NaN,NaN, 1.8412245E+000, 4.0627743E-001
NaN,NaN, 1.8961224E+000, 3.8380683E-001
NaN,NaN, 1.9510204E+000, 3.4299974E-001
NaN,NaN, 2.0059184E+000, 3.2447460E-001
NaN,NaN, 2.0608163E+000, 3.0709333E-001
NaN,NaN, 2.1157143E+000, 2.9078066E-001
NaN,NaN, 2.1706122E+000, 2.7546772E-001
NaN,NaN, 2.2255102E+000, 2.6108967E-001
NaN,NaN, 2.2804082E+000, 2.4758465E-001
NaN,NaN, 2.3353061E+000, 2.3489394E-001
NaN,NaN, 2.3902041E+000, 2.2295831E-001
NaN,NaN, 2.4451020E+000, 2.1172325E-001
NaN,NaN, 2.5000000E+000, 1.9114461E-001
