m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 9.5344698E-001,-1.9000000E-001, 2.8614657E-001
 5.7236304E-001, 6.8185297E-001,-1.3510204E-001, 3.7374394E-001
 6.3994892E-001, 5.1244378E-001,-8.0204082E-002, 5.0284299E-001
 7.0753483E-001, 4.4341456E-001,-2.5306122E-002, 6.8714119E-001
 7.7512076E-001, 3.4906979E-001, 2.9591837E-002, 1.2041747E+000
 8.4270669E-001, 2.4949902E-001, 8.4489796E-002, 1.3894162E+000
 9.1029264E-001, 2.0530850E-001, 1.3938776E-001, 1.5122781E+000
 9.7787859E-001, 1.8466658E-001, 1.9428571E-001, 1.5827740E+000
 1.0454645E+000, 1.5484094E-001, 2.4918367E-001, 1.6346398E+000
 1.1130505E+000, 1.3109110E-001, 3.0408163E-001, 1.7024469E+000
 1.1806365E+000, 1.1195598E-001, 3.5897959E-001, 1.7086952E+000
 1.2482224E+000, 1.0263582E-001, 4.1387755E-001, 1.6961976E+000
 1.3158084E+000, 8.8739667E-002, 4.6877551E-001, 1.6686828E+000
 1.3833944E+000, 7.1470400E-002, 5.2367347E-001, 1.6295843E+000
 1.4509804E+000, 6.2809966E-002, 5.7857143E-001, 1.5818786E+000
 1.5185664E+000, 5.8361484E-002, 6.3346939E-001, 1.5278686E+000
 1.5861523E+000, 5.1716287E-002, 6.8836735E-001, 1.4692846E+000
 1.6537383E+000, 4.6036085E-002, 7.4326531E-001, 1.4074552E+000
 1.7213243E+000, 4.1148493E-002, 7.9816327E-001, 1.3437753E+000
 1.7889103E+000, 3.8570808E-002, 8.5306122E-001, 1.2156127E+000
NaN,NaN, 9.0795918E-001, 1.1528646E+000
NaN,NaN, 9.6285714E-001, 1.0917384E+000
NaN,NaN, 1.0177551E+000, 1.0326296E+000
NaN,NaN, 1.0726531E+000, 9.7582954E-001
NaN,NaN, 1.1275510E+000, 9.2152290E-001
NaN,NaN, 1.1824490E+000, 8.6974283E-001
NaN,NaN, 1.2373469E+000, 8.2050595E-001
NaN,NaN, 1.2922449E+000, 7.7380588E-001
NaN,NaN, 1.3471429E+000, 7.2957410E-001
NaN,NaN, 1.4020408E+000, 6.4820629E-001
NaN,NaN, 1.4569388E+000, 6.1093843E-001
NaN,NaN, 1.5118367E+000, 5.7586810E-001
NaN,NaN, 1.5667347E+000, 5.4291838E-001
NaN,NaN, 1.6216327E+000, 5.1198356E-001
NaN,NaN, 1.6765306E+000, 4.8295781E-001
NaN,NaN, 1.7314286E+000, 4.5574313E-001
NaN,NaN, 1.7863265E+000, 4.3023173E-001
NaN,NaN, 1.8412245E+000, 4.0631195E-001
NaN,NaN, 1.8961224E+000, 3.8387758E-001
NaN,NaN, 1.9510204E+000, 3.4309438E-001
NaN,NaN, 2.0059184E+000, 3.2456993E-001
NaN,NaN, 2.0608163E+000, 3.0718418E-001
NaN,NaN, 2.1157143E+000, 2.9086281E-001
NaN,NaN, 2.1706122E+000, 2.7553876E-001
NaN,NaN, 2.2255102E+000, 2.6114579E-001
NaN,NaN, 2.2804082E+000, 2.4762041E-001
NaN,NaN, 2.3353061E+000, 2.3489902E-001
NaN,NaN, 2.3902041E+000, 2.2292186E-001
NaN,NaN, 2.4451020E+000, 2.1163800E-001
NaN,NaN, 2.5000000E+000, 1.9096698E-001
