m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 9.5766492E-001,-1.9000000E-001, 2.7352358E-001
 5.7236304E-001, 6.7324250E-001,-1.3510204E-001, 3.5881659E-001
 6.3994892E-001, 4.9905538E-001,-8.0204082E-002, 4.8670886E-001
 7.0753483E-001, 4.2999611E-001,-2.5306122E-002, 6.7132856E-001
 7.7512076E-001, 3.3635265E-001, 2.9591837E-002, 1.1960750E+000
 8.4270669E-001, 2.3943207E-001, 8.4489796E-002, 1.3767498E+000
 9.1029264E-001, 1.9725757E-001, 1.3938776E-001, 1.4940837E+000
 9.7787859E-001, 1.7722243E-001, 1.9428571E-001, 1.5578862E+000
 1.0454645E+000, 1.4913199E-001, 2.4918367E-001, 1.6065850E+000
 1.1130505E+000, 1.2685277E-001, 3.0408163E-001, 1.6737254E+000
 1.1806365E+000, 1.0890109E-001, 3.5897959E-001, 1.6802096E+000
 1.2482224E+000, 9.9875227E-002, 4.1387755E-001, 1.6680542E+000
 1.3158084E+000, 8.6834405E-002, 4.6877551E-001, 1.6410717E+000
 1.3833944E+000, 7.0368860E-002, 5.2367347E-001, 1.6030225E+000
 1.4509804E+000, 6.2128608E-002, 5.7857143E-001, 1.5568025E+000
 1.5185664E+000, 5.7804777E-002, 6.3346939E-001, 1.5043230E+000
 1.5861523E+000, 5.1423882E-002, 6.8836735E-001, 1.4472741E+000
 1.6537383E+000, 4.5907242E-002, 7.4326531E-001, 1.3872188E+000
 1.7213243E+000, 4.1108232E-002, 7.9816327E-001, 1.3254659E+000
 1.7889103E+000, 3.8605327E-002, 8.5306122E-001, 1.2013550E+000
NaN,NaN, 9.0795918E-001, 1.1406424E+000
NaN,NaN, 9.6285714E-001, 1.0814888E+000
NaN,NaN, 1.0177551E+000, 1.0242138E+000
NaN,NaN, 1.0726531E+000, 9.6905882E-001
NaN,NaN, 1.1275510E+000, 9.1618178E-001
NaN,NaN, 1.1824490E+000, 8.6566956E-001
NaN,NaN, 1.2373469E+000, 8.1750367E-001
NaN,NaN, 1.2922449E+000, 7.7165783E-001
NaN,NaN, 1.3471429E+000, 7.2812513E-001
NaN,NaN, 1.4020408E+000, 6.4799311E-001
NaN,NaN, 1.4569388E+000, 6.1131672E-001
NaN,NaN, 1.5118367E+000, 5.7682650E-001
NaN,NaN, 1.5667347E+000, 5.4437644E-001
NaN,NaN, 1.6216327E+000, 5.1381640E-001
NaN,NaN, 1.6765306E+000, 4.8503982E-001
NaN,NaN, 1.7314286E+000, 4.5798851E-001
NaN,NaN, 1.7863265E+000, 4.3257762E-001
NaN,NaN, 1.8412245E+000, 4.0871604E-001
NaN,NaN, 1.8961224E+000, 3.8632111E-001
NaN,NaN, 1.9510204E+000, 3.4561528E-001
NaN,NaN, 2.0059184E+000, 3.2715213E-001
NaN,NaN, 2.0608163E+000, 3.0983059E-001
NaN,NaN, 2.1157143E+000, 2.9357288E-001
NaN,NaN, 2.1706122E+000, 2.7830333E-001
NaN,NaN, 2.2255102E+000, 2.6394724E-001
NaN,NaN, 2.2804082E+000, 2.5044204E-001
NaN,NaN, 2.3353061E+000, 2.3773219E-001
NaN,NaN, 2.3902041E+000, 2.2576417E-001
NaN,NaN, 2.4451020E+000, 2.1448867E-001
NaN,NaN, 2.5000000E+000, 1.9380639E-001
