m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 9.2167482E-001,-1.9000000E-001, 2.8833560E-001
 5.7236304E-001, 6.7308584E-001,-1.3510204E-001, 3.7218891E-001
 6.3994892E-001, 5.1206734E-001,-8.0204082E-002, 4.9250544E-001
 7.0753483E-001, 4.4504820E-001,-2.5306122E-002, 6.6153289E-001
 7.7512076E-001, 3.5286966E-001, 2.9591837E-002, 1.1456127E+000
 8.4270669E-001, 2.5414480E-001, 8.4489796E-002, 1.3387545E+000
 9.1029264E-001, 2.0997393E-001, 1.3938776E-001, 1.4675787E+000
 9.7787859E-001, 1.8917686E-001, 1.9428571E-001, 1.5455948E+000
 1.0454645E+000, 1.5911912E-001, 2.4918367E-001, 1.6052986E+000
 1.1130505E+000, 1.3504369E-001, 3.0408163E-001, 1.6814177E+000
 1.1806365E+000, 1.1553395E-001, 3.5897959E-001, 1.6892182E+000
 1.2482224E+000, 1.0603717E-001, 4.1387755E-001, 1.6778328E+000
 1.3158084E+000, 9.1771215E-002, 4.6877551E-001, 1.6514423E+000
 1.3833944E+000, 7.4007499E-002, 5.2367347E-001, 1.6139715E+000
 1.4509804E+000, 6.5025705E-002, 5.7857143E-001, 1.5682765E+000
 1.5185664E+000, 6.0468570E-002, 6.3346939E-001, 1.5161382E+000
 1.5861523E+000, 5.3547578E-002, 6.8836735E-001, 1.4591321E+000
 1.6537383E+000, 4.7622643E-002, 7.4326531E-001, 1.3989952E+000
 1.7213243E+000, 4.2523466E-002, 7.9816327E-001, 1.3370490E+000
 1.7889103E+000, 3.9881938E-002, 8.5306122E-001, 1.2119486E+000
NaN,NaN, 9.0795918E-001, 1.1503310E+000
NaN,NaN, 9.6285714E-001, 1.0901821E+000
NaN,NaN, 1.0177551E+000, 1.0318828E+000
NaN,NaN, 1.0726531E+000, 9.7567405E-001
NaN,NaN, 1.1275510E+000, 9.2172693E-001
NaN,NaN, 1.1824490E+000, 8.7015040E-001
NaN,NaN, 1.2373469E+000, 8.2102982E-001
NaN,NaN, 1.2922449E+000, 7.7437113E-001
NaN,NaN, 1.3471429E+000, 7.3014045E-001
NaN,NaN, 1.4020408E+000, 6.4884886E-001
NaN,NaN, 1.4569388E+000, 6.1171654E-001
NaN,NaN, 1.5118367E+000, 5.7679399E-001
NaN,NaN, 1.5667347E+000, 5.4396235E-001
NaN,NaN, 1.6216327E+000, 5.1311869E-001
NaN,NaN, 1.6765306E+000, 4.8415231E-001
NaN,NaN, 1.7314286E+000, 4.5694978E-001
NaN,NaN, 1.7863265E+000, 4.3140674E-001
NaN,NaN, 1.8412245E+000, 4.0742463E-001
NaN,NaN, 1.8961224E+000, 3.8491789E-001
NaN,NaN, 1.9510204E+000, 3.4398337E-001
NaN,NaN, 2.0059184E+000, 3.2539355E-001
NaN,NaN, 2.0608163E+000, 3.0795344E-001
NaN,NaN, 2.1157143E+000, 2.9159124E-001
NaN,NaN, 2.1706122E+000, 2.7624268E-001
NaN,NaN, 2.2255102E+000, 2.6184302E-001
NaN,NaN, 2.2804082E+000, 2.4832327E-001
NaN,NaN, 2.3353061E+000, 2.3561470E-001
NaN,NaN, 2.3902041E+000, 2.2365485E-001
NaN,NaN, 2.4451020E+000, 2.1238496E-001
NaN,NaN, 2.5000000E+000, 1.9169402E-001
