m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 9.0968831E-001,-1.9000000E-001, 2.8216736E-001
 5.7236304E-001, 6.6129351E-001,-1.3510204E-001, 3.6561419E-001
 6.3994892E-001, 5.0145468E-001,-8.0204082E-002, 4.8634092E-001
 7.0753483E-001, 4.3549374E-001,-2.5306122E-002, 6.5716897E-001
 7.7512076E-001, 3.4439617E-001, 2.9591837E-002, 1.1459927E+000
 8.4270669E-001, 2.4737224E-001, 8.4489796E-002, 1.3396690E+000
 9.1029264E-001, 2.0412813E-001, 1.3938776E-001, 1.4680063E+000
 9.7787859E-001, 1.8377795E-001, 1.9428571E-001, 1.5440131E+000
 1.0454645E+000, 1.5449458E-001, 2.4918367E-001, 1.6010380E+000
 1.1130505E+000, 1.3111943E-001, 3.0408163E-001, 1.6736054E+000
 1.1806365E+000, 1.1222319E-001, 3.5897959E-001, 1.6809833E+000
 1.2482224E+000, 1.0294300E-001, 4.1387755E-001, 1.6697712E+000
 1.3158084E+000, 8.9161787E-002, 4.6877551E-001, 1.6436746E+000
 1.3833944E+000, 7.1944943E-002, 5.2367347E-001, 1.6062256E+000
 1.4509804E+000, 6.3283190E-002, 5.7857143E-001, 1.5603525E+000
 1.5185664E+000, 5.8832949E-002, 6.3346939E-001, 1.5081374E+000
 1.5861523E+000, 5.2160703E-002, 6.8836735E-001, 1.4511422E+000
 1.6537383E+000, 4.6440681E-002, 7.4326531E-001, 1.3909158E+000
 1.7213243E+000, 4.1508715E-002, 7.9816327E-001, 1.3288680E+000
 1.7889103E+000, 3.8929594E-002, 8.5306122E-001, 1.2036654E+000
NaN,NaN, 9.0795918E-001, 1.1420780E+000
NaN,NaN, 9.6285714E-001, 1.0820165E+000
NaN,NaN, 1.0177551E+000, 1.0239042E+000
NaN,NaN, 1.0726531E+000, 9.6800386E-001
NaN,NaN, 1.1275510E+000, 9.1443698E-001
NaN,NaN, 1.1824490E+000, 8.6328331E-001
NaN,NaN, 1.2373469E+000, 8.1462304E-001
NaN,NaN, 1.2922449E+000, 7.6847066E-001
NaN,NaN, 1.3471429E+000, 7.2476964E-001
NaN,NaN, 1.4020408E+000, 6.4441604E-001
NaN,NaN, 1.4569388E+000, 6.0762391E-001
NaN,NaN, 1.5118367E+000, 5.7298536E-001
NaN,NaN, 1.5667347E+000, 5.4041432E-001
NaN,NaN, 1.6216327E+000, 5.0980715E-001
NaN,NaN, 1.6765306E+000, 4.8105324E-001
NaN,NaN, 1.7314286E+000, 4.5405018E-001
NaN,NaN, 1.7863265E+000, 4.2870733E-001
NaN,NaN, 1.8412245E+000, 4.0493456E-001
NaN,NaN, 1.8961224E+000, 3.8264143E-001
NaN,NaN, 1.9510204E+000, 3.4211733E-001
NaN,NaN, 2.0059184E+000, 3.2371135E-001
NaN,NaN, 2.0608163E+000, 3.0643609E-001
NaN,NaN, 2.1157143E+000, 2.9022912E-001
NaN,NaN, 2.1706122E+000, 2.7503184E-001
NaN,NaN, 2.2255102E+000, 2.6077993E-001
NaN,NaN, 2.2804082E+000, 2.4740112E-001
NaN,NaN, 2.3353061E+000, 2.3482062E-001
NaN,NaN, 2.3902041E+000, 2.2296979E-001
NaN,NaN, 2.4451020E+000, 2.1179086E-001
NaN,NaN, 2.5000000E+000, 1.9125189E-001
