m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 9.0482595E-001,-1.9000000E-001, 2.8089998E-001
 5.7236304E-001, 6.5823299E-001,-1.3510204E-001, 3.6412557E-001
 6.3994892E-001, 4.9954686E-001,-8.0204082E-002, 4.8442393E-001
 7.0753483E-001, 4.3375711E-001,-2.5306122E-002, 6.5442111E-001
 7.7512076E-001, 3.4319286E-001, 2.9591837E-002, 1.1409382E+000
 8.4270669E-001, 2.4653836E-001, 8.4489796E-002, 1.3333973E+000
 9.1029264E-001, 2.0350992E-001, 1.3938776E-001, 1.4612363E+000
 9.7787859E-001, 1.8318511E-001, 1.9428571E-001, 1.5378361E+000
 1.0454645E+000, 1.5406424E-001, 2.4918367E-001, 1.5964388E+000
 1.1130505E+000, 1.3084052E-001, 3.0408163E-001, 1.6724227E+000
 1.1806365E+000, 1.1208584E-001, 3.5897959E-001, 1.6807649E+000
 1.2482224E+000, 1.0279952E-001, 4.1387755E-001, 1.6700662E+000
 1.3158084E+000, 8.9141630E-002, 4.6877551E-001, 1.6440664E+000
 1.3833944E+000, 7.2023687E-002, 5.2367347E-001, 1.6064851E+000
 1.4509804E+000, 6.3448783E-002, 5.7857143E-001, 1.5603184E+000
 1.5185664E+000, 5.8989918E-002, 6.3346939E-001, 1.5078150E+000
 1.5861523E+000, 5.2382519E-002, 6.8836735E-001, 1.4507832E+000
 1.6537383E+000, 4.6707238E-002, 7.4326531E-001, 1.3906523E+000
 1.7213243E+000, 4.1800808E-002, 7.9816327E-001, 1.3287104E+000
 1.7889103E+000, 3.9212972E-002, 8.5306122E-001, 1.2033089E+000
NaN,NaN, 9.0795918E-001, 1.1415941E+000
NaN,NaN, 9.6285714E-001, 1.0814328E+000
NaN,NaN, 1.0177551E+000, 1.0232312E+000
NaN,NaN, 1.0726531E+000, 9.6721687E-001
NaN,NaN, 1.1275510E+000, 9.1356830E-001
NaN,NaN, 1.1824490E+000, 8.6242213E-001
NaN,NaN, 1.2373469E+000, 8.1383910E-001
NaN,NaN, 1.2922449E+000, 7.6779814E-001
NaN,NaN, 1.3471429E+000, 7.2422306E-001
NaN,NaN, 1.4020408E+000, 6.4411960E-001
NaN,NaN, 1.4569388E+000, 6.0741789E-001
NaN,NaN, 1.5118367E+000, 5.7283400E-001
NaN,NaN, 1.5667347E+000, 5.4027767E-001
NaN,NaN, 1.6216327E+000, 5.0965432E-001
NaN,NaN, 1.6765306E+000, 4.8087381E-001
NaN,NaN, 1.7314286E+000, 4.5384621E-001
NaN,NaN, 1.7863265E+000, 4.2849404E-001
NaN,NaN, 1.8412245E+000, 4.0472275E-001
NaN,NaN, 1.8961224E+000, 3.8243253E-001
NaN,NaN, 1.9510204E+000, 3.4194637E-001
NaN,NaN, 2.0059184E+000, 3.2358204E-001
NaN,NaN, 2.0608163E+000, 3.0635388E-001
NaN,NaN, 2.1157143E+000, 2.9018428E-001
NaN,NaN, 2.1706122E+000, 2.7500139E-001
NaN,NaN, 2.2255102E+000, 2.6073470E-001
NaN,NaN, 2.2804082E+000, 2.4731731E-001
NaN,NaN, 2.3353061E+000, 2.3468788E-001
NaN,NaN, 2.3902041E+000, 2.2278873E-001
NaN,NaN, 2.4451020E+000, 2.1156759E-001
NaN,NaN, 2.5000000E+000, 1.9096191E-001
