m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 9.1010522E-001,-1.9000000E-001, 2.8341706E-001
 5.7236304E-001, 6.6157464E-001,-1.3510204E-001, 3.6693039E-001
 6.3994892E-001, 5.0157233E-001,-8.0204082E-002, 4.8769843E-001
 7.0753483E-001, 4.3569356E-001,-2.5306122E-002, 6.5855921E-001
 7.7512076E-001, 3.4440042E-001, 2.9591837E-002, 1.1482504E+000
 8.4270669E-001, 2.4725667E-001, 8.4489796E-002, 1.3418979E+000
 9.1029264E-001, 2.0387049E-001, 1.3938776E-001, 1.4703202E+000
 9.7787859E-001, 1.8357074E-001, 1.9428571E-001, 1.5466254E+000
 1.0454645E+000, 1.5419378E-001, 2.4918367E-001, 1.6040716E+000
 1.1130505E+000, 1.3076912E-001, 3.0408163E-001, 1.6765585E+000
 1.1806365E+000, 1.1185840E-001, 3.5897959E-001, 1.6835781E+000
 1.2482224E+000, 1.0260904E-001, 4.1387755E-001, 1.6719071E+000
 1.3158084E+000, 8.8832803E-002, 4.6877551E-001, 1.6455143E+000
 1.3833944E+000, 7.1654700E-002, 5.2367347E-001, 1.6080289E+000
 1.4509804E+000, 6.3019726E-002, 5.7857143E-001, 1.5622611E+000
 1.5185664E+000, 5.8581743E-002, 6.3346939E-001, 1.5102341E+000
 1.5861523E+000, 5.1938864E-002, 6.8836735E-001, 1.4536210E+000
 1.6537383E+000, 4.6250843E-002, 7.4326531E-001, 1.3936498E+000
 1.7213243E+000, 4.1350977E-002, 7.9816327E-001, 1.3316046E+000
 1.7889103E+000, 3.8776538E-002, 8.5306122E-001, 1.2060472E+000
NaN,NaN, 9.0795918E-001, 1.1442937E+000
NaN,NaN, 9.6285714E-001, 1.0840833E+000
NaN,NaN, 1.0177551E+000, 1.0257906E+000
NaN,NaN, 1.0726531E+000, 9.6968575E-001
NaN,NaN, 1.1275510E+000, 9.1592736E-001
NaN,NaN, 1.1824490E+000, 8.6464239E-001
NaN,NaN, 1.2373469E+000, 8.1586576E-001
NaN,NaN, 1.2922449E+000, 7.6958813E-001
NaN,NaN, 1.3471429E+000, 7.2577146E-001
NaN,NaN, 1.4020408E+000, 6.4530650E-001
NaN,NaN, 1.4569388E+000, 6.0850830E-001
NaN,NaN, 1.5118367E+000, 5.7387372E-001
NaN,NaN, 1.5667347E+000, 5.4130886E-001
NaN,NaN, 1.6216327E+000, 5.1070518E-001
NaN,NaN, 1.6765306E+000, 4.8195314E-001
NaN,NaN, 1.7314286E+000, 4.5494861E-001
NaN,NaN, 1.7863265E+000, 4.2959324E-001
NaN,NaN, 1.8412245E+000, 4.0579233E-001
NaN,NaN, 1.8961224E+000, 3.8346455E-001
NaN,NaN, 1.9510204E+000, 3.4289418E-001
NaN,NaN, 2.0059184E+000, 3.2447981E-001
NaN,NaN, 2.0608163E+000, 3.0720527E-001
NaN,NaN, 2.1157143E+000, 2.9099966E-001
NaN,NaN, 2.1706122E+000, 2.7579663E-001
NaN,NaN, 2.2255102E+000, 2.6153066E-001
NaN,NaN, 2.2804082E+000, 2.4813710E-001
NaN,NaN, 2.3353061E+000, 2.3554945E-001
NaN,NaN, 2.3902041E+000, 2.2370314E-001
NaN,NaN, 2.4451020E+000, 2.1253653E-001
NaN,NaN, 2.5000000E+000, 1.9203339E-001
