m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 9.1602593E-001,-1.9000000E-001, 2.8979255E-001
 5.7236304E-001, 6.7090405E-001,-1.3510204E-001, 3.7322743E-001
 6.3994892E-001, 5.1171708E-001,-8.0204082E-002, 4.9235096E-001
 7.0753483E-001, 4.4509901E-001,-2.5306122E-002, 6.5923011E-001
 7.7512076E-001, 3.5344845E-001, 2.9591837E-002, 1.1370628E+000
 8.4270669E-001, 2.5498155E-001, 8.4489796E-002, 1.3338474E+000
 9.1029264E-001, 2.1103089E-001, 1.3938776E-001, 1.4637470E+000
 9.7787859E-001, 1.9012163E-001, 1.9428571E-001, 1.5430015E+000
 1.0454645E+000, 1.6023174E-001, 2.4918367E-001, 1.6040559E+000
 1.1130505E+000, 1.3627894E-001, 3.0408163E-001, 1.6825482E+000
 1.1806365E+000, 1.1683768E-001, 3.5897959E-001, 1.6917234E+000
 1.2482224E+000, 1.0724576E-001, 4.1387755E-001, 1.6816315E+000
 1.3158084E+000, 9.3005642E-002, 4.6877551E-001, 1.6559435E+000
 1.3833944E+000, 7.5154225E-002, 5.2367347E-001, 1.6184819E+000
 1.4509804E+000, 6.6126036E-002, 5.7857143E-001, 1.5724199E+000
 1.5185664E+000, 6.1514551E-002, 6.3346939E-001, 1.5200675E+000
 1.5861523E+000, 5.4529207E-002, 6.8836735E-001, 1.4630544E+000
 1.6537383E+000, 4.8521630E-002, 7.4326531E-001, 1.4027884E+000
 1.7213243E+000, 4.3329146E-002, 7.9816327E-001, 1.3407805E+000
 1.7889103E+000, 4.0659648E-002, 8.5306122E-001, 1.2156911E+000
NaN,NaN, 9.0795918E-001, 1.1541312E+000
NaN,NaN, 9.6285714E-001, 1.0939333E+000
NaN,NaN, 1.0177551E+000, 1.0354828E+000
NaN,NaN, 1.0726531E+000, 9.7907489E-001
NaN,NaN, 1.1275510E+000, 9.2492400E-001
NaN,NaN, 1.1824490E+000, 8.7315352E-001
NaN,NaN, 1.2373469E+000, 8.2383087E-001
NaN,NaN, 1.2922449E+000, 7.7697269E-001
NaN,NaN, 1.3471429E+000, 7.3255309E-001
NaN,NaN, 1.4020408E+000, 6.5088253E-001
NaN,NaN, 1.4569388E+000, 6.1352028E-001
NaN,NaN, 1.5118367E+000, 5.7837227E-001
NaN,NaN, 1.5667347E+000, 5.4533960E-001
NaN,NaN, 1.6216327E+000, 5.1431243E-001
NaN,NaN, 1.6765306E+000, 4.8518828E-001
NaN,NaN, 1.7314286E+000, 4.5786357E-001
NaN,NaN, 1.7863265E+000, 4.3223424E-001
NaN,NaN, 1.8412245E+000, 4.0819228E-001
NaN,NaN, 1.8961224E+000, 3.8563946E-001
NaN,NaN, 1.9510204E+000, 3.4463764E-001
NaN,NaN, 2.0059184E+000, 3.2601603E-001
NaN,NaN, 2.0608163E+000, 3.0854198E-001
NaN,NaN, 2.1157143E+000, 2.9214152E-001
NaN,NaN, 2.1706122E+000, 2.7674465E-001
NaN,NaN, 2.2255102E+000, 2.6228617E-001
NaN,NaN, 2.2804082E+000, 2.4870879E-001
NaN,NaN, 2.3353061E+000, 2.3595555E-001
NaN,NaN, 2.3902041E+000, 2.2396775E-001
NaN,NaN, 2.4451020E+000, 2.1268299E-001
NaN,NaN, 2.5000000E+000, 1.9199182E-001
