m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 9.5617019E-001,-1.9000000E-001, 2.8569865E-001
 5.7236304E-001, 6.8222127E-001,-1.3510204E-001, 3.7242694E-001
 6.3994892E-001, 5.1199506E-001,-8.0204082E-002, 5.0036075E-001
 7.0753483E-001, 4.4299688E-001,-2.5306122E-002, 6.8325952E-001
 7.7512076E-001, 3.4864053E-001, 2.9591837E-002, 1.1996906E+000
 8.4270669E-001, 2.4920324E-001, 8.4489796E-002, 1.3845965E+000
 9.1029264E-001, 2.0513620E-001, 1.3938776E-001, 1.5070442E+000
 9.7787859E-001, 1.8450331E-001, 1.9428571E-001, 1.5761139E+000
 1.0454645E+000, 1.5480236E-001, 2.4918367E-001, 1.6277844E+000
 1.1130505E+000, 1.3117298E-001, 3.0408163E-001, 1.6981732E+000
 1.1806365E+000, 1.1213666E-001, 3.5897959E-001, 1.7059482E+000
 1.2482224E+000, 1.0279521E-001, 4.1387755E-001, 1.6945150E+000
 1.3158084E+000, 8.8965311E-002, 4.6877551E-001, 1.6676016E+000
 1.3833944E+000, 7.1712210E-002, 5.2367347E-001, 1.6290064E+000
 1.4509804E+000, 6.3070539E-002, 5.7857143E-001, 1.5818644E+000
 1.5185664E+000, 5.8599646E-002, 6.3346939E-001, 1.5282078E+000
 1.5861523E+000, 5.1960469E-002, 6.8836735E-001, 1.4698523E+000
 1.6537383E+000, 4.6278509E-002, 7.4326531E-001, 1.4084123E+000
 1.7213243E+000, 4.1385215E-002, 7.9816327E-001, 1.3452316E+000
 1.7889103E+000, 3.8791526E-002, 8.5306122E-001, 1.2177382E+000
NaN,NaN, 9.0795918E-001, 1.1550748E+000
NaN,NaN, 9.6285714E-001, 1.0939150E+000
NaN,NaN, 1.0177551E+000, 1.0346824E+000
NaN,NaN, 1.0726531E+000, 9.7765486E-001
NaN,NaN, 1.1275510E+000, 9.2302335E-001
NaN,NaN, 1.1824490E+000, 8.7090223E-001
NaN,NaN, 1.2373469E+000, 8.2135844E-001
NaN,NaN, 1.2922449E+000, 7.7440358E-001
NaN,NaN, 1.3471429E+000, 7.2998451E-001
NaN,NaN, 1.4020408E+000, 6.4842771E-001
NaN,NaN, 1.4569388E+000, 6.1112944E-001
NaN,NaN, 1.5118367E+000, 5.7604226E-001
NaN,NaN, 1.5667347E+000, 5.4305537E-001
NaN,NaN, 1.6216327E+000, 5.1206512E-001
NaN,NaN, 1.6765306E+000, 4.8298363E-001
NaN,NaN, 1.7314286E+000, 4.5571769E-001
NaN,NaN, 1.7863265E+000, 4.3015981E-001
NaN,NaN, 1.8412245E+000, 4.0620427E-001
NaN,NaN, 1.8961224E+000, 3.8374628E-001
NaN,NaN, 1.9510204E+000, 3.4293002E-001
NaN,NaN, 2.0059184E+000, 3.2439827E-001
NaN,NaN, 2.0608163E+000, 3.0700600E-001
NaN,NaN, 2.1157143E+000, 2.9067576E-001
NaN,NaN, 2.1706122E+000, 2.7534097E-001
NaN,NaN, 2.2255102E+000, 2.6093776E-001
NaN,NaN, 2.2804082E+000, 2.4740668E-001
NaN,NaN, 2.3353061E+000, 2.3468786E-001
NaN,NaN, 2.3902041E+000, 2.2272690E-001
NaN,NaN, 2.4451020E+000, 2.1147277E-001
NaN,NaN, 2.5000000E+000, 1.9087920E-001
