m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 9.5981550E-001,-1.9000000E-001, 2.8762607E-001
 5.7236304E-001, 6.8190092E-001,-1.3510204E-001, 3.7584458E-001
 6.3994892E-001, 5.1164309E-001,-8.0204082E-002, 5.0451360E-001
 7.0753483E-001, 4.4171942E-001,-2.5306122E-002, 6.8657584E-001
 7.7512076E-001, 3.4806265E-001, 2.9591837E-002, 1.1982143E+000
 8.4270669E-001, 2.4885757E-001, 8.4489796E-002, 1.3837352E+000
 9.1029264E-001, 2.0509501E-001, 1.3938776E-001, 1.5053739E+000
 9.7787859E-001, 1.8436360E-001, 1.9428571E-001, 1.5760895E+000
 1.0454645E+000, 1.5475476E-001, 2.4918367E-001, 1.6295854E+000
 1.1130505E+000, 1.3101947E-001, 3.0408163E-001, 1.6987481E+000
 1.1806365E+000, 1.1176918E-001, 3.5897959E-001, 1.7039189E+000
 1.2482224E+000, 1.0247201E-001, 4.1387755E-001, 1.6894251E+000
 1.3158084E+000, 8.8409641E-002, 4.6877551E-001, 1.6594342E+000
 1.3833944E+000, 7.0993136E-002, 5.2367347E-001, 1.6180962E+000
 1.4509804E+000, 6.2149652E-002, 5.7857143E-001, 1.5689384E+000
 1.5185664E+000, 5.7749339E-002, 6.3346939E-001, 1.5143304E+000
 1.5861523E+000, 5.0946055E-002, 6.8836735E-001, 1.4559013E+000
 1.6537383E+000, 4.5140626E-002, 7.4326531E-001, 1.3949119E+000
 1.7213243E+000, 4.0165814E-002, 7.9816327E-001, 1.3325217E+000
 1.7889103E+000, 3.7632952E-002, 8.5306122E-001, 1.2069519E+000
NaN,NaN, 9.0795918E-001, 1.1451481E+000
NaN,NaN, 9.6285714E-001, 1.0847330E+000
NaN,NaN, 1.0177551E+000, 1.0260685E+000
NaN,NaN, 1.0726531E+000, 9.6951637E-001
NaN,NaN, 1.1275510E+000, 9.1530001E-001
NaN,NaN, 1.1824490E+000, 8.6354357E-001
NaN,NaN, 1.2373469E+000, 8.1431316E-001
NaN,NaN, 1.2922449E+000, 7.6762044E-001
NaN,NaN, 1.3471429E+000, 7.2344855E-001
NaN,NaN, 1.4020408E+000, 6.4250945E-001
NaN,NaN, 1.4569388E+000, 6.0559772E-001
NaN,NaN, 1.5118367E+000, 5.7091671E-001
NaN,NaN, 1.5667347E+000, 5.3834113E-001
NaN,NaN, 1.6216327E+000, 5.0776262E-001
NaN,NaN, 1.6765306E+000, 4.7908415E-001
NaN,NaN, 1.7314286E+000, 4.5218853E-001
NaN,NaN, 1.7863265E+000, 4.2695638E-001
NaN,NaN, 1.8412245E+000, 4.0327897E-001
NaN,NaN, 1.8961224E+000, 3.8105406E-001
NaN,NaN, 1.9510204E+000, 3.4060865E-001
NaN,NaN, 2.0059184E+000, 3.2223123E-001
NaN,NaN, 2.0608163E+000, 3.0498273E-001
NaN,NaN, 2.1157143E+000, 2.8879195E-001
NaN,NaN, 2.1706122E+000, 2.7359164E-001
NaN,NaN, 2.2255102E+000, 2.5931486E-001
NaN,NaN, 2.2804082E+000, 2.4590063E-001
NaN,NaN, 2.3353061E+000, 2.3329109E-001
NaN,NaN, 2.3902041E+000, 2.2142915E-001
NaN,NaN, 2.4451020E+000, 2.1025692E-001
NaN,NaN, 2.5000000E+000, 1.8976780E-001
