m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 9.4437618E-001,-1.9000000E-001, 2.6970362E-001
 5.7236304E-001, 6.5966951E-001,-1.3510204E-001, 3.5426398E-001
 6.3994892E-001, 4.8868744E-001,-8.0204082E-002, 4.8202918E-001
 7.0753483E-001, 4.2090665E-001,-2.5306122E-002, 6.6711543E-001
 7.7512076E-001, 3.3014830E-001, 2.9591837E-002, 1.2019284E+000
 8.4270669E-001, 2.3605634E-001, 8.4489796E-002, 1.3743970E+000
 9.1029264E-001, 1.9455650E-001, 1.3938776E-001, 1.4878821E+000
 9.7787859E-001, 1.7523487E-001, 1.9428571E-001, 1.5474228E+000
 1.0454645E+000, 1.4706506E-001, 2.4918367E-001, 1.5933896E+000
 1.1130505E+000, 1.2438725E-001, 3.0408163E-001, 1.6593784E+000
 1.1806365E+000, 1.0592985E-001, 3.5897959E-001, 1.6651465E+000
 1.2482224E+000, 9.7311234E-002, 4.1387755E-001, 1.6517343E+000
 1.3158084E+000, 8.3746560E-002, 4.6877551E-001, 1.6233751E+000
 1.3833944E+000, 6.7156246E-002, 5.2367347E-001, 1.5844309E+000
 1.4509804E+000, 5.8602260E-002, 5.7857143E-001, 1.5381869E+000
 1.5185664E+000, 5.4515289E-002, 6.3346939E-001, 1.4869090E+000
 1.5861523E+000, 4.7934452E-002, 6.8836735E-001, 1.4320711E+000
 1.6537383E+000, 4.2356496E-002, 7.4326531E-001, 1.3746585E+000
 1.7213243E+000, 3.7617285E-002, 7.9816327E-001, 1.3156651E+000
 1.7889103E+000, 3.5250930E-002, 8.5306122E-001, 1.1964630E+000
NaN,NaN, 9.0795918E-001, 1.1375035E+000
NaN,NaN, 9.6285714E-001, 1.0795753E+000
NaN,NaN, 1.0177551E+000, 1.0229834E+000
NaN,NaN, 1.0726531E+000, 9.6797356E-001
NaN,NaN, 1.1275510E+000, 9.1478522E-001
NaN,NaN, 1.1824490E+000, 8.6367095E-001
NaN,NaN, 1.2373469E+000, 8.1482686E-001
NaN,NaN, 1.2922449E+000, 7.6837780E-001
NaN,NaN, 1.3471429E+000, 7.2436122E-001
NaN,NaN, 1.4020408E+000, 6.4367452E-001
NaN,NaN, 1.4569388E+000, 6.0688006E-001
NaN,NaN, 1.5118367E+000, 5.7232268E-001
NaN,NaN, 1.5667347E+000, 5.3989777E-001
NaN,NaN, 1.6216327E+000, 5.0947357E-001
NaN,NaN, 1.6765306E+000, 4.8091224E-001
NaN,NaN, 1.7314286E+000, 4.5408473E-001
NaN,NaN, 1.7863265E+000, 4.2886999E-001
NaN,NaN, 1.8412245E+000, 4.0518849E-001
NaN,NaN, 1.8961224E+000, 3.8294798E-001
NaN,NaN, 1.9510204E+000, 3.4240501E-001
NaN,NaN, 2.0059184E+000, 3.2396226E-001
NaN,NaN, 2.0608163E+000, 3.0664613E-001
NaN,NaN, 2.1157143E+000, 2.9038358E-001
NaN,NaN, 2.1706122E+000, 2.7510834E-001
NaN,NaN, 2.2255102E+000, 2.6075869E-001
NaN,NaN, 2.2804082E+000, 2.4727481E-001
NaN,NaN, 2.3353061E+000, 2.3459856E-001
NaN,NaN, 2.3902041E+000, 2.2267526E-001
NaN,NaN, 2.4451020E+000, 2.1145056E-001
NaN,NaN, 2.5000000E+000, 1.9089414E-001
