m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 9.0951468E-001,-1.9000000E-001, 2.8402426E-001
 5.7236304E-001, 6.6299110E-001,-1.3510204E-001, 3.6771866E-001
 6.3994892E-001, 5.0399450E-001,-8.0204082E-002, 4.8819728E-001
 7.0753483E-001, 4.3771855E-001,-2.5306122E-002, 6.5792570E-001
 7.7512076E-001, 3.4683006E-001, 2.9591837E-002, 1.1431038E+000
 8.4270669E-001, 2.4954480E-001, 8.4489796E-002, 1.3371537E+000
 9.1029264E-001, 2.0618947E-001, 1.3938776E-001, 1.4650743E+000
 9.7787859E-001, 1.8566391E-001, 1.9428571E-001, 1.5413653E+000
 1.0454645E+000, 1.5622320E-001, 2.4918367E-001, 1.5997226E+000
 1.1130505E+000, 1.3265042E-001, 3.0408163E-001, 1.6757203E+000
 1.1806365E+000, 1.1354410E-001, 3.5897959E-001, 1.6840654E+000
 1.2482224E+000, 1.0418487E-001, 4.1387755E-001, 1.6728972E+000
 1.3158084E+000, 9.0215822E-002, 4.6877551E-001, 1.6461971E+000
 1.3833944E+000, 7.2777141E-002, 5.2367347E-001, 1.6080848E+000
 1.4509804E+000, 6.3964590E-002, 5.7857143E-001, 1.5617064E+000
 1.5185664E+000, 5.9480415E-002, 6.3346939E-001, 1.5091342E+000
 1.5861523E+000, 5.2681467E-002, 6.8836735E-001, 1.4520398E+000
 1.6537383E+000, 4.6852684E-002, 7.4326531E-001, 1.3919945E+000
 1.7213243E+000, 4.1830298E-002, 7.9816327E-001, 1.3302560E+000
 1.7889103E+000, 3.9234253E-002, 8.5306122E-001, 1.2056027E+000
NaN,NaN, 9.0795918E-001, 1.1443584E+000
NaN,NaN, 9.6285714E-001, 1.0845265E+000
NaN,NaN, 1.0177551E+000, 1.0264411E+000
NaN,NaN, 1.0726531E+000, 9.7039559E-001
NaN,NaN, 1.1275510E+000, 9.1660216E-001
NaN,NaN, 1.1824490E+000, 8.6520130E-001
NaN,NaN, 1.2373469E+000, 8.1629188E-001
NaN,NaN, 1.2922449E+000, 7.6988348E-001
NaN,NaN, 1.3471429E+000, 7.2594657E-001
NaN,NaN, 1.4020408E+000, 6.4530059E-001
NaN,NaN, 1.4569388E+000, 6.0844698E-001
NaN,NaN, 1.5118367E+000, 5.7376417E-001
NaN,NaN, 1.5667347E+000, 5.4115121E-001
NaN,NaN, 1.6216327E+000, 5.1051321E-001
NaN,NaN, 1.6765306E+000, 4.8175180E-001
NaN,NaN, 1.7314286E+000, 4.5475238E-001
NaN,NaN, 1.7863265E+000, 4.2940958E-001
NaN,NaN, 1.8412245E+000, 4.0562151E-001
NaN,NaN, 1.8961224E+000, 3.8329704E-001
NaN,NaN, 1.9510204E+000, 3.4270508E-001
NaN,NaN, 2.0059184E+000, 3.2427146E-001
NaN,NaN, 2.0608163E+000, 3.0697017E-001
NaN,NaN, 2.1157143E+000, 2.9072306E-001
NaN,NaN, 2.1706122E+000, 2.7546080E-001
NaN,NaN, 2.2255102E+000, 2.6112226E-001
NaN,NaN, 2.2804082E+000, 2.4764743E-001
NaN,NaN, 2.3353061E+000, 2.3497125E-001
NaN,NaN, 2.3902041E+000, 2.2303771E-001
NaN,NaN, 2.4451020E+000, 2.1179200E-001
NaN,NaN, 2.5000000E+000, 1.9116552E-001
