m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 9.1516325E-001,-1.9000000E-001, 2.8548101E-001
 5.7236304E-001, 6.6781405E-001,-1.3510204E-001, 3.6923358E-001
 6.3994892E-001, 5.0846925E-001,-8.0204082E-002, 4.9003437E-001
 7.0753483E-001, 4.4187408E-001,-2.5306122E-002, 6.6021817E-001
 7.7512076E-001, 3.5080195E-001, 2.9591837E-002, 1.1468302E+000
 8.4270669E-001, 2.5299947E-001, 8.4489796E-002, 1.3389606E+000
 9.1029264E-001, 2.0941695E-001, 1.3938776E-001, 1.4655138E+000
 9.7787859E-001, 1.8863548E-001, 1.9428571E-001, 1.5413196E+000
 1.0454645E+000, 1.5899675E-001, 2.4918367E-001, 1.6004156E+000
 1.1130505E+000, 1.3522571E-001, 3.0408163E-001, 1.6788720E+000
 1.1806365E+000, 1.1592109E-001, 3.5897959E-001, 1.6882499E+000
 1.2482224E+000, 1.0640423E-001, 4.1387755E-001, 1.6780192E+000
 1.3158084E+000, 9.2263532E-002, 4.6877551E-001, 1.6521376E+000
 1.3833944E+000, 7.4547024E-002, 5.2367347E-001, 1.6145365E+000
 1.4509804E+000, 6.5585171E-002, 5.7857143E-001, 1.5683284E+000
 1.5185664E+000, 6.1015840E-002, 6.3346939E-001, 1.5157538E+000
 1.5861523E+000, 5.4085087E-002, 6.8836735E-001, 1.4585342E+000
 1.6537383E+000, 4.8126063E-002, 7.4326531E-001, 1.3982201E+000
 1.7213243E+000, 4.2976515E-002, 7.9816327E-001, 1.3362884E+000
 1.7889103E+000, 4.0334348E-002, 8.5306122E-001, 1.2119756E+000
NaN,NaN, 9.0795918E-001, 1.1509588E+000
NaN,NaN, 9.6285714E-001, 1.0913550E+000
NaN,NaN, 1.0177551E+000, 1.0334596E+000
NaN,NaN, 1.0726531E+000, 9.7752548E-001
NaN,NaN, 1.1275510E+000, 9.2375938E-001
NaN,NaN, 1.1824490E+000, 8.7229302E-001
NaN,NaN, 1.2373469E+000, 8.2319877E-001
NaN,NaN, 1.2922449E+000, 7.7650943E-001
NaN,NaN, 1.3471429E+000, 7.3224290E-001
NaN,NaN, 1.4020408E+000, 6.5092509E-001
NaN,NaN, 1.4569388E+000, 6.1373327E-001
NaN,NaN, 1.5118367E+000, 5.7872305E-001
NaN,NaN, 1.5667347E+000, 5.4579783E-001
NaN,NaN, 1.6216327E+000, 5.1486928E-001
NaN,NaN, 1.6765306E+000, 4.8584095E-001
NaN,NaN, 1.7314286E+000, 4.5859666E-001
NaN,NaN, 1.7863265E+000, 4.3303396E-001
NaN,NaN, 1.8412245E+000, 4.0905219E-001
NaN,NaN, 1.8961224E+000, 3.8655482E-001
NaN,NaN, 1.9510204E+000, 3.4563720E-001
NaN,NaN, 2.0059184E+000, 3.2703941E-001
NaN,NaN, 2.0608163E+000, 3.0957921E-001
NaN,NaN, 2.1157143E+000, 2.9318748E-001
NaN,NaN, 2.1706122E+000, 2.7779475E-001
NaN,NaN, 2.2255102E+000, 2.6332810E-001
NaN,NaN, 2.2804082E+000, 2.4972683E-001
NaN,NaN, 2.3353061E+000, 2.3693125E-001
NaN,NaN, 2.3902041E+000, 2.2488520E-001
NaN,NaN, 2.4451020E+000, 2.1353348E-001
NaN,NaN, 2.5000000E+000, 1.9271135E-001
