m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 9.5884787E-001,-1.9000000E-001, 2.8797306E-001
 5.7236304E-001, 6.8146768E-001,-1.3510204E-001, 3.7671524E-001
 6.3994892E-001, 5.1010238E-001,-8.0204082E-002, 5.0692417E-001
 7.0753483E-001, 4.4081716E-001,-2.5306122E-002, 6.9231307E-001
 7.7512076E-001, 3.4614460E-001, 2.9591837E-002, 1.2130370E+000
 8.4270669E-001, 2.4671506E-001, 8.4489796E-002, 1.4021894E+000
 9.1029264E-001, 2.0289992E-001, 1.3938776E-001, 1.5269375E+000
 9.7787859E-001, 1.8233408E-001, 1.9428571E-001, 1.5991198E+000
 1.0454645E+000, 1.5295319E-001, 2.4918367E-001, 1.6527345E+000
 1.1130505E+000, 1.2962389E-001, 3.0408163E-001, 1.7218115E+000
 1.1806365E+000, 1.1084302E-001, 3.5897959E-001, 1.7277326E+000
 1.2482224E+000, 1.0158979E-001, 4.1387755E-001, 1.7143291E+000
 1.3158084E+000, 8.7963471E-002, 4.6877551E-001, 1.6855028E+000
 1.3833944E+000, 7.0945760E-002, 5.2367347E-001, 1.6450165E+000
 1.4509804E+000, 6.2420438E-002, 5.7857143E-001, 1.5960484E+000
 1.5185664E+000, 5.8018949E-002, 6.3346939E-001, 1.5408800E+000
 1.5861523E+000, 5.1461998E-002, 6.8836735E-001, 1.4813774E+000
 1.6537383E+000, 4.5838620E-002, 7.4326531E-001, 1.4190239E+000
 1.7213243E+000, 4.0986215E-002, 7.9816327E-001, 1.3551835E+000
 1.7889103E+000, 3.8446057E-002, 8.5306122E-001, 1.2271589E+000
NaN,NaN, 9.0795918E-001, 1.1643545E+000
NaN,NaN, 9.6285714E-001, 1.1030141E+000
NaN,NaN, 1.0177551E+000, 1.0435187E+000
NaN,NaN, 1.0726531E+000, 9.8615511E-001
NaN,NaN, 1.1275510E+000, 9.3118511E-001
NaN,NaN, 1.1824490E+000, 8.7875221E-001
NaN,NaN, 1.2373469E+000, 8.2890938E-001
NaN,NaN, 1.2922449E+000, 7.8165789E-001
NaN,NaN, 1.3471429E+000, 7.3697750E-001
NaN,NaN, 1.4020408E+000, 6.5511143E-001
NaN,NaN, 1.4569388E+000, 6.1774167E-001
NaN,NaN, 1.5118367E+000, 5.8258717E-001
NaN,NaN, 1.5667347E+000, 5.4953510E-001
NaN,NaN, 1.6216327E+000, 5.1847997E-001
NaN,NaN, 1.6765306E+000, 4.8932282E-001
NaN,NaN, 1.7314286E+000, 4.6195839E-001
NaN,NaN, 1.7863265E+000, 4.3628005E-001
NaN,NaN, 1.8412245E+000, 4.1218893E-001
NaN,NaN, 1.8961224E+000, 3.8959402E-001
NaN,NaN, 1.9510204E+000, 3.4853867E-001
NaN,NaN, 2.0059184E+000, 3.2989893E-001
NaN,NaN, 2.0608163E+000, 3.1239940E-001
NaN,NaN, 2.1157143E+000, 2.9596349E-001
NaN,NaN, 2.1706122E+000, 2.8052135E-001
NaN,NaN, 2.2255102E+000, 2.6600765E-001
NaN,NaN, 2.2804082E+000, 2.5236054E-001
NaN,NaN, 2.3353061E+000, 2.3952306E-001
NaN,NaN, 2.3902041E+000, 2.2744147E-001
NaN,NaN, 2.4451020E+000, 2.1605743E-001
NaN,NaN, 2.5000000E+000, 1.9518429E-001
