m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 9.4679788E-001,-1.9000000E-001, 2.8095725E-001
 5.7236304E-001, 6.7090510E-001,-1.3510204E-001, 3.6905971E-001
 6.3994892E-001, 5.0089267E-001,-8.0204082E-002, 4.9892938E-001
 7.0753483E-001, 4.3215424E-001,-2.5306122E-002, 6.8422540E-001
 7.7512076E-001, 3.3885783E-001, 2.9591837E-002, 1.2022296E+000
 8.4270669E-001, 2.4107906E-001, 8.4489796E-002, 1.3869663E+000
 9.1029264E-001, 1.9817695E-001, 1.3938776E-001, 1.5072188E+000
 9.7787859E-001, 1.7795427E-001, 1.9428571E-001, 1.5755908E+000
 1.0454645E+000, 1.4922879E-001, 2.4918367E-001, 1.6270505E+000
 1.1130505E+000, 1.2640117E-001, 3.0408163E-001, 1.6952524E+000
 1.1806365E+000, 1.0800634E-001, 3.5897959E-001, 1.7010005E+000
 1.2482224E+000, 9.8953567E-002, 4.1387755E-001, 1.6873811E+000
 1.3158084E+000, 8.5606914E-002, 4.6877551E-001, 1.6581832E+000
 1.3833944E+000, 6.8955344E-002, 5.2367347E-001, 1.6173551E+000
 1.4509804E+000, 6.0589885E-002, 5.7857143E-001, 1.5677059E+000
 1.5185664E+000, 5.6309509E-002, 6.3346939E-001, 1.5116784E+000
 1.5861523E+000, 4.9867967E-002, 6.8836735E-001, 1.4514172E+000
 1.6537383E+000, 4.4334933E-002, 7.4326531E-001, 1.3886758E+000
 1.7213243E+000, 3.9554353E-002, 7.9816327E-001, 1.3246990E+000
 1.7889103E+000, 3.7099009E-002, 8.5306122E-001, 1.1969878E+000
NaN,NaN, 9.0795918E-001, 1.1348033E+000
NaN,NaN, 9.6285714E-001, 1.0743651E+000
NaN,NaN, 1.0177551E+000, 1.0159572E+000
NaN,NaN, 1.0726531E+000, 9.5979306E-001
NaN,NaN, 1.1275510E+000, 9.0604236E-001
NaN,NaN, 1.1824490E+000, 8.5478233E-001
NaN,NaN, 1.2373469E+000, 8.0602086E-001
NaN,NaN, 1.2922449E+000, 7.5975852E-001
NaN,NaN, 1.3471429E+000, 7.1596702E-001
NaN,NaN, 1.4020408E+000, 6.3561146E-001
NaN,NaN, 1.4569388E+000, 5.9891649E-001
NaN,NaN, 1.5118367E+000, 5.6442265E-001
NaN,NaN, 1.5667347E+000, 5.3203000E-001
NaN,NaN, 1.6216327E+000, 5.0163329E-001
NaN,NaN, 1.6765306E+000, 4.7312930E-001
NaN,NaN, 1.7314286E+000, 4.4641241E-001
NaN,NaN, 1.7863265E+000, 4.2137412E-001
NaN,NaN, 1.8412245E+000, 3.9790952E-001
NaN,NaN, 1.8961224E+000, 3.7591850E-001
NaN,NaN, 1.9510204E+000, 3.3598247E-001
NaN,NaN, 2.0059184E+000, 3.1786650E-001
NaN,NaN, 2.0608163E+000, 3.0087148E-001
NaN,NaN, 2.1157143E+000, 2.8491937E-001
NaN,NaN, 2.1706122E+000, 2.6994499E-001
NaN,NaN, 2.2255102E+000, 2.5588962E-001
NaN,NaN, 2.2804082E+000, 2.4269441E-001
NaN,NaN, 2.3353061E+000, 2.3029584E-001
NaN,NaN, 2.3902041E+000, 2.1863151E-001
NaN,NaN, 2.4451020E+000, 2.0764788E-001
NaN,NaN, 2.5000000E+000, 1.8752302E-001
