m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 9.6015295E-001,-1.9000000E-001, 2.8802860E-001
 5.7236304E-001, 6.8430563E-001,-1.3510204E-001, 3.7532458E-001
 6.3994892E-001, 5.1383803E-001,-8.0204082E-002, 5.0368848E-001
 7.0753483E-001, 4.4483520E-001,-2.5306122E-002, 6.8674402E-001
 7.7512076E-001, 3.4998449E-001, 2.9591837E-002, 1.2040249E+000
 8.4270669E-001, 2.5012185E-001, 8.4489796E-002, 1.3885392E+000
 9.1029264E-001, 2.0559815E-001, 1.3938776E-001, 1.5120297E+000
 9.7787859E-001, 1.8504503E-001, 1.9428571E-001, 1.5821019E+000
 1.0454645E+000, 1.5494910E-001, 2.4918367E-001, 1.6330421E+000
 1.1130505E+000, 1.3099461E-001, 3.0408163E-001, 1.6997063E+000
 1.1806365E+000, 1.1171418E-001, 3.5897959E-001, 1.7059647E+000
 1.2482224E+000, 1.0243867E-001, 4.1387755E-001, 1.6936867E+000
 1.3158084E+000, 8.8436915E-002, 4.6877551E-001, 1.6663642E+000
 1.3833944E+000, 7.1124162E-002, 5.2367347E-001, 1.6277355E+000
 1.4509804E+000, 6.2426126E-002, 5.7857143E-001, 1.5806250E+000
 1.5185664E+000, 5.7989496E-002, 6.3346939E-001, 1.5270366E+000
 1.5861523E+000, 5.1330142E-002, 6.8836735E-001, 1.4686259E+000
 1.6537383E+000, 4.5658614E-002, 7.4326531E-001, 1.4069239E+000
 1.7213243E+000, 4.0797066E-002, 7.9816327E-001, 1.3434400E+000
 1.7889103E+000, 3.8220211E-002, 8.5306122E-001, 1.2157789E+000
NaN,NaN, 9.0795918E-001, 1.1530934E+000
NaN,NaN, 9.6285714E-001, 1.0919815E+000
NaN,NaN, 1.0177551E+000, 1.0328481E+000
NaN,NaN, 1.0726531E+000, 9.7597086E-001
NaN,NaN, 1.1275510E+000, 9.2151734E-001
NaN,NaN, 1.1824490E+000, 8.6957151E-001
NaN,NaN, 1.2373469E+000, 8.2016373E-001
NaN,NaN, 1.2922449E+000, 7.7329633E-001
NaN,NaN, 1.3471429E+000, 7.2895972E-001
NaN,NaN, 1.4020408E+000, 6.4768805E-001
NaN,NaN, 1.4569388E+000, 6.1056099E-001
NaN,NaN, 1.5118367E+000, 5.7563387E-001
NaN,NaN, 1.5667347E+000, 5.4279806E-001
NaN,NaN, 1.6216327E+000, 5.1194233E-001
NaN,NaN, 1.6765306E+000, 4.8296934E-001
NaN,NaN, 1.7314286E+000, 4.5579171E-001
NaN,NaN, 1.7863265E+000, 4.3031429E-001
NaN,NaN, 1.8412245E+000, 4.0642519E-001
NaN,NaN, 1.8961224E+000, 3.8401738E-001
NaN,NaN, 1.9510204E+000, 3.4328396E-001
NaN,NaN, 2.0059184E+000, 3.2478916E-001
NaN,NaN, 2.0608163E+000, 3.0743936E-001
NaN,NaN, 2.1157143E+000, 2.9115975E-001
NaN,NaN, 2.1706122E+000, 2.7587458E-001
NaN,NaN, 2.2255102E+000, 2.6151350E-001
NaN,NaN, 2.2804082E+000, 2.4801358E-001
NaN,NaN, 2.3353061E+000, 2.3531565E-001
NaN,NaN, 2.3902041E+000, 2.2336156E-001
NaN,NaN, 2.4451020E+000, 2.1209995E-001
NaN,NaN, 2.5000000E+000, 1.9146187E-001
