m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 9.0135954E-001,-1.9000000E-001, 2.8355510E-001
 5.7236304E-001, 6.5785641E-001,-1.3510204E-001, 3.6693530E-001
 6.3994892E-001, 5.0089541E-001,-8.0204082E-002, 4.8702006E-001
 7.0753483E-001, 4.3527690E-001,-2.5306122E-002, 6.5615410E-001
 7.7512076E-001, 3.4526492E-001, 2.9591837E-002, 1.1404586E+000
 8.4270669E-001, 2.4861847E-001, 8.4489796E-002, 1.3334838E+000
 9.1029264E-001, 2.0542490E-001, 1.3938776E-001, 1.4615060E+000
 9.7787859E-001, 1.8499460E-001, 1.9428571E-001, 1.5393387E+000
 1.0454645E+000, 1.5561568E-001, 2.4918367E-001, 1.5993467E+000
 1.1130505E+000, 1.3209524E-001, 3.0408163E-001, 1.6762797E+000
 1.1806365E+000, 1.1304669E-001, 3.5897959E-001, 1.6842646E+000
 1.2482224E+000, 1.0371334E-001, 4.1387755E-001, 1.6728618E+000
 1.3158084E+000, 8.9801950E-002, 4.6877551E-001, 1.6462889E+000
 1.3833944E+000, 7.2441298E-002, 5.2367347E-001, 1.6084928E+000
 1.4509804E+000, 6.3697189E-002, 5.7857143E-001, 1.5624219E+000
 1.5185664E+000, 5.9220823E-002, 6.3346939E-001, 1.5101762E+000
 1.5861523E+000, 5.2489345E-002, 6.8836735E-001, 1.4534596E+000
 1.6537383E+000, 4.6726137E-002, 7.4326531E-001, 1.3937655E+000
 1.7213243E+000, 4.1763817E-002, 7.9816327E-001, 1.3324040E+000
 1.7889103E+000, 3.9168934E-002, 8.5306122E-001, 1.2083080E+000
NaN,NaN, 9.0795918E-001, 1.1471589E+000
NaN,NaN, 9.6285714E-001, 1.0873832E+000
NaN,NaN, 1.0177551E+000, 1.0293148E+000
NaN,NaN, 1.0726531E+000, 9.7320031E-001
NaN,NaN, 1.1275510E+000, 9.1928176E-001
NaN,NaN, 1.1824490E+000, 8.6772543E-001
NaN,NaN, 1.2373469E+000, 8.1865764E-001
NaN,NaN, 1.2922449E+000, 7.7214682E-001
NaN,NaN, 1.3471429E+000, 7.2815637E-001
NaN,NaN, 1.4020408E+000, 6.4743005E-001
NaN,NaN, 1.4569388E+000, 6.1055633E-001
NaN,NaN, 1.5118367E+000, 5.7585844E-001
NaN,NaN, 1.5667347E+000, 5.4322574E-001
NaN,NaN, 1.6216327E+000, 5.1255023E-001
NaN,NaN, 1.6765306E+000, 4.8373758E-001
NaN,NaN, 1.7314286E+000, 4.5668647E-001
NaN,NaN, 1.7863265E+000, 4.3129335E-001
NaN,NaN, 1.8412245E+000, 4.0745856E-001
NaN,NaN, 1.8961224E+000, 3.8509344E-001
NaN,NaN, 1.9510204E+000, 3.4442233E-001
NaN,NaN, 2.0059184E+000, 3.2594877E-001
NaN,NaN, 2.0608163E+000, 3.0861172E-001
NaN,NaN, 2.1157143E+000, 2.9233455E-001
NaN,NaN, 2.1706122E+000, 2.7704168E-001
NaN,NaN, 2.2255102E+000, 2.6266697E-001
NaN,NaN, 2.2804082E+000, 2.4915273E-001
NaN,NaN, 2.3353061E+000, 2.3644201E-001
NaN,NaN, 2.3902041E+000, 2.2447643E-001
NaN,NaN, 2.4451020E+000, 2.1319812E-001
NaN,NaN, 2.5000000E+000, 1.9249521E-001
