m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 6.8321416E-001,-1.9000000E-001, 1.7485181E-001
 5.7236304E-001, 4.8549136E-001,-1.3510204E-001, 2.6201805E-001
 6.3994892E-001, 3.6286453E-001,-8.0204082E-002, 4.0315378E-001
 7.0753483E-001, 3.1269438E-001,-2.5306122E-002, 6.4265792E-001
 7.7512076E-001, 2.4510082E-001, 2.9591837E-002, 1.6979071E+000
 8.4270669E-001, 1.7407288E-001, 8.4489796E-002, 2.0547266E+000
 9.1029264E-001, 1.4300603E-001, 1.3938776E-001, 2.2658433E+000
 9.7787859E-001, 1.2831637E-001, 1.9428571E-001, 2.3903716E+000
 1.0454645E+000, 1.0756299E-001, 2.4918367E-001, 2.4588192E+000
 1.1130505E+000, 9.1079875E-002, 3.0408163E-001, 2.4522396E+000
 1.1806365E+000, 7.7803801E-002, 3.5897959E-001, 2.3914364E+000
 1.2482224E+000, 7.1277694E-002, 4.1387755E-001, 2.3057512E+000
 1.3158084E+000, 6.1652872E-002, 4.6877551E-001, 2.2042263E+000
 1.3833944E+000, 4.9656428E-002, 5.2367347E-001, 2.0936149E+000
 1.4509804E+000, 4.3615987E-002, 5.7857143E-001, 1.9789161E+000
 1.5185664E+000, 4.0546325E-002, 6.3346939E-001, 1.8632983E+000
 1.5861523E+000, 3.5889286E-002, 6.8836735E-001, 1.7489859E+000
 1.6537383E+000, 3.1887550E-002, 7.4326531E-001, 1.6374583E+000
 1.7213243E+000, 2.8430540E-002, 7.9816327E-001, 1.5297754E+000
 1.7889103E+000, 2.6671929E-002, 8.5306122E-001, 1.3294192E+000
NaN,NaN, 9.0795918E-001, 1.2376197E+000
NaN,NaN, 9.6285714E-001, 1.1515522E+000
NaN,NaN, 1.0177551E+000, 1.0711596E+000
NaN,NaN, 1.0726531E+000, 9.9631451E-001
NaN,NaN, 1.1275510E+000, 9.2678814E-001
NaN,NaN, 1.1824490E+000, 8.6231094E-001
NaN,NaN, 1.2373469E+000, 8.0264430E-001
NaN,NaN, 1.2922449E+000, 7.4748557E-001
NaN,NaN, 1.3471429E+000, 6.9651966E-001
NaN,NaN, 1.4020408E+000, 6.0595052E-001
NaN,NaN, 1.4569388E+000, 5.6575489E-001
NaN,NaN, 1.5118367E+000, 5.2859149E-001
NaN,NaN, 1.5667347E+000, 4.9423031E-001
NaN,NaN, 1.6216327E+000, 4.6244093E-001
NaN,NaN, 1.6765306E+000, 4.3299797E-001
NaN,NaN, 1.7314286E+000, 4.0572186E-001
NaN,NaN, 1.7863265E+000, 3.8045440E-001
NaN,NaN, 1.8412245E+000, 3.5703611E-001
NaN,NaN, 1.8961224E+000, 3.3531780E-001
NaN,NaN, 1.9510204E+000, 2.9642895E-001
NaN,NaN, 2.0059184E+000, 2.7900139E-001
NaN,NaN, 2.0608163E+000, 2.6277070E-001
NaN,NaN, 2.1157143E+000, 2.4764772E-001
NaN,NaN, 2.1706122E+000, 2.3354542E-001
NaN,NaN, 2.2255102E+000, 2.2038089E-001
NaN,NaN, 2.2804082E+000, 2.0807842E-001
NaN,NaN, 2.3353061E+000, 1.9657342E-001
NaN,NaN, 2.3902041E+000, 1.8581277E-001
NaN,NaN, 2.4451020E+000, 1.7573907E-001
NaN,NaN, 2.5000000E+000, 1.5742850E-001
