m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 6.7541636E-001,-1.9000000E-001, 1.7531166E-001
 5.7236304E-001, 4.8265496E-001,-1.3510204E-001, 2.6148682E-001
 6.3994892E-001, 3.6216459E-001,-8.0204082E-002, 4.0100330E-001
 7.0753483E-001, 3.1313252E-001,-2.5306122E-002, 6.3866577E-001
 7.7512076E-001, 2.4611034E-001, 2.9591837E-002, 1.6950617E+000
 8.4270669E-001, 1.7552772E-001, 8.4489796E-002, 2.0480580E+000
 9.1029264E-001, 1.4431545E-001, 1.3938776E-001, 2.2576721E+000
 9.7787859E-001, 1.2972919E-001, 1.9428571E-001, 2.3822305E+000
 1.0454645E+000, 1.0875223E-001, 2.4918367E-001, 2.4518436E+000
 1.1130505E+000, 9.2083802E-002, 3.0408163E-001, 2.4507784E+000
 1.1806365E+000, 7.8668155E-002, 3.5897959E-001, 2.3932594E+000
 1.2482224E+000, 7.2106774E-002, 4.1387755E-001, 2.3103724E+000
 1.3158084E+000, 6.2373307E-002, 4.6877551E-001, 2.2110550E+000
 1.3833944E+000, 5.0255470E-002, 5.2367347E-001, 2.1022404E+000
 1.4509804E+000, 4.4181269E-002, 5.7857143E-001, 1.9888239E+000
 1.5185664E+000, 4.1054687E-002, 6.3346939E-001, 1.8740332E+000
 1.5861523E+000, 3.6389668E-002, 6.8836735E-001, 1.7602931E+000
 1.6537383E+000, 3.2396926E-002, 7.4326531E-001, 1.6492768E+000
 1.7213243E+000, 2.8957718E-002, 7.9816327E-001, 1.5421815E+000
 1.7889103E+000, 2.7148126E-002, 8.5306122E-001, 1.3423747E+000
NaN,NaN, 9.0795918E-001, 1.2505888E+000
NaN,NaN, 9.6285714E-001, 1.1643800E+000
NaN,NaN, 1.0177551E+000, 1.0837692E+000
NaN,NaN, 1.0726531E+000, 1.0086129E+000
NaN,NaN, 1.1275510E+000, 9.3869813E-001
NaN,NaN, 1.1824490E+000, 8.7374422E-001
NaN,NaN, 1.2373469E+000, 8.1351789E-001
NaN,NaN, 1.2922449E+000, 7.5777169E-001
NaN,NaN, 1.3471429E+000, 7.0617891E-001
NaN,NaN, 1.4020408E+000, 6.1427416E-001
NaN,NaN, 1.4569388E+000, 5.7345785E-001
NaN,NaN, 1.5118367E+000, 5.3573542E-001
NaN,NaN, 1.5667347E+000, 5.0085496E-001
NaN,NaN, 1.6216327E+000, 4.6859116E-001
NaN,NaN, 1.6765306E+000, 4.3874144E-001
NaN,NaN, 1.7314286E+000, 4.1110886E-001
NaN,NaN, 1.7863265E+000, 3.8550830E-001
NaN,NaN, 1.8412245E+000, 3.6176396E-001
NaN,NaN, 1.8961224E+000, 3.3972789E-001
NaN,NaN, 1.9510204E+000, 3.0027763E-001
NaN,NaN, 2.0059184E+000, 2.8262866E-001
NaN,NaN, 2.0608163E+000, 2.6621896E-001
NaN,NaN, 2.1157143E+000, 2.5094730E-001
NaN,NaN, 2.1706122E+000, 2.3671558E-001
NaN,NaN, 2.2255102E+000, 2.2343332E-001
NaN,NaN, 2.2804082E+000, 2.1102057E-001
NaN,NaN, 2.3353061E+000, 1.9940023E-001
NaN,NaN, 2.3902041E+000, 1.8850891E-001
NaN,NaN, 2.4451020E+000, 1.7829523E-001
NaN,NaN, 2.5000000E+000, 1.5969767E-001
