m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 6.5822570E-001,-1.9000000E-001, 1.8104548E-001
 5.7236304E-001, 4.8100297E-001,-1.3510204E-001, 2.6481010E-001
 6.3994892E-001, 3.6627284E-001,-8.0204082E-002, 3.9602516E-001
 7.0753483E-001, 3.1844643E-001,-2.5306122E-002, 6.1171629E-001
 7.7512076E-001, 2.5262203E-001, 2.9591837E-002, 1.5930834E+000
 8.4270669E-001, 1.8203280E-001, 8.4489796E-002, 1.9655693E+000
 9.1029264E-001, 1.5038200E-001, 1.3938776E-001, 2.1915878E+000
 9.7787859E-001, 1.3553450E-001, 1.9428571E-001, 2.3307717E+000
 1.0454645E+000, 1.1397021E-001, 2.4918367E-001, 2.4118265E+000
 1.1130505E+000, 9.6690605E-002, 3.0408163E-001, 2.4236956E+000
 1.1806365E+000, 8.2688102E-002, 3.5897959E-001, 2.3703299E+000
 1.2482224E+000, 7.5918030E-002, 4.1387755E-001, 2.2918371E+000
 1.3158084E+000, 6.5676476E-002, 4.6877551E-001, 2.1969027E+000
 1.3833944E+000, 5.2959477E-002, 5.2367347E-001, 2.0922781E+000
 1.4509804E+000, 4.6515683E-002, 5.7857143E-001, 1.9823493E+000
 1.5185664E+000, 4.3267184E-002, 6.3346939E-001, 1.8704448E+000
 1.5861523E+000, 3.8303354E-002, 6.8836735E-001, 1.7589693E+000
 1.6537383E+000, 3.4058957E-002, 7.4326531E-001, 1.6497111E+000
 1.7213243E+000, 3.0410957E-002, 7.9816327E-001, 1.5439909E+000
 1.7889103E+000, 2.8525736E-002, 8.5306122E-001, 1.3465407E+000
NaN,NaN, 9.0795918E-001, 1.2555986E+000
NaN,NaN, 9.6285714E-001, 1.1700680E+000
NaN,NaN, 1.0177551E+000, 1.0899629E+000
NaN,NaN, 1.0726531E+000, 1.0150923E+000
NaN,NaN, 1.1275510E+000, 9.4526411E-001
NaN,NaN, 1.1824490E+000, 8.8027688E-001
NaN,NaN, 1.2373469E+000, 8.1990340E-001
NaN,NaN, 1.2922449E+000, 7.6390432E-001
NaN,NaN, 1.3471429E+000, 7.1201466E-001
NaN,NaN, 1.4020408E+000, 6.1952637E-001
NaN,NaN, 1.4569388E+000, 5.7842047E-001
NaN,NaN, 1.5118367E+000, 5.4038539E-001
NaN,NaN, 1.5667347E+000, 5.0519031E-001
NaN,NaN, 1.6216327E+000, 4.7262323E-001
NaN,NaN, 1.6765306E+000, 4.4247201E-001
NaN,NaN, 1.7314286E+000, 4.1453359E-001
NaN,NaN, 1.7863265E+000, 3.8864595E-001
NaN,NaN, 1.8412245E+000, 3.6465790E-001
NaN,NaN, 1.8961224E+000, 3.4241861E-001
NaN,NaN, 1.9510204E+000, 3.0262426E-001
NaN,NaN, 2.0059184E+000, 2.8479574E-001
NaN,NaN, 2.0608163E+000, 2.6819026E-001
NaN,NaN, 2.1157143E+000, 2.5271126E-001
NaN,NaN, 2.1706122E+000, 2.3827702E-001
NaN,NaN, 2.2255102E+000, 2.2480252E-001
NaN,NaN, 2.2804082E+000, 2.1221270E-001
NaN,NaN, 2.3353061E+000, 2.0043970E-001
NaN,NaN, 2.3902041E+000, 1.8942399E-001
NaN,NaN, 2.4451020E+000, 1.7910380E-001
NaN,NaN, 2.5000000E+000, 1.6034487E-001
