m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 6.7992586E-001,-1.9000000E-001, 1.6823430E-001
 5.7236304E-001, 4.7539787E-001,-1.3510204E-001, 2.4929310E-001
 6.3994892E-001, 3.5054243E-001,-8.0204082E-002, 3.8271570E-001
 7.0753483E-001, 3.0165063E-001,-2.5306122E-002, 6.1522850E-001
 7.7512076E-001, 2.3495800E-001, 2.9591837E-002, 1.6887840E+000
 8.4270669E-001, 1.6646118E-001, 8.4489796E-002, 2.0228844E+000
 9.1029264E-001, 1.3660903E-001, 1.3938776E-001, 2.2196714E+000
 9.7787859E-001, 1.2263523E-001, 1.9428571E-001, 2.3342782E+000
 1.0454645E+000, 1.0283989E-001, 2.4918367E-001, 2.3991510E+000
 1.1130505E+000, 8.7250453E-002, 3.0408163E-001, 2.3968668E+000
 1.1806365E+000, 7.4791496E-002, 3.5897959E-001, 2.3403937E+000
 1.2482224E+000, 6.8510779E-002, 4.1387755E-001, 2.2598479E+000
 1.3158084E+000, 5.9543251E-002, 4.6877551E-001, 2.1640029E+000
 1.3833944E+000, 4.8234733E-002, 5.2367347E-001, 2.0592402E+000
 1.4509804E+000, 4.2670324E-002, 5.7857143E-001, 1.9500434E+000
 1.5185664E+000, 3.9656839E-002, 6.3346939E-001, 1.8396233E+000
 1.5861523E+000, 3.5384874E-002, 6.8836735E-001, 1.7301029E+000
 1.6537383E+000, 3.1704949E-002, 7.4326531E-001, 1.6230059E+000
 1.7213243E+000, 2.8506118E-002, 7.9816327E-001, 1.5194577E+000
 1.7889103E+000, 2.6751424E-002, 8.5306122E-001, 1.3257400E+000
NaN,NaN, 9.0795918E-001, 1.2364381E+000
NaN,NaN, 9.6285714E-001, 1.1523423E+000
NaN,NaN, 1.0177551E+000, 1.0734208E+000
NaN,NaN, 1.0726531E+000, 9.9967543E-001
NaN,NaN, 1.1275510E+000, 9.3100214E-001
NaN,NaN, 1.1824490E+000, 8.6715624E-001
NaN,NaN, 1.2373469E+000, 8.0789238E-001
NaN,NaN, 1.2922449E+000, 7.5299107E-001
NaN,NaN, 1.3471429E+000, 7.0216576E-001
NaN,NaN, 1.4020408E+000, 6.1163478E-001
NaN,NaN, 1.4569388E+000, 5.7142810E-001
NaN,NaN, 1.5118367E+000, 5.3420998E-001
NaN,NaN, 1.5667347E+000, 4.9976464E-001
NaN,NaN, 1.6216327E+000, 4.6789748E-001
NaN,NaN, 1.6765306E+000, 4.3838427E-001
NaN,NaN, 1.7314286E+000, 4.1102180E-001
NaN,NaN, 1.7863265E+000, 3.8563088E-001
NaN,NaN, 1.8412245E+000, 3.6204983E-001
NaN,NaN, 1.8961224E+000, 3.4013784E-001
NaN,NaN, 1.9510204E+000, 3.0084242E-001
NaN,NaN, 2.0059184E+000, 2.8321594E-001
NaN,NaN, 2.0608163E+000, 2.6679951E-001
NaN,NaN, 2.1157143E+000, 2.5150545E-001
NaN,NaN, 2.1706122E+000, 2.3724677E-001
NaN,NaN, 2.2255102E+000, 2.2393899E-001
NaN,NaN, 2.2804082E+000, 2.1150909E-001
NaN,NaN, 2.3353061E+000, 1.9988999E-001
NaN,NaN, 2.3902041E+000, 1.8901691E-001
NaN,NaN, 2.4451020E+000, 1.7882399E-001
NaN,NaN, 2.5000000E+000, 1.6028346E-001
