m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 6.8970732E-001,-1.9000000E-001, 1.7574939E-001
 5.7236304E-001, 4.8758632E-001,-1.3510204E-001, 2.6286687E-001
 6.3994892E-001, 3.6326528E-001,-8.0204082E-002, 4.0379016E-001
 7.0753483E-001, 3.1326555E-001,-2.5306122E-002, 6.4331460E-001
 7.7512076E-001, 2.4522075E-001, 2.9591837E-002, 1.7029887E+000
 8.4270669E-001, 1.7411997E-001, 8.4489796E-002, 2.0606935E+000
 9.1029264E-001, 1.4287047E-001, 1.3938776E-001, 2.2707081E+000
 9.7787859E-001, 1.2829540E-001, 1.9428571E-001, 2.3924423E+000
 1.0454645E+000, 1.0739842E-001, 2.4918367E-001, 2.4577073E+000
 1.1130505E+000, 9.0826621E-002, 3.0408163E-001, 2.4494113E+000
 1.1806365E+000, 7.7507794E-002, 3.5897959E-001, 2.3892273E+000
 1.2482224E+000, 7.1016214E-002, 4.1387755E-001, 2.3046318E+000
 1.3158084E+000, 6.1373583E-002, 4.6877551E-001, 2.2042885E+000
 1.3833944E+000, 4.9396886E-002, 5.2367347E-001, 2.0946395E+000
 1.4509804E+000, 4.3385531E-002, 5.7857143E-001, 1.9803998E+000
 1.5185664E+000, 4.0312732E-002, 6.3346939E-001, 1.8648745E+000
 1.5861523E+000, 3.5697161E-002, 6.8836735E-001, 1.7504986E+000
 1.6537383E+000, 3.1747725E-002, 7.4326531E-001, 1.6389347E+000
 1.7213243E+000, 2.8348568E-002, 7.9816327E-001, 1.5315174E+000
 1.7889103E+000, 2.6577032E-002, 8.5306122E-001, 1.3320628E+000
NaN,NaN, 9.0795918E-001, 1.2406149E+000
NaN,NaN, 9.6285714E-001, 1.1548585E+000
NaN,NaN, 1.0177551E+000, 1.0747082E+000
NaN,NaN, 1.0726531E+000, 9.9999320E-001
NaN,NaN, 1.1275510E+000, 9.3050192E-001
NaN,NaN, 1.1824490E+000, 8.6597105E-001
NaN,NaN, 1.2373469E+000, 8.0612073E-001
NaN,NaN, 1.2922449E+000, 7.5066057E-001
NaN,NaN, 1.3471429E+000, 6.9930523E-001
NaN,NaN, 1.4020408E+000, 6.0789085E-001
NaN,NaN, 1.4569388E+000, 5.6731253E-001
NaN,NaN, 1.5118367E+000, 5.2982141E-001
NaN,NaN, 1.5667347E+000, 4.9518022E-001
NaN,NaN, 1.6216327E+000, 4.6315430E-001
NaN,NaN, 1.6765306E+000, 4.3354381E-001
NaN,NaN, 1.7314286E+000, 4.0615334E-001
NaN,NaN, 1.7863265E+000, 3.8080962E-001
NaN,NaN, 1.8412245E+000, 3.5733225E-001
NaN,NaN, 1.8961224E+000, 3.3555857E-001
NaN,NaN, 1.9510204E+000, 2.9660434E-001
NaN,NaN, 2.0059184E+000, 2.7917735E-001
NaN,NaN, 2.0608163E+000, 2.6296308E-001
NaN,NaN, 2.1157143E+000, 2.4786457E-001
NaN,NaN, 2.1706122E+000, 2.3379226E-001
NaN,NaN, 2.2255102E+000, 2.2066384E-001
NaN,NaN, 2.2804082E+000, 2.0840540E-001
NaN,NaN, 2.3353061E+000, 1.9694854E-001
NaN,NaN, 2.3902041E+000, 1.8623019E-001
NaN,NaN, 2.4451020E+000, 1.7619412E-001
NaN,NaN, 2.5000000E+000, 1.5794744E-001
