m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 6.6929385E-001,-1.9000000E-001, 1.7415414E-001
 5.7236304E-001, 4.7873047E-001,-1.3510204E-001, 2.5977984E-001
 6.3994892E-001, 3.6033857E-001,-8.0204082E-002, 3.9874360E-001
 7.0753483E-001, 3.1190813E-001,-2.5306122E-002, 6.3593678E-001
 7.7512076E-001, 2.4617966E-001, 2.9591837E-002, 1.6911001E+000
 8.4270669E-001, 1.7659181E-001, 8.4489796E-002, 2.0465830E+000
 9.1029264E-001, 1.4566187E-001, 1.3938776E-001, 2.2548602E+000
 9.7787859E-001, 1.3118084E-001, 1.9428571E-001, 2.3776499E+000
 1.0454645E+000, 1.1018192E-001, 2.4918367E-001, 2.4464619E+000
 1.1130505E+000, 9.3344293E-002, 3.0408163E-001, 2.4461021E+000
 1.1806365E+000, 7.9688262E-002, 3.5897959E-001, 2.3887617E+000
 1.2482224E+000, 7.3161902E-002, 4.1387755E-001, 2.3063438E+000
 1.3158084E+000, 6.3167431E-002, 4.6877551E-001, 2.2075976E+000
 1.3833944E+000, 5.0824047E-002, 5.2367347E-001, 2.0992118E+000
 1.4509804E+000, 4.4530797E-002, 5.7857143E-001, 1.9861021E+000
 1.5185664E+000, 4.1419051E-002, 6.3346939E-001, 1.8718493E+000
 1.5861523E+000, 3.6571443E-002, 6.8836735E-001, 1.7588143E+000
 1.6537383E+000, 3.2435102E-002, 7.4326531E-001, 1.6485239E+000
 1.7213243E+000, 2.8890766E-002, 7.9816327E-001, 1.5422050E+000
 1.7889103E+000, 2.7088972E-002, 8.5306122E-001, 1.3443316E+000
NaN,NaN, 9.0795918E-001, 1.2533719E+000
NaN,NaN, 9.6285714E-001, 1.1678163E+000
NaN,NaN, 1.0177551E+000, 1.0876826E+000
NaN,NaN, 1.0726531E+000, 1.0128530E+000
NaN,NaN, 1.1275510E+000, 9.4318117E-001
NaN,NaN, 1.1824490E+000, 8.7840435E-001
NaN,NaN, 1.2373469E+000, 8.1820602E-001
NaN,NaN, 1.2922449E+000, 7.6234740E-001
NaN,NaN, 1.3471429E+000, 7.1054624E-001
NaN,NaN, 1.4020408E+000, 6.1813207E-001
NaN,NaN, 1.4569388E+000, 5.7703324E-001
NaN,NaN, 1.5118367E+000, 5.3901459E-001
NaN,NaN, 1.5667347E+000, 5.0384371E-001
NaN,NaN, 1.6216327E+000, 4.7132462E-001
NaN,NaN, 1.6765306E+000, 4.4125600E-001
NaN,NaN, 1.7314286E+000, 4.1342800E-001
NaN,NaN, 1.7863265E+000, 3.8765091E-001
NaN,NaN, 1.8412245E+000, 3.6375419E-001
NaN,NaN, 1.8961224E+000, 3.4158909E-001
NaN,NaN, 1.9510204E+000, 3.0191282E-001
NaN,NaN, 2.0059184E+000, 2.8414548E-001
NaN,NaN, 2.0608163E+000, 2.6761565E-001
NaN,NaN, 2.1157143E+000, 2.5222804E-001
NaN,NaN, 2.1706122E+000, 2.3788744E-001
NaN,NaN, 2.2255102E+000, 2.2450131E-001
NaN,NaN, 2.2804082E+000, 2.1199759E-001
NaN,NaN, 2.3353061E+000, 2.0031001E-001
NaN,NaN, 2.3902041E+000, 1.8937794E-001
NaN,NaN, 2.4451020E+000, 1.7914384E-001
NaN,NaN, 2.5000000E+000, 1.6054254E-001
