m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 6.4910259E-001,-1.9000000E-001, 1.7800154E-001
 5.7236304E-001, 4.7402027E-001,-1.3510204E-001, 2.6138662E-001
 6.3994892E-001, 3.6081014E-001,-8.0204082E-002, 3.9249932E-001
 7.0753483E-001, 3.1345674E-001,-2.5306122E-002, 6.0860848E-001
 7.7512076E-001, 2.4856135E-001, 2.9591837E-002, 1.5898720E+000
 8.4270669E-001, 1.7887695E-001, 8.4489796E-002, 1.9638039E+000
 9.1029264E-001, 1.4771789E-001, 1.3938776E-001, 2.1899524E+000
 9.7787859E-001, 1.3302096E-001, 1.9428571E-001, 2.3284033E+000
 1.0454645E+000, 1.1181388E-001, 2.4918367E-001, 2.4086912E+000
 1.1130505E+000, 9.4817437E-002, 3.0408163E-001, 2.4195418E+000
 1.1806365E+000, 8.1043598E-002, 3.5897959E-001, 2.3655622E+000
 1.2482224E+000, 7.4362982E-002, 4.1387755E-001, 2.2861831E+000
 1.3158084E+000, 6.4299399E-002, 4.6877551E-001, 2.1905496E+000
 1.3833944E+000, 5.1798664E-002, 5.2367347E-001, 2.0850895E+000
 1.4509804E+000, 4.5475876E-002, 5.7857143E-001, 1.9745585E+000
 1.5185664E+000, 4.2283659E-002, 6.3346939E-001, 1.8621255E+000
 1.5861523E+000, 3.7418801E-002, 6.8836735E-001, 1.7503238E+000
 1.6537383E+000, 3.3261208E-002, 7.4326531E-001, 1.6407943E+000
 1.7213243E+000, 2.9689694E-002, 7.9816327E-001, 1.5350875E+000
 1.7889103E+000, 2.7842508E-002, 8.5306122E-001, 1.3379143E+000
NaN,NaN, 9.0795918E-001, 1.2471833E+000
NaN,NaN, 9.6285714E-001, 1.1617927E+000
NaN,NaN, 1.0177551E+000, 1.0817413E+000
NaN,NaN, 1.0726531E+000, 1.0069719E+000
NaN,NaN, 1.1275510E+000, 9.3731653E-001
NaN,NaN, 1.1824490E+000, 8.7258749E-001
NaN,NaN, 1.2373469E+000, 8.1253480E-001
NaN,NaN, 1.2922449E+000, 7.5687178E-001
NaN,NaN, 1.3471429E+000, 7.0530890E-001
NaN,NaN, 1.4020408E+000, 6.1350139E-001
NaN,NaN, 1.4569388E+000, 5.7272885E-001
NaN,NaN, 1.5118367E+000, 5.3502093E-001
NaN,NaN, 1.5667347E+000, 5.0014443E-001
NaN,NaN, 1.6216327E+000, 4.6788198E-001
NaN,NaN, 1.6765306E+000, 4.3803020E-001
NaN,NaN, 1.7314286E+000, 4.1039874E-001
NaN,NaN, 1.7863265E+000, 3.8480798E-001
NaN,NaN, 1.8412245E+000, 3.6108493E-001
NaN,NaN, 1.8961224E+000, 3.3907557E-001
NaN,NaN, 1.9510204E+000, 2.9966322E-001
NaN,NaN, 2.0059184E+000, 2.8201809E-001
NaN,NaN, 2.0608163E+000, 2.6559985E-001
NaN,NaN, 2.1157143E+000, 2.5030467E-001
NaN,NaN, 2.1706122E+000, 2.3604302E-001
NaN,NaN, 2.2255102E+000, 2.2272827E-001
NaN,NaN, 2.2804082E+000, 2.1029032E-001
NaN,NaN, 2.3353061E+000, 1.9866316E-001
NaN,NaN, 2.3902041E+000, 1.8778305E-001
NaN,NaN, 2.4451020E+000, 1.7758709E-001
NaN,NaN, 2.5000000E+000, 1.5904856E-001
