m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 6.5008717E-001,-1.9000000E-001, 1.7862515E-001
 5.7236304E-001, 4.7401799E-001,-1.3510204E-001, 2.6184654E-001
 6.3994892E-001, 3.6035408E-001,-8.0204082E-002, 3.9293833E-001
 7.0753483E-001, 3.1306886E-001,-2.5306122E-002, 6.0974138E-001
 7.7512076E-001, 2.4812869E-001, 2.9591837E-002, 1.5982096E+000
 8.4270669E-001, 1.7857431E-001, 8.4489796E-002, 1.9687236E+000
 9.1029264E-001, 1.4746006E-001, 1.3938776E-001, 2.1935252E+000
 9.7787859E-001, 1.3282775E-001, 1.9428571E-001, 2.3314549E+000
 1.0454645E+000, 1.1166230E-001, 2.4918367E-001, 2.4111296E+000
 1.1130505E+000, 9.4722337E-002, 3.0408163E-001, 2.4215672E+000
 1.1806365E+000, 8.1009466E-002, 3.5897959E-001, 2.3682838E+000
 1.2482224E+000, 7.4339414E-002, 4.1387755E-001, 2.2899774E+000
 1.3158084E+000, 6.4323957E-002, 4.6877551E-001, 2.1952152E+000
 1.3833944E+000, 5.1862028E-002, 5.2367347E-001, 2.0904974E+000
 1.4509804E+000, 4.5571108E-002, 5.7857143E-001, 1.9803572E+000
 1.5185664E+000, 4.2370351E-002, 6.3346939E-001, 1.8679789E+000
 1.5861523E+000, 3.7528451E-002, 6.8836735E-001, 1.7560509E+000
 1.6537383E+000, 3.3388897E-002, 7.4326531E-001, 1.6464150E+000
 1.7213243E+000, 2.9830602E-002, 7.9816327E-001, 1.5403450E+000
 1.7889103E+000, 2.7971370E-002, 8.5306122E-001, 1.3425122E+000
NaN,NaN, 9.0795918E-001, 1.2515989E+000
NaN,NaN, 9.6285714E-001, 1.1661679E+000
NaN,NaN, 1.0177551E+000, 1.0861533E+000
NaN,NaN, 1.0726531E+000, 1.0114544E+000
NaN,NaN, 1.1275510E+000, 9.4189374E-001
NaN,NaN, 1.1824490E+000, 8.7721381E-001
NaN,NaN, 1.2373469E+000, 8.1713821E-001
NaN,NaN, 1.2922449E+000, 7.6141566E-001
NaN,NaN, 1.3471429E+000, 7.0976124E-001
NaN,NaN, 1.4020408E+000, 6.1755588E-001
NaN,NaN, 1.4569388E+000, 5.7650861E-001
NaN,NaN, 1.5118367E+000, 5.3853671E-001
NaN,NaN, 1.5667347E+000, 5.0341394E-001
NaN,NaN, 1.6216327E+000, 4.7092361E-001
NaN,NaN, 1.6765306E+000, 4.4087620E-001
NaN,NaN, 1.7314286E+000, 4.1309589E-001
NaN,NaN, 1.7863265E+000, 3.8739176E-001
NaN,NaN, 1.8412245E+000, 3.6357472E-001
NaN,NaN, 1.8961224E+000, 3.4147991E-001
NaN,NaN, 1.9510204E+000, 3.0188190E-001
NaN,NaN, 2.0059184E+000, 2.8413800E-001
NaN,NaN, 2.0608163E+000, 2.6762343E-001
NaN,NaN, 2.1157143E+000, 2.5223833E-001
NaN,NaN, 2.1706122E+000, 2.3789370E-001
NaN,NaN, 2.2255102E+000, 2.2450386E-001
NaN,NaN, 2.2804082E+000, 2.1198632E-001
NaN,NaN, 2.3353061E+000, 2.0027358E-001
NaN,NaN, 2.3902041E+000, 1.8930523E-001
NaN,NaN, 2.4451020E+000, 1.7902234E-001
NaN,NaN, 2.5000000E+000, 1.6030028E-001
