m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 6.4930044E-001,-1.9000000E-001, 1.7829280E-001
 5.7236304E-001, 4.7499642E-001,-1.3510204E-001, 2.6123559E-001
 6.3994892E-001, 3.6186532E-001,-8.0204082E-002, 3.9165436E-001
 7.0753483E-001, 3.1446683E-001,-2.5306122E-002, 6.0684223E-001
 7.7512076E-001, 2.4964566E-001, 2.9591837E-002, 1.5872335E+000
 8.4270669E-001, 1.8003067E-001, 8.4489796E-002, 1.9607330E+000
 9.1029264E-001, 1.4902792E-001, 1.3938776E-001, 2.1877724E+000
 9.7787859E-001, 1.3424732E-001, 1.9428571E-001, 2.3269500E+000
 1.0454645E+000, 1.1316749E-001, 2.4918367E-001, 2.4078758E+000
 1.1130505E+000, 9.6258025E-002, 3.0408163E-001, 2.4211772E+000
 1.1806365E+000, 8.2521849E-002, 3.5897959E-001, 2.3689485E+000
 1.2482224E+000, 7.5761454E-002, 4.1387755E-001, 2.2911982E+000
 1.3158084E+000, 6.5693395E-002, 4.6877551E-001, 2.1970248E+000
 1.3833944E+000, 5.3085995E-002, 5.2367347E-001, 2.0926852E+000
 1.4509804E+000, 4.6694240E-002, 5.7857143E-001, 1.9826037E+000
 1.5185664E+000, 4.3449537E-002, 6.3346939E-001, 1.8701668E+000
 1.5861523E+000, 3.8499907E-002, 6.8836735E-001, 1.7579911E+000
 1.6537383E+000, 3.4243026E-002, 7.4326531E-001, 1.6480723E+000
 1.7213243E+000, 3.0564708E-002, 7.9816327E-001, 1.5418618E+000
 1.7889103E+000, 2.8686171E-002, 8.5306122E-001, 1.3440604E+000
NaN,NaN, 9.0795918E-001, 1.2531686E+000
NaN,NaN, 9.6285714E-001, 1.1677327E+000
NaN,NaN, 1.0177551E+000, 1.0877321E+000
NaN,NaN, 1.0726531E+000, 1.0130321E+000
NaN,NaN, 1.1275510E+000, 9.4343237E-001
NaN,NaN, 1.1824490E+000, 8.7865830E-001
NaN,NaN, 1.2373469E+000, 8.1848896E-001
NaN,NaN, 1.2922449E+000, 7.6269351E-001
NaN,NaN, 1.3471429E+000, 7.1098694E-001
NaN,NaN, 1.4020408E+000, 6.1868353E-001
NaN,NaN, 1.4569388E+000, 5.7760185E-001
NaN,NaN, 1.5118367E+000, 5.3961269E-001
NaN,NaN, 1.5667347E+000, 5.0447501E-001
NaN,NaN, 1.6216327E+000, 4.7195135E-001
NaN,NaN, 1.6765306E+000, 4.4184722E-001
NaN,NaN, 1.7314286E+000, 4.1398933E-001
NaN,NaN, 1.7863265E+000, 3.8819172E-001
NaN,NaN, 1.8412245E+000, 3.6427705E-001
NaN,NaN, 1.8961224E+000, 3.4209339E-001
NaN,NaN, 1.9510204E+000, 3.0237022E-001
NaN,NaN, 2.0059184E+000, 2.8459286E-001
NaN,NaN, 2.0608163E+000, 2.6806166E-001
NaN,NaN, 2.1157143E+000, 2.5266979E-001
NaN,NaN, 2.1706122E+000, 2.3832196E-001
NaN,NaN, 2.2255102E+000, 2.2493119E-001
NaN,NaN, 2.2804082E+000, 2.1241063E-001
NaN,NaN, 2.3353061E+000, 2.0068958E-001
NaN,NaN, 2.3902041E+000, 1.8970977E-001
NaN,NaN, 2.4451020E+000, 1.7942710E-001
NaN,NaN, 2.5000000E+000, 1.6074684E-001
