m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 6.8190285E-001,-1.9000000E-001, 1.7697979E-001
 5.7236304E-001, 4.8793556E-001,-1.3510204E-001, 2.6360775E-001
 6.3994892E-001, 3.6626225E-001,-8.0204082E-002, 4.0357181E-001
 7.0753483E-001, 3.1651274E-001,-2.5306122E-002, 6.4139370E-001
 7.7512076E-001, 2.4869645E-001, 2.9591837E-002, 1.6938183E+000
 8.4270669E-001, 1.7727509E-001, 8.4489796E-002, 2.0525166E+000
 9.1029264E-001, 1.4582109E-001, 1.3938776E-001, 2.2639118E+000
 9.7787859E-001, 1.3101779E-001, 1.9428571E-001, 2.3890825E+000
 1.0454645E+000, 1.0992047E-001, 2.4918367E-001, 2.4590431E+000
 1.1130505E+000, 9.3158673E-002, 3.0408163E-001, 2.4578735E+000
 1.1806365E+000, 7.9657173E-002, 3.5897959E-001, 2.3998235E+000
 1.2482224E+000, 7.3002823E-002, 4.1387755E-001, 2.3166383E+000
 1.3158084E+000, 6.3203442E-002, 4.6877551E-001, 2.2171420E+000
 1.3833944E+000, 5.0964768E-002, 5.2367347E-001, 2.1080815E+000
 1.4509804E+000, 4.4824715E-002, 5.7857143E-001, 1.9941782E+000
 1.5185664E+000, 4.1664765E-002, 6.3346939E-001, 1.8789410E+000
 1.5861523E+000, 3.6936712E-002, 6.8836735E-001, 1.7646925E+000
 1.6537383E+000, 3.2877473E-002, 7.4326531E-001, 1.6531175E+000
 1.7213243E+000, 2.9371447E-002, 7.9816327E-001, 1.5454913E+000
 1.7889103E+000, 2.7549424E-002, 8.5306122E-001, 1.3447555E+000
NaN,NaN, 9.0795918E-001, 1.2525980E+000
NaN,NaN, 9.6285714E-001, 1.1661313E+000
NaN,NaN, 1.0177551E+000, 1.0853030E+000
NaN,NaN, 1.0726531E+000, 1.0099627E+000
NaN,NaN, 1.1275510E+000, 9.3988483E-001
NaN,NaN, 1.1824490E+000, 8.7483369E-001
NaN,NaN, 1.2373469E+000, 8.1454377E-001
NaN,NaN, 1.2922449E+000, 7.5873121E-001
NaN,NaN, 1.3471429E+000, 7.0708207E-001
NaN,NaN, 1.4020408E+000, 6.1510581E-001
NaN,NaN, 1.4569388E+000, 5.7421471E-001
NaN,NaN, 1.5118367E+000, 5.3640090E-001
NaN,NaN, 1.5667347E+000, 5.0143285E-001
NaN,NaN, 1.6216327E+000, 4.6909808E-001
NaN,NaN, 1.6765306E+000, 4.3918690E-001
NaN,NaN, 1.7314286E+000, 4.1149905E-001
NaN,NaN, 1.7863265E+000, 3.8585334E-001
NaN,NaN, 1.8412245E+000, 3.6208258E-001
NaN,NaN, 1.8961224E+000, 3.4002960E-001
NaN,NaN, 1.9510204E+000, 3.0049128E-001
NaN,NaN, 2.0059184E+000, 2.8277842E-001
NaN,NaN, 2.0608163E+000, 2.6631380E-001
NaN,NaN, 2.1157143E+000, 2.5098505E-001
NaN,NaN, 2.1706122E+000, 2.3668605E-001
NaN,NaN, 2.2255102E+000, 2.2333569E-001
NaN,NaN, 2.2804082E+000, 2.1086700E-001
NaN,NaN, 2.3353061E+000, 1.9921639E-001
NaN,NaN, 2.3902041E+000, 1.8832154E-001
NaN,NaN, 2.4451020E+000, 1.7812408E-001
NaN,NaN, 2.5000000E+000, 1.5959255E-001
