m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 6.5925894E-001,-1.9000000E-001, 1.8036178E-001
 5.7236304E-001, 4.8056812E-001,-1.3510204E-001, 2.6396185E-001
 6.3994892E-001, 3.6530915E-001,-8.0204082E-002, 3.9517320E-001
 7.0753483E-001, 3.1730210E-001,-2.5306122E-002, 6.1138902E-001
 7.7512076E-001, 2.5145501E-001, 2.9591837E-002, 1.5949825E+000
 8.4270669E-001, 1.8098326E-001, 8.4489796E-002, 1.9677841E+000
 9.1029264E-001, 1.4960618E-001, 1.3938776E-001, 2.1937776E+000
 9.7787859E-001, 1.3472016E-001, 1.9428571E-001, 2.3321462E+000
 1.0454645E+000, 1.1342754E-001, 2.4918367E-001, 2.4122852E+000
 1.1130505E+000, 9.6380322E-002, 3.0408163E-001, 2.4240982E+000
 1.1806365E+000, 8.2559706E-002, 3.5897959E-001, 2.3717303E+000
 1.2482224E+000, 7.5769711E-002, 4.1387755E-001, 2.2939156E+000
 1.3158084E+000, 6.5661988E-002, 4.6877551E-001, 2.1994064E+000
 1.3833944E+000, 5.3023570E-002, 5.2367347E-001, 2.0945059E+000
 1.4509804E+000, 4.6633681E-002, 5.7857143E-001, 1.9839197E+000
 1.5185664E+000, 4.3379412E-002, 6.3346939E-001, 1.8713590E+000
 1.5861523E+000, 3.8442133E-002, 6.8836735E-001, 1.7591148E+000
 1.6537383E+000, 3.4201807E-002, 7.4326531E-001, 1.6491058E+000
 1.7213243E+000, 3.0541569E-002, 7.9816327E-001, 1.5427162E+000
 1.7889103E+000, 2.8658039E-002, 8.5306122E-001, 1.3442520E+000
NaN,NaN, 9.0795918E-001, 1.2530708E+000
NaN,NaN, 9.6285714E-001, 1.1674161E+000
NaN,NaN, 1.0177551E+000, 1.0871822E+000
NaN,NaN, 1.0726531E+000, 1.0122519E+000
NaN,NaN, 1.1275510E+000, 9.4245742E-001
NaN,NaN, 1.1824490E+000, 8.7757700E-001
NaN,NaN, 1.2373469E+000, 8.1733699E-001
NaN,NaN, 1.2922449E+000, 7.6150068E-001
NaN,NaN, 1.3471429E+000, 7.0977145E-001
NaN,NaN, 1.4020408E+000, 6.1750731E-001
NaN,NaN, 1.4569388E+000, 5.7649944E-001
NaN,NaN, 1.5118367E+000, 5.3857790E-001
NaN,NaN, 1.5667347E+000, 5.0350213E-001
NaN,NaN, 1.6216327E+000, 4.7104553E-001
NaN,NaN, 1.6765306E+000, 4.4100833E-001
NaN,NaN, 1.7314286E+000, 4.1319855E-001
NaN,NaN, 1.7863265E+000, 3.8743800E-001
NaN,NaN, 1.8412245E+000, 3.6356280E-001
NaN,NaN, 1.8961224E+000, 3.4142423E-001
NaN,NaN, 1.9510204E+000, 3.0178511E-001
NaN,NaN, 2.0059184E+000, 2.8402789E-001
NaN,NaN, 2.0608163E+000, 2.6749115E-001
NaN,NaN, 2.1157143E+000, 2.5208238E-001
NaN,NaN, 2.1706122E+000, 2.3771623E-001
NaN,NaN, 2.2255102E+000, 2.2431185E-001
NaN,NaN, 2.2804082E+000, 2.1179712E-001
NaN,NaN, 2.3353061E+000, 2.0009983E-001
NaN,NaN, 2.3902041E+000, 1.8915673E-001
NaN,NaN, 2.4451020E+000, 1.7890677E-001
NaN,NaN, 2.5000000E+000, 1.6027154E-001
