m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 6.4541784E-001,-1.9000000E-001, 1.7743096E-001
 5.7236304E-001, 4.7152975E-001,-1.3510204E-001, 2.5995881E-001
 6.3994892E-001, 3.5901255E-001,-8.0204082E-002, 3.8950979E-001
 7.0753483E-001, 3.1199353E-001,-2.5306122E-002, 6.0297125E-001
 7.7512076E-001, 2.4758421E-001, 2.9591837E-002, 1.5783002E+000
 8.4270669E-001, 1.7850784E-001, 8.4489796E-002, 1.9520146E+000
 9.1029264E-001, 1.4774999E-001, 1.3938776E-001, 2.1794523E+000
 9.7787859E-001, 1.3309584E-001, 1.9428571E-001, 2.3188147E+000
 1.0454645E+000, 1.1219309E-001, 2.4918367E-001, 2.3997872E+000
 1.1130505E+000, 9.5432720E-002, 3.0408163E-001, 2.4135744E+000
 1.1806365E+000, 8.1820656E-002, 3.5897959E-001, 2.3620522E+000
 1.2482224E+000, 7.5114943E-002, 4.1387755E-001, 2.2849997E+000
 1.3158084E+000, 6.5140073E-002, 4.6877551E-001, 2.1911834E+000
 1.3833944E+000, 5.2645346E-002, 5.2367347E-001, 2.0869849E+000
 1.4509804E+000, 4.6317715E-002, 5.7857143E-001, 1.9771578E+000
 1.5185664E+000, 4.3098074E-002, 6.3346939E-001, 1.8649722E+000
 1.5861523E+000, 3.8201928E-002, 6.8836735E-001, 1.7530015E+000
 1.6537383E+000, 3.3992951E-002, 7.4326531E-001, 1.6433673E+000
 1.7213243E+000, 3.0357434E-002, 7.9816327E-001, 1.5374666E+000
 1.7889103E+000, 2.8493969E-002, 8.5306122E-001, 1.3401167E+000
NaN,NaN, 9.0795918E-001, 1.2494964E+000
NaN,NaN, 9.6285714E-001, 1.1642374E+000
NaN,NaN, 1.0177551E+000, 1.0843487E+000
NaN,NaN, 1.0726531E+000, 1.0096929E+000
NaN,NaN, 1.1275510E+000, 9.4009549E-001
NaN,NaN, 1.1824490E+000, 8.7538872E-001
NaN,NaN, 1.2373469E+000, 8.1533423E-001
NaN,NaN, 1.2922449E+000, 7.5965482E-001
NaN,NaN, 1.3471429E+000, 7.0805868E-001
NaN,NaN, 1.4020408E+000, 6.1611367E-001
NaN,NaN, 1.4569388E+000, 5.7526328E-001
NaN,NaN, 1.5118367E+000, 5.3747626E-001
NaN,NaN, 1.5667347E+000, 5.0251351E-001
NaN,NaN, 1.6216327E+000, 4.7016738E-001
NaN,NaN, 1.6765306E+000, 4.4022840E-001
NaN,NaN, 1.7314286E+000, 4.1249648E-001
NaN,NaN, 1.7863265E+000, 3.8679646E-001
NaN,NaN, 1.8412245E+000, 3.6297386E-001
NaN,NaN, 1.8961224E+000, 3.4088047E-001
NaN,NaN, 1.9510204E+000, 3.0132007E-001
NaN,NaN, 2.0059184E+000, 2.8361176E-001
NaN,NaN, 2.0608163E+000, 2.6713389E-001
NaN,NaN, 2.1157143E+000, 2.5177945E-001
NaN,NaN, 2.1706122E+000, 2.3746867E-001
NaN,NaN, 2.2255102E+000, 2.2411966E-001
NaN,NaN, 2.2804082E+000, 2.1164726E-001
NaN,NaN, 2.3353061E+000, 1.9998026E-001
NaN,NaN, 2.3902041E+000, 1.8905396E-001
NaN,NaN, 2.4451020E+000, 1.7881357E-001
NaN,NaN, 2.5000000E+000, 1.6017763E-001
