m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 6.7895686E-001,-1.9000000E-001, 1.7715092E-001
 5.7236304E-001, 4.8621238E-001,-1.3510204E-001, 2.6377190E-001
 6.3994892E-001, 3.6550950E-001,-8.0204082E-002, 4.0342155E-001
 7.0753483E-001, 3.1605472E-001,-2.5306122E-002, 6.4009289E-001
 7.7512076E-001, 2.4882915E-001, 2.9591837E-002, 1.6903703E+000
 8.4270669E-001, 1.7781186E-001, 8.4489796E-002, 2.0469489E+000
 9.1029264E-001, 1.4647642E-001, 1.3938776E-001, 2.2589838E+000
 9.7787859E-001, 1.3170444E-001, 1.9428571E-001, 2.3855603E+000
 1.0454645E+000, 1.1061421E-001, 2.4918367E-001, 2.4563461E+000
 1.1130505E+000, 9.3799372E-002, 3.0408163E-001, 2.4549261E+000
 1.1806365E+000, 8.0212106E-002, 3.5897959E-001, 2.3966961E+000
 1.2482224E+000, 7.3561573E-002, 4.1387755E-001, 2.3136604E+000
 1.3158084E+000, 6.3662601E-002, 4.6877551E-001, 2.2149148E+000
 1.3833944E+000, 5.1320729E-002, 5.2367347E-001, 2.1068673E+000
 1.4509804E+000, 4.5087159E-002, 5.7857143E-001, 1.9938253E+000
 1.5185664E+000, 4.1922549E-002, 6.3346939E-001, 1.8789891E+000
 1.5861523E+000, 3.7113195E-002, 6.8836735E-001, 1.7650005E+000
 1.6537383E+000, 3.2985599E-002, 7.4326531E-001, 1.6535786E+000
 1.7213243E+000, 2.9425020E-002, 7.9816327E-001, 1.5459540E+000
 1.7889103E+000, 2.7598615E-002, 8.5306122E-001, 1.3457010E+000
NaN,NaN, 9.0795918E-001, 1.2538852E+000
NaN,NaN, 9.6285714E-001, 1.1676959E+000
NaN,NaN, 1.0177551E+000, 1.0870681E+000
NaN,NaN, 1.0726531E+000, 1.0118585E+000
NaN,NaN, 1.1275510E+000, 9.4185143E-001
NaN,NaN, 1.1824490E+000, 8.7680919E-001
NaN,NaN, 1.2373469E+000, 8.1647439E-001
NaN,NaN, 1.2922449E+000, 7.6054558E-001
NaN,NaN, 1.3471429E+000, 7.0872805E-001
NaN,NaN, 1.4020408E+000, 6.1636246E-001
NaN,NaN, 1.4569388E+000, 5.7528496E-001
NaN,NaN, 1.5118367E+000, 5.3729710E-001
NaN,NaN, 1.5667347E+000, 5.0217371E-001
NaN,NaN, 1.6216327E+000, 4.6969867E-001
NaN,NaN, 1.6765306E+000, 4.3966824E-001
NaN,NaN, 1.7314286E+000, 4.1187354E-001
NaN,NaN, 1.7863265E+000, 3.8613090E-001
NaN,NaN, 1.8412245E+000, 3.6227956E-001
NaN,NaN, 1.8961224E+000, 3.4016514E-001
NaN,NaN, 1.9510204E+000, 3.0053703E-001
NaN,NaN, 2.0059184E+000, 2.8278420E-001
NaN,NaN, 2.0608163E+000, 2.6626933E-001
NaN,NaN, 2.1157143E+000, 2.5089189E-001
NaN,NaN, 2.1706122E+000, 2.3656759E-001
NaN,NaN, 2.2255102E+000, 2.2321419E-001
NaN,NaN, 2.2804082E+000, 2.1075310E-001
NaN,NaN, 2.3353061E+000, 1.9911265E-001
NaN,NaN, 2.3902041E+000, 1.8822815E-001
NaN,NaN, 2.4451020E+000, 1.7803528E-001
NaN,NaN, 2.5000000E+000, 1.5948721E-001
