m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 6.7511781E-001,-1.9000000E-001, 1.7217006E-001
 5.7236304E-001, 4.7834223E-001,-1.3510204E-001, 2.5891684E-001
 6.3994892E-001, 3.5710053E-001,-8.0204082E-002, 4.0028911E-001
 7.0753483E-001, 3.0776495E-001,-2.5306122E-002, 6.4200785E-001
 7.7512076E-001, 2.4145305E-001, 2.9591837E-002, 1.7093897E+000
 8.4270669E-001, 1.7193532E-001, 8.4489796E-002, 2.0712095E+000
 9.1029264E-001, 1.4165734E-001, 1.3938776E-001, 2.2825369E+000
 9.7787859E-001, 1.2720501E-001, 1.9428571E-001, 2.4065749E+000
 1.0454645E+000, 1.0698032E-001, 2.4918367E-001, 2.4753655E+000
 1.1130505E+000, 9.0879873E-002, 3.0408163E-001, 2.4721063E+000
 1.1806365E+000, 7.7862657E-002, 3.5897959E-001, 2.4129632E+000
 1.2482224E+000, 7.1400247E-002, 4.1387755E-001, 2.3284269E+000
 1.3158084E+000, 6.1920371E-002, 4.6877551E-001, 2.2277127E+000
 1.3833944E+000, 5.0034781E-002, 5.2367347E-001, 2.1174423E+000
 1.4509804E+000, 4.4029853E-002, 5.7857143E-001, 2.0022403E+000
 1.5185664E+000, 4.0977369E-002, 6.3346939E-001, 1.8856007E+000
 1.5861523E+000, 3.6327822E-002, 6.8836735E-001, 1.7700266E+000
 1.6537383E+000, 3.2318381E-002, 7.4326531E-001, 1.6574914E+000
 1.7213243E+000, 2.8844843E-002, 7.9816327E-001, 1.5492966E+000
 1.7889103E+000, 2.7096432E-002, 8.5306122E-001, 1.3484189E+000
NaN,NaN, 9.0795918E-001, 1.2563872E+000
NaN,NaN, 9.6285714E-001, 1.1700297E+000
NaN,NaN, 1.0177551E+000, 1.0892290E+000
NaN,NaN, 1.0726531E+000, 1.0138623E+000
NaN,NaN, 1.1275510E+000, 9.4374273E-001
NaN,NaN, 1.1824490E+000, 8.7864960E-001
NaN,NaN, 1.2373469E+000, 8.1832404E-001
NaN,NaN, 1.2922449E+000, 7.6248120E-001
NaN,NaN, 1.3471429E+000, 7.1081475E-001
NaN,NaN, 1.4020408E+000, 6.1887223E-001
NaN,NaN, 1.4569388E+000, 5.7803562E-001
NaN,NaN, 1.5118367E+000, 5.4025465E-001
NaN,NaN, 1.5667347E+000, 5.0530401E-001
NaN,NaN, 1.6216327E+000, 4.7295611E-001
NaN,NaN, 1.6765306E+000, 4.4299947E-001
NaN,NaN, 1.7314286E+000, 4.1525007E-001
NaN,NaN, 1.7863265E+000, 3.8953333E-001
NaN,NaN, 1.8412245E+000, 3.6569413E-001
NaN,NaN, 1.8961224E+000, 3.4358646E-001
NaN,NaN, 1.9510204E+000, 3.0397980E-001
NaN,NaN, 2.0059184E+000, 2.8621826E-001
NaN,NaN, 2.0608163E+000, 2.6967827E-001
NaN,NaN, 2.1157143E+000, 2.5426657E-001
NaN,NaN, 2.1706122E+000, 2.3989213E-001
NaN,NaN, 2.2255102E+000, 2.2647202E-001
NaN,NaN, 2.2804082E+000, 2.1393979E-001
NaN,NaN, 2.3353061E+000, 2.0222681E-001
NaN,NaN, 2.3902041E+000, 1.9126233E-001
NaN,NaN, 2.4451020E+000, 1.8098463E-001
NaN,NaN, 2.5000000E+000, 1.6227996E-001
