m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 6.5518064E-001,-1.9000000E-001, 1.8097755E-001
 5.7236304E-001, 4.7935887E-001,-1.3510204E-001, 2.6461857E-001
 6.3994892E-001, 3.6535461E-001,-8.0204082E-002, 3.9551100E-001
 7.0753483E-001, 3.1774636E-001,-2.5306122E-002, 6.1027415E-001
 7.7512076E-001, 2.5230515E-001, 2.9591837E-002, 1.5883600E+000
 8.4270669E-001, 1.8203343E-001, 8.4489796E-002, 1.9605167E+000
 9.1029264E-001, 1.5051803E-001, 1.3938776E-001, 2.1871616E+000
 9.7787859E-001, 1.3568759E-001, 1.9428571E-001, 2.3269241E+000
 1.0454645E+000, 1.1417498E-001, 2.4918367E-001, 2.4084553E+000
 1.1130505E+000, 9.6902989E-002, 3.0408163E-001, 2.4215422E+000
 1.1806365E+000, 8.2881352E-002, 3.5897959E-001, 2.3692336E+000
 1.2482224E+000, 7.6104246E-002, 4.1387755E-001, 2.2915637E+000
 1.3158084E+000, 6.5829243E-002, 4.6877551E-001, 2.1973312E+000
 1.3833944E+000, 5.3068726E-002, 5.2367347E-001, 2.0928522E+000
 1.4509804E+000, 4.6589251E-002, 5.7857143E-001, 1.9829134E+000
 1.5185664E+000, 4.3336273E-002, 6.3346939E-001, 1.8710016E+000
 1.5861523E+000, 3.8341038E-002, 6.8836735E-001, 1.7592806E+000
 1.6537383E+000, 3.4069672E-002, 7.4326531E-001, 1.6497562E+000
 1.7213243E+000, 3.0399396E-002, 7.9816327E-001, 1.5438198E+000
 1.7889103E+000, 2.8512340E-002, 8.5306122E-001, 1.3461350E+000
NaN,NaN, 9.0795918E-001, 1.2551167E+000
NaN,NaN, 9.6285714E-001, 1.1695204E+000
NaN,NaN, 1.0177551E+000, 1.0893130E+000
NaN,NaN, 1.0726531E+000, 1.0143394E+000
NaN,NaN, 1.1275510E+000, 9.4443940E-001
NaN,NaN, 1.1824490E+000, 8.7939571E-001
NaN,NaN, 1.2373469E+000, 8.1896884E-001
NaN,NaN, 1.2922449E+000, 7.6293342E-001
NaN,NaN, 1.3471429E+000, 7.1100142E-001
NaN,NaN, 1.4020408E+000, 6.1836784E-001
NaN,NaN, 1.4569388E+000, 5.7720934E-001
NaN,NaN, 1.5118367E+000, 5.3916380E-001
NaN,NaN, 1.5667347E+000, 5.0396907E-001
NaN,NaN, 1.6216327E+000, 4.7139079E-001
NaN,NaN, 1.6765306E+000, 4.4124005E-001
NaN,NaN, 1.7314286E+000, 4.1332708E-001
NaN,NaN, 1.7863265E+000, 3.8747246E-001
NaN,NaN, 1.8412245E+000, 3.6350958E-001
NaN,NaN, 1.8961224E+000, 3.4129316E-001
NaN,NaN, 1.9510204E+000, 3.0152114E-001
NaN,NaN, 2.0059184E+000, 2.8371254E-001
NaN,NaN, 2.0608163E+000, 2.6714708E-001
NaN,NaN, 2.1157143E+000, 2.5171668E-001
NaN,NaN, 2.1706122E+000, 2.3732871E-001
NaN,NaN, 2.2255102E+000, 2.2389788E-001
NaN,NaN, 2.2804082E+000, 2.1135309E-001
NaN,NaN, 2.3353061E+000, 1.9962503E-001
NaN,NaN, 2.3902041E+000, 1.8865105E-001
NaN,NaN, 2.4451020E+000, 1.7837142E-001
NaN,NaN, 2.5000000E+000, 1.5968320E-001
