m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 6.5036928E-001,-1.9000000E-001, 1.8304740E-001
 5.7236304E-001, 4.7814867E-001,-1.3510204E-001, 2.6540150E-001
 6.3994892E-001, 3.6602264E-001,-8.0204082E-002, 3.9319902E-001
 7.0753483E-001, 3.1893325E-001,-2.5306122E-002, 6.0118038E-001
 7.7512076E-001, 2.5391428E-001, 2.9591837E-002, 1.5581934E+000
 8.4270669E-001, 1.8374700E-001, 8.4489796E-002, 1.9364323E+000
 9.1029264E-001, 1.5220268E-001, 1.3938776E-001, 2.1675239E+000
 9.7787859E-001, 1.3728188E-001, 1.9428571E-001, 2.3115767E+000
 1.0454645E+000, 1.1571610E-001, 2.4918367E-001, 2.3966192E+000
 1.1130505E+000, 9.8403647E-002, 3.0408163E-001, 2.4156649E+000
 1.1806365E+000, 8.4345420E-002, 3.5897959E-001, 2.3658070E+000
 1.2482224E+000, 7.7463971E-002, 4.1387755E-001, 2.2905904E+000
 1.3158084E+000, 6.7156159E-002, 4.6877551E-001, 2.1986846E+000
 1.3833944E+000, 5.4274161E-002, 5.2367347E-001, 2.0963724E+000
 1.4509804E+000, 4.7757277E-002, 5.7857143E-001, 1.9884110E+000
 1.5185664E+000, 4.4433939E-002, 6.3346939E-001, 1.8779212E+000
 1.5861523E+000, 3.9400218E-002, 6.8836735E-001, 1.7675589E+000
 1.6537383E+000, 3.5081513E-002, 7.4326531E-001, 1.6590140E+000
 1.7213243E+000, 3.1356144E-002, 7.9816327E-001, 1.5536616E+000
 1.7889103E+000, 2.9423294E-002, 8.5306122E-001, 1.3560543E+000
NaN,NaN, 9.0795918E-001, 1.2647596E+000
NaN,NaN, 9.6285714E-001, 1.1787775E+000
NaN,NaN, 1.0177551E+000, 1.0980890E+000
NaN,NaN, 1.0726531E+000, 1.0226395E+000
NaN,NaN, 1.1275510E+000, 9.5228662E-001
NaN,NaN, 1.1824490E+000, 8.8682303E-001
NaN,NaN, 1.2373469E+000, 8.2599565E-001
NaN,NaN, 1.2922449E+000, 7.6956635E-001
NaN,NaN, 1.3471429E+000, 7.1728246E-001
NaN,NaN, 1.4020408E+000, 6.2398988E-001
NaN,NaN, 1.4569388E+000, 5.8244018E-001
NaN,NaN, 1.5118367E+000, 5.4399432E-001
NaN,NaN, 1.5667347E+000, 5.0844286E-001
NaN,NaN, 1.6216327E+000, 4.7555625E-001
NaN,NaN, 1.6765306E+000, 4.4511806E-001
NaN,NaN, 1.7314286E+000, 4.1693557E-001
NaN,NaN, 1.7863265E+000, 3.9084678E-001
NaN,NaN, 1.8412245E+000, 3.6668025E-001
NaN,NaN, 1.8961224E+000, 3.4426841E-001
NaN,NaN, 1.9510204E+000, 3.0415145E-001
NaN,NaN, 2.0059184E+000, 2.8620185E-001
NaN,NaN, 2.0608163E+000, 2.6950600E-001
NaN,NaN, 2.1157143E+000, 2.5395409E-001
NaN,NaN, 2.1706122E+000, 2.3945207E-001
NaN,NaN, 2.2255102E+000, 2.2591254E-001
NaN,NaN, 2.2804082E+000, 2.1326483E-001
NaN,NaN, 2.3353061E+000, 2.0143975E-001
NaN,NaN, 2.3902041E+000, 1.9037093E-001
NaN,NaN, 2.4451020E+000, 1.7999783E-001
NaN,NaN, 2.5000000E+000, 1.6113679E-001
