m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 6.4543770E-001,-1.9000000E-001, 1.7747861E-001
 5.7236304E-001, 4.7149558E-001,-1.3510204E-001, 2.5997972E-001
 6.3994892E-001, 3.5879365E-001,-8.0204082E-002, 3.8940911E-001
 7.0753483E-001, 3.1181507E-001,-2.5306122E-002, 6.0260579E-001
 7.7512076E-001, 2.4722367E-001, 2.9591837E-002, 1.5776062E+000
 8.4270669E-001, 1.7806230E-001, 8.4489796E-002, 1.9512406E+000
 9.1029264E-001, 1.4727657E-001, 1.3938776E-001, 2.1787086E+000
 9.7787859E-001, 1.3263698E-001, 1.9428571E-001, 2.3181916E+000
 1.0454645E+000, 1.1176068E-001, 2.4918367E-001, 2.3991995E+000
 1.1130505E+000, 9.5063415E-002, 3.0408163E-001, 2.4126739E+000
 1.1806365E+000, 8.1531945E-002, 3.5897959E-001, 2.3610186E+000
 1.2482224E+000, 7.4827404E-002, 4.1387755E-001, 2.2840178E+000
 1.3158084E+000, 6.4932583E-002, 4.6877551E-001, 2.1904726E+000
 1.3833944E+000, 5.2509914E-002, 5.2367347E-001, 2.0865873E+000
 1.4509804E+000, 4.6246800E-002, 5.7857143E-001, 1.9769693E+000
 1.5185664E+000, 4.3023133E-002, 6.3346939E-001, 1.8649186E+000
 1.5861523E+000, 3.8179698E-002, 6.8836735E-001, 1.7530773E+000
 1.6537383E+000, 3.4012670E-002, 7.4326531E-001, 1.6434381E+000
 1.7213243E+000, 3.0408474E-002, 7.9816327E-001, 1.5374048E+000
 1.7889103E+000, 2.8540209E-002, 8.5306122E-001, 1.3398783E+000
NaN,NaN, 9.0795918E-001, 1.2491702E+000
NaN,NaN, 9.6285714E-001, 1.1638404E+000
NaN,NaN, 1.0177551E+000, 1.0839129E+000
NaN,NaN, 1.0726531E+000, 1.0092528E+000
NaN,NaN, 1.1275510E+000, 9.3968202E-001
NaN,NaN, 1.1824490E+000, 8.7500260E-001
NaN,NaN, 1.2373469E+000, 8.1496706E-001
NaN,NaN, 1.2922449E+000, 7.5930881E-001
NaN,NaN, 1.3471429E+000, 7.0775712E-001
NaN,NaN, 1.4020408E+000, 6.1592249E-001
NaN,NaN, 1.4569388E+000, 5.7511294E-001
NaN,NaN, 1.5118367E+000, 5.3736528E-001
NaN,NaN, 1.5667347E+000, 5.0244124E-001
NaN,NaN, 1.6216327E+000, 4.7012461E-001
NaN,NaN, 1.6765306E+000, 4.4021035E-001
NaN,NaN, 1.7314286E+000, 4.1250369E-001
NaN,NaN, 1.7863265E+000, 3.8682347E-001
NaN,NaN, 1.8412245E+000, 3.6300945E-001
NaN,NaN, 1.8961224E+000, 3.4092143E-001
NaN,NaN, 1.9510204E+000, 3.0137507E-001
NaN,NaN, 2.0059184E+000, 2.8366736E-001
NaN,NaN, 2.0608163E+000, 2.6719098E-001
NaN,NaN, 2.1157143E+000, 2.5184229E-001
NaN,NaN, 2.1706122E+000, 2.3753253E-001
NaN,NaN, 2.2255102E+000, 2.2417837E-001
NaN,NaN, 2.2804082E+000, 2.1169929E-001
NaN,NaN, 2.3353061E+000, 2.0002424E-001
NaN,NaN, 2.3902041E+000, 1.8909160E-001
NaN,NaN, 2.4451020E+000, 1.7884942E-001
NaN,NaN, 2.5000000E+000, 1.6022101E-001
