m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 6.6576770E+000,-1.9000000E-002, 1.0838840E+000
 6.1853826E-002, 5.5648694E+000,-8.8505155E-003, 1.1498574E+000
 7.1315140E-002, 5.5648694E+000, 1.2989691E-003, 1.2199666E+000
 8.0776606E-002, 4.7451261E+000, 1.1448454E-002, 1.2832735E+000
 9.0238177E-002, 3.6182281E+000, 2.1597938E-002, 1.3434925E+000
 9.9699822E-002, 3.1907127E+000, 3.1747423E-002, 1.4020341E+000
 1.0916152E-001, 2.8348732E+000, 4.1896907E-002, 1.4566676E+000
 1.1862326E-001, 2.5343489E+000, 5.2046392E-002, 1.5046125E+000
 1.2808504E-001, 2.0885632E+000, 6.2195876E-002, 1.5457245E+000
 1.3754684E-001, 1.8969408E+000, 7.2345361E-002, 1.5822074E+000
 1.4700866E-001, 1.7288346E+000, 8.2494845E-002, 1.6160620E+000
 1.5647050E-001, 1.5805973E+000, 9.2644330E-002, 1.6474642E+000
 1.6593236E-001, 1.4492561E+000, 1.0279381E-001, 1.6754105E+000
 1.7539422E-001, 1.2589151E+000, 1.1294330E-001, 1.6992243E+000
 1.8485610E-001, 1.2589151E+000, 1.2309278E-001, 1.7190755E+000
 1.9431798E-001, 1.1619560E+000, 1.3324227E-001, 1.7359293E+000
 2.0377987E-001, 1.0746688E+000, 1.4339175E-001, 1.7506466E+000
 2.1324177E-001, 9.5092803E-001, 1.5354124E-001, 1.7640898E+000
 2.2270367E-001, 8.8316800E-001, 1.6369072E-001, 1.7764096E+000
 2.3216558E-001, 8.2150670E-001, 1.7384021E-001, 1.7867894E+000
 2.4162749E-001, 7.6528477E-001, 1.8398969E-001, 1.7934556E+000
 2.5108941E-001, 6.8854389E-001, 1.9413918E-001, 1.7941302E+000
 2.6055133E-001, 6.4327336E-001, 2.0428866E-001, 1.7873990E+000
 2.7001325E-001, 6.0167278E-001, 2.1443814E-001, 1.7732381E+000
 2.7947518E-001, 5.6339187E-001, 2.2458763E-001, 1.7531395E+000
 2.8893711E-001, 5.2812032E-001, 2.3473711E-001, 1.7297282E+000
 2.9839904E-001, 5.1427946E-001, 2.4488660E-001, 1.7054091E+000
 3.0786097E-001, 4.8273806E-001, 2.5503608E-001, 1.6816580E+000
 3.1732291E-001, 4.5353414E-001, 2.6518557E-001, 1.6580711E+000
 3.2678484E-001, 4.2646709E-001, 2.7533505E-001, 1.6329101E+000
 3.3624678E-001, 3.9428185E-001, 2.8548454E-001, 1.6042916E+000
 3.4570872E-001, 3.7163426E-001, 2.9563402E-001, 1.5710923E+000
 3.5517066E-001, 3.5053461E-001, 3.0578351E-001, 1.5330167E+000
 3.6463260E-001, 3.3085985E-001, 3.1593299E-001, 1.4906117E+000
 3.7409455E-001, 3.0903127E-001, 3.2608247E-001, 1.4453254E+000
 3.8355649E-001, 2.9238560E-001, 3.3623196E-001, 1.3987832E+000
 3.9301843E-001, 2.7679245E-001, 3.4638144E-001, 1.3520130E+000
 4.0248038E-001, 2.6217262E-001, 3.5653093E-001, 1.3053513E+000
 4.1194233E-001, 2.6217262E-001, 3.6668041E-001, 1.2588493E+000
 4.2140427E-001, 2.4668914E-001, 3.7682990E-001, 1.2130778E+000
 4.3086622E-001, 2.3422036E-001, 3.8697938E-001, 1.1687309E+000
 4.4032817E-001, 2.2248437E-001, 3.9712887E-001, 1.1257128E+000
 4.4979012E-001, 2.1142878E-001, 4.0727835E-001, 1.0835154E+000
 4.5925207E-001, 1.9991748E-001, 4.1742784E-001, 1.0418297E+000
 4.6871402E-001, 1.9043695E-001, 4.2757732E-001, 1.0006220E+000
 4.7817597E-001, 1.8147889E-001, 4.3772680E-001, 9.5970429E-001
 4.8763792E-001, 1.7300730E-001, 4.4787629E-001, 9.1902508E-001
 4.9709988E-001, 1.6407206E-001, 4.5802577E-001, 8.7880733E-001
 5.0656183E-001, 1.5677886E-001, 4.6817526E-001, 8.3936275E-001
 5.1602378E-001, 1.4986562E-001, 4.7832474E-001, 8.0091313E-001
 5.2548574E-001, 1.4986562E-001, 4.8847423E-001, 7.6358710E-001
 5.3494769E-001, 1.4330659E-001, 4.9862371E-001, 7.2751545E-001
 5.4440964E-001, 1.3611013E-001, 5.0877320E-001, 6.9290804E-001
 5.5387160E-001, 1.3044298E-001, 5.1892268E-001, 6.5998389E-001
 5.6333355E-001, 1.2505674E-001, 5.2907216E-001, 6.2880059E-001
 5.7279551E-001, 1.1993252E-001, 5.3922165E-001, 5.9922027E-001
 5.8225746E-001, 1.1396086E-001, 5.4937113E-001, 5.7106535E-001
 5.9171942E-001, 1.0951613E-001, 5.5952062E-001, 5.4421820E-001
