m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 7.7128643E+000,-1.9000000E-002, 1.1392229E+000
 6.1853826E-002, 6.1583473E+000,-8.8505155E-003, 1.2234874E+000
 7.1315140E-002, 6.1583473E+000, 1.2989691E-003, 1.3055212E+000
 8.0776606E-002, 5.0687137E+000, 1.1448454E-002, 1.3630666E+000
 9.0238177E-002, 3.7240668E+000, 2.1597938E-002, 1.4267484E+000
 9.9699822E-002, 3.2149972E+000, 3.1747423E-002, 1.4754805E+000
 1.0916152E-001, 2.8069960E+000, 4.1896907E-002, 1.5073521E+000
 1.1862326E-001, 2.4732269E+000, 5.2046392E-002, 1.5311161E+000
 1.2808504E-001, 1.9956209E+000, 6.2195876E-002, 1.5535172E+000
 1.3754684E-001, 1.7955049E+000, 7.2345361E-002, 1.5762173E+000
 1.4700866E-001, 1.6228962E+000, 8.2494845E-002, 1.5983970E+000
 1.5647050E-001, 1.4729079E+000, 9.2644330E-002, 1.6192055E+000
 1.6593236E-001, 1.3417107E+000, 1.0279381E-001, 1.6379734E+000
 1.7539422E-001, 1.1558243E+000, 1.1294330E-001, 1.6540583E+000
 1.8485610E-001, 1.1558243E+000, 1.2309278E-001, 1.6665250E+000
 1.9431798E-001, 1.0612697E+000, 1.3324227E-001, 1.6744838E+000
 2.0377987E-001, 9.7686908E-001, 1.4339175E-001, 1.6778868E+000
 2.1324177E-001, 8.6064163E-001, 1.5354124E-001, 1.6772692E+000
 2.2270367E-001, 7.9623219E-001, 1.6369072E-001, 1.6733358E+000
 2.3216558E-001, 7.3797876E-001, 1.7384021E-001, 1.6669534E+000
 2.4162749E-001, 6.8517418E-001, 1.8398969E-001, 1.6589152E+000
 2.5108941E-001, 6.1604949E-001, 1.9413918E-001, 1.6500678E+000
 2.6055133E-001, 5.7407992E-001, 2.0428866E-001, 1.6406671E+000
 2.7001325E-001, 5.3568445E-001, 2.1443814E-001, 1.6300345E+000
 2.7947518E-001, 5.0050070E-001, 2.2458763E-001, 1.6169730E+000
 2.8893711E-001, 4.6820851E-001, 2.3473711E-001, 1.6001834E+000
 2.9839904E-001, 4.5744989E-001, 2.4488660E-001, 1.5786631E+000
 3.0786097E-001, 4.2871816E-001, 2.5503608E-001, 1.5521648E+000
 3.1732291E-001, 4.0217863E-001, 2.6518557E-001, 1.5213434E+000
