m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 7.6276320E+000,-1.9000000E-002, 1.1246606E+000
 6.1853826E-002, 6.0829564E+000,-8.8505155E-003, 1.2073731E+000
 7.1315140E-002, 6.0829564E+000, 1.2989691E-003, 1.2880664E+000
 8.0776606E-002, 5.0014261E+000, 1.1448454E-002, 1.3445068E+000
 9.0238177E-002, 3.6832495E+000, 2.1597938E-002, 1.4067351E+000
 9.9699822E-002, 3.1771363E+000, 3.1747423E-002, 1.4541904E+000
 1.0916152E-001, 2.7721554E+000, 4.1896907E-002, 1.4852761E+000
 1.1862326E-001, 2.4416393E+000, 5.2046392E-002, 1.5084362E+000
 1.2808504E-001, 1.9700611E+000, 6.2195876E-002, 1.5303780E+000
 1.3754684E-001, 1.7731448E+000, 7.2345361E-002, 1.5531773E+000
 1.4700866E-001, 1.6034372E+000, 8.2494845E-002, 1.5760025E+000
 1.5647050E-001, 1.4560117E+000, 9.2644330E-002, 1.5976220E+000
 1.6593236E-001, 1.3270466E+000, 1.0279381E-001, 1.6169597E+000
 1.7539422E-001, 1.1450449E+000, 1.1294330E-001, 1.6329524E+000
 1.8485610E-001, 1.1450449E+000, 1.2309278E-001, 1.6446826E+000
 1.9431798E-001, 1.0519170E+000, 1.3324227E-001, 1.6515121E+000
 2.0377987E-001, 9.6877167E-001, 1.4339175E-001, 1.6534108E+000
 2.1324177E-001, 8.5420039E-001, 1.5354124E-001, 1.6514556E+000
 2.2270367E-001, 7.9066665E-001, 1.6369072E-001, 1.6476870E+000
 2.3216558E-001, 7.3320948E-001, 1.7384021E-001, 1.6436011E+000
 2.4162749E-001, 6.8112702E-001, 1.8398969E-001, 1.6392076E+000
 2.5108941E-001, 6.1241579E-001, 1.9413918E-001, 1.6338846E+000
 2.6055133E-001, 5.7096570E-001, 2.0428866E-001, 1.6269192E+000
 2.7001325E-001, 5.3303493E-001, 2.1443814E-001, 1.6174964E+000
 2.7947518E-001, 4.9826451E-001, 2.2458763E-001, 1.6043619E+000
 2.8893711E-001, 4.6633861E-001, 2.3473711E-001, 1.5861385E+000
 2.9839904E-001, 4.5499325E-001, 2.4488660E-001, 1.5627061E+000
 3.0786097E-001, 4.2653233E-001, 2.5503608E-001, 1.5352329E+000
 3.1732291E-001, 4.0024262E-001, 2.6518557E-001, 1.5047895E+000
 3.2678484E-001, 3.7592706E-001, 2.7533505E-001, 1.4722108E+000
 3.3624678E-001, 3.4751847E-001, 2.8548454E-001, 1.4389130E+000
 3.4570872E-001, 3.2725623E-001, 2.9563402E-001, 1.4060050E+000
 3.5517066E-001, 3.0840729E-001, 3.0578351E-001, 1.3734449E+000
 3.6463260E-001, 2.9085550E-001, 3.1593299E-001, 1.3403244E+000
 3.7409455E-001, 2.7150546E-001, 3.2608247E-001, 1.3058188E+000
 3.8355649E-001, 2.5671522E-001, 3.3623196E-001, 1.2697871E+000
 3.9301843E-001, 2.4287898E-001, 3.4638144E-001, 1.2323605E+000
 4.0248038E-001, 2.2992299E-001, 3.5653093E-001, 1.1935220E+000
 4.1194233E-001, 2.2992299E-001, 3.6668041E-001, 1.1534396E+000
 4.2140427E-001, 2.1620307E-001, 3.7682990E-001, 1.1126517E+000
 4.3086622E-001, 2.0519276E-001, 3.8697938E-001, 1.0717116E+000
 4.4032817E-001, 1.9484183E-001, 3.9712887E-001, 1.0308164E+000
 4.4979012E-001, 1.8510138E-001, 4.0727835E-001, 9.9011661E-001
