m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 7.3056576E+000,-1.9000000E-002, 1.0763753E+000
 6.1853826E-002, 5.7794874E+000,-8.8505155E-003, 1.1563501E+000
 7.1315140E-002, 5.7794874E+000, 1.2989691E-003, 1.2347550E+000
 8.0776606E-002, 4.7379447E+000, 1.1448454E-002, 1.2887675E+000
 9.0238177E-002, 3.4986859E+000, 2.1597938E-002, 1.3500400E+000
 9.9699822E-002, 3.0208459E+000, 3.1747423E-002, 1.3945739E+000
 1.0916152E-001, 2.6399446E+000, 4.1896907E-002, 1.4218441E+000
 1.1862326E-001, 2.3296236E+000, 5.2046392E-002, 1.4432524E+000
 1.2808504E-001, 1.8834362E+000, 6.2195876E-002, 1.4645244E+000
 1.3754684E-001, 1.6992197E+000, 7.2345361E-002, 1.4866240E+000
 1.4700866E-001, 1.5405888E+000, 8.2494845E-002, 1.5082771E+000
 1.5647050E-001, 1.4028774E+000, 9.2644330E-002, 1.5280543E+000
 1.6593236E-001, 1.2824530E+000, 1.0279381E-001, 1.5451414E+000
 1.7539422E-001, 1.1087533E+000, 1.1294330E-001, 1.5592776E+000
 1.8485610E-001, 1.1087533E+000, 1.2309278E-001, 1.5706856E+000
 1.9431798E-001, 1.0217553E+000, 1.3324227E-001, 1.5798625E+000
 2.0377987E-001, 9.4395550E-001, 1.4339175E-001, 1.5872644E+000
 2.1324177E-001, 8.3259686E-001, 1.5354124E-001, 1.5928929E+000
 2.2270367E-001, 7.7265903E-001, 1.6369072E-001, 1.5964247E+000
 2.3216558E-001, 7.1831621E-001, 1.7384021E-001, 1.5975822E+000
 2.4162749E-001, 6.6893030E-001, 1.8398969E-001, 1.5963851E+000
 2.5108941E-001, 6.0134690E-001, 1.9413918E-001, 1.5930298E+000
 2.6055133E-001, 5.6170489E-001, 2.0428866E-001, 1.5877584E+000
 2.7001325E-001, 5.2536399E-001, 2.1443814E-001, 1.5803964E+000
 2.7947518E-001, 4.9200011E-001, 2.2458763E-001, 1.5706126E+000
 2.8893711E-001, 4.6132647E-001, 2.3473711E-001, 1.5579674E+000
 2.9839904E-001, 4.4998576E-001, 2.4488660E-001, 1.5421477E+000
 3.0786097E-001, 4.2251169E-001, 2.5503608E-001, 1.5235350E+000
 3.1732291E-001, 3.9709804E-001, 2.6518557E-001, 1.5033482E+000
 3.2678484E-001, 3.7356023E-001, 2.7533505E-001, 1.4824752E+000
 3.3624678E-001, 3.4665831E-001, 2.8548454E-001, 1.4606610E+000
 3.4570872E-001, 3.2689931E-001, 2.9563402E-001, 1.4371808E+000
 3.5517066E-001, 3.0847495E-001, 3.0578351E-001, 1.4113517E+000
 3.6463260E-001, 2.9127687E-001, 3.1593299E-001, 1.3826195E+000
 3.7409455E-001, 2.7326007E-001, 3.2608247E-001, 1.3508771E+000
 3.8355649E-001, 2.5863367E-001, 3.3623196E-001, 1.3162861E+000
 3.9301843E-001, 2.4490936E-001, 3.4638144E-001, 1.2797002E+000
 4.0248038E-001, 2.3202091E-001, 3.5653093E-001, 1.2423945E+000
 4.1194233E-001, 2.3202091E-001, 3.6668041E-001, 1.2052825E+000
 4.2140427E-001, 2.1931190E-001, 3.7682990E-001, 1.1685170E+000
 4.3086622E-001, 2.0827700E-001, 3.8697938E-001, 1.1317042E+000
 4.4032817E-001, 1.9787473E-001, 3.9712887E-001, 1.0943763E+000
 4.4979012E-001, 1.8806129E-001, 4.0727835E-001, 1.0564539E+000
 4.5925207E-001, 1.7863897E-001, 4.1742784E-001, 1.0183111E+000
 4.6871402E-001, 1.7020885E-001, 4.2757732E-001, 9.8031687E-001
 4.7817597E-001, 1.6223182E-001, 4.3772680E-001, 9.4254012E-001
 4.8763792E-001, 1.5467695E-001, 4.4787629E-001, 9.0497464E-001
 4.9709988E-001, 1.4736020E-001, 4.5802577E-001, 8.6799017E-001
 5.0656183E-001, 1.4085221E-001, 4.6817526E-001, 8.3204682E-001
 5.1602378E-001, 1.3467288E-001, 4.7832474E-001, 7.9734831E-001
 5.2548574E-001, 1.3467288E-001, 4.8847423E-001, 7.6395811E-001
 5.3494769E-001, 1.2879982E-001, 4.9862371E-001, 7.3179346E-001
 5.4440964E-001, 1.2287589E-001, 5.0877320E-001, 7.0061845E-001
 5.5387160E-001, 1.1780096E-001, 5.1892268E-001, 6.7031029E-001
 5.6333355E-001, 1.1296806E-001, 5.2907216E-001, 6.4088905E-001
 5.7279551E-001, 1.0836080E-001, 5.3922165E-001, 6.1238624E-001
 5.8225746E-001, 1.0339889E-001, 5.4937113E-001, 5.8489944E-001
 5.9171942E-001, 9.9405121E-002, 5.5952062E-001, 5.5855184E-001
 6.0118137E-001, 9.5593121E-002, 5.6967010E-001, 5.3339673E-001
 6.1064333E-001, 9.1950616E-002, 5.7981959E-001, 5.0936277E-001
 6.2010529E-001, 8.7692154E-002, 5.8996907E-001, 4.8634159E-001
 6.2956724E-001, 8.4524829E-002, 6.0011856E-001, 4.4322150E-001
 6.3902920E-001, 8.4524829E-002, 6.1026804E-001, 4.2312120E-001
 6.4849116E-001, 8.1496740E-002, 6.2041753E-001, 4.0397940E-001
 6.5795311E-001, 7.8598363E-002, 6.3056701E-001, 3.8578270E-001
 6.6741507E-001, 7.4884394E-002, 6.4071649E-001, 3.6851700E-001
 6.7687703E-001, 7.2355445E-002, 6.5086598E-001, 3.5214768E-001
 6.8633899E-001, 6.9934908E-002, 6.6101546E-001, 3.3663136E-001
 6.9580094E-001, 6.7615157E-002, 6.7116495E-001, 3.2193038E-001
 7.0526290E-001, 6.4341229E-002, 6.8131443E-001, 3.0800436E-001
 7.1472486E-001, 6.2308600E-002, 6.9146392E-001, 2.9481390E-001
 7.2418682E-001, 6.0361563E-002, 7.0161340E-001, 2.8231683E-001
 7.3364878E-001, 5.8493908E-002, 7.1176289E-001, 2.7046569E-001
 7.4311074E-001, 5.5586055E-002, 7.2191237E-001, 2.5921345E-001
 7.5257270E-001, 5.3941106E-002, 7.3206186E-001, 2.4852480E-001
 7.6203465E-001, 5.3941106E-002, 7.4221134E-001, 2.3837266E-001
 7.7149661E-001, 5.2364695E-002, 7.5236082E-001, 2.2873358E-001
 7.8095857E-001, 5.0851713E-002, 7.6251031E-001, 2.1958420E-001
 7.9042053E-001, 4.8254888E-002, 7.7265979E-001, 2.1090210E-001
 7.9988249E-001, 4.6914401E-002, 7.8280928E-001, 2.0266701E-001
NaN,NaN, 7.9295876E-001, 1.9486160E-001
NaN,NaN, 8.0310825E-001, 1.8746911E-001
NaN,NaN, 8.1325773E-001, 1.8047077E-001
NaN,NaN, 8.2340722E-001, 1.7384602E-001
NaN,NaN, 8.3355670E-001, 1.6757473E-001
NaN,NaN, 8.4370619E-001, 1.6163537E-001
NaN,NaN, 8.5385567E-001, 1.5600617E-001
NaN,NaN, 8.6400515E-001, 1.5066688E-001
NaN,NaN, 8.7415464E-001, 1.4560087E-001
NaN,NaN, 8.8430412E-001, 1.4079388E-001
NaN,NaN, 8.9445361E-001, 1.3623381E-001
NaN,NaN, 9.0460309E-001, 1.3190988E-001
NaN,NaN, 9.1475258E-001, 1.2781101E-001
NaN,NaN, 9.2490206E-001, 1.2392465E-001
NaN,NaN, 9.3505155E-001, 1.2023879E-001
NaN,NaN, 9.4520103E-001, 1.1674256E-001
NaN,NaN, 9.5535052E-001, 1.1342750E-001
NaN,NaN, 9.6550000E-001, 1.1028589E-001
NaN,NaN, 9.7564948E-001, 1.0730879E-001
NaN,NaN, 9.8579897E-001, 1.0448659E-001
NaN,NaN, 9.9594845E-001, 1.0180831E-001
NaN,NaN, 1.0060979E+000, 9.9264296E-002
NaN,NaN, 1.0162474E+000, 9.6846894E-002
NaN,NaN, 1.0263969E+000, 9.4544011E-002
NaN,NaN, 1.0365464E+000, 9.2349077E-002
NaN,NaN, 1.0466959E+000, 9.0257740E-002
NaN,NaN, 1.0568454E+000, 8.8264974E-002
NaN,NaN, 1.0669948E+000, 8.6364117E-002
NaN,NaN, 1.0771443E+000, 8.4547188E-002
NaN,NaN, 1.0872938E+000, 8.2805582E-002
NaN,NaN, 1.0974433E+000, 8.1132282E-002
NaN,NaN, 1.1075928E+000, 7.9522086E-002
NaN,NaN, 1.1177423E+000, 7.7970541E-002
NaN,NaN, 1.1278918E+000, 7.6474478E-002
NaN,NaN, 1.1380412E+000, 7.5028818E-002
NaN,NaN, 1.1481907E+000, 7.3628168E-002
NaN,NaN, 1.1583402E+000, 7.2268614E-002
NaN,NaN, 1.1684897E+000, 7.0944056E-002
NaN,NaN, 1.1786392E+000, 6.9650429E-002
NaN,NaN, 1.1887887E+000, 6.8385147E-002
NaN,NaN, 1.1989381E+000, 6.7145359E-002
NaN,NaN, 1.2090876E+000, 6.5926687E-002
NaN,NaN, 1.2192371E+000, 6.4724917E-002
NaN,NaN, 1.2293866E+000, 6.3536609E-002
NaN,NaN, 1.2395361E+000, 6.2359008E-002
NaN,NaN, 1.2496856E+000, 6.1188350E-002
NaN,NaN, 1.2598351E+000, 6.0023623E-002
NaN,NaN, 1.2699845E+000, 5.8862949E-002
NaN,NaN, 1.2801340E+000, 5.6545781E-002
NaN,NaN, 1.2902835E+000, 5.5388549E-002
NaN,NaN, 1.3004330E+000, 5.4232114E-002
NaN,NaN, 1.3105825E+000, 5.3076265E-002
NaN,NaN, 1.3207320E+000, 5.1920212E-002
NaN,NaN, 1.3308814E+000, 5.0762832E-002
NaN,NaN, 1.3410309E+000, 4.9603293E-002
NaN,NaN, 1.3511804E+000, 4.8442296E-002
NaN,NaN, 1.3613299E+000, 4.7280950E-002
NaN,NaN, 1.3714794E+000, 4.6120227E-002
NaN,NaN, 1.3816289E+000, 4.4961241E-002
NaN,NaN, 1.3917784E+000, 4.3804824E-002
NaN,NaN, 1.4019278E+000, 4.2650224E-002
NaN,NaN, 1.4120773E+000, 4.1497351E-002
NaN,NaN, 1.4222268E+000, 4.0348354E-002
NaN,NaN, 1.4323763E+000, 3.9205809E-002
NaN,NaN, 1.4425258E+000, 3.8071274E-002
NaN,NaN, 1.4526753E+000, 3.6945363E-002
NaN,NaN, 1.4628247E+000, 3.5828521E-002
NaN,NaN, 1.4729742E+000, 3.4719192E-002
NaN,NaN, 1.4831237E+000, 3.3616258E-002
NaN,NaN, 1.4932732E+000, 3.2522018E-002
NaN,NaN, 1.5034227E+000, 3.1442364E-002
NaN,NaN, 1.5135722E+000, 3.0379978E-002
NaN,NaN, 1.5237216E+000, 2.9334377E-002
NaN,NaN, 1.5338711E+000, 2.8306087E-002
NaN,NaN, 1.5440206E+000, 2.7297331E-002
NaN,NaN, 1.5541701E+000, 2.6308649E-002
