m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 7.0097796E+000,-1.9000000E-002, 1.0899295E+000
 6.1853826E-002, 5.7694682E+000,-8.8505155E-003, 1.1593455E+000
 7.1315140E-002, 5.7694682E+000, 1.2989691E-003, 1.2300833E+000
 8.0776606E-002, 4.8681654E+000, 1.1448454E-002, 1.2915888E+000
 9.0238177E-002, 3.7559633E+000, 2.1597938E-002, 1.3524439E+000
 9.9699822E-002, 3.2905058E+000, 3.1747423E-002, 1.4104066E+000
 1.0916152E-001, 2.9078979E+000, 4.1896907E-002, 1.4610547E+000
 1.1862326E-001, 2.5880121E+000, 5.2046392E-002, 1.5045490E+000
 1.2808504E-001, 2.1225778E+000, 6.2195876E-002, 1.5427127E+000
 1.3754684E-001, 1.9222742E+000, 7.2345361E-002, 1.5769225E+000
 1.4700866E-001, 1.7475135E+000, 8.2494845E-002, 1.6079563E+000
 1.5647050E-001, 1.5940666E+000, 9.2644330E-002, 1.6362371E+000
 1.6593236E-001, 1.4585724E+000, 1.0279381E-001, 1.6619997E+000
 1.7539422E-001, 1.2624328E+000, 1.1294330E-001, 1.6851552E+000
 1.8485610E-001, 1.2624328E+000, 1.2309278E-001, 1.7059337E+000
 1.9431798E-001, 1.1636088E+000, 1.3324227E-001, 1.7247530E+000
 2.0377987E-001, 1.0747852E+000, 1.4339175E-001, 1.7419306E+000
 2.1324177E-001, 9.4828121E-001, 1.5354124E-001, 1.7570309E+000
 2.2270367E-001, 8.7980583E-001, 1.6369072E-001, 1.7690933E+000
 2.3216558E-001, 8.1760833E-001, 1.7384021E-001, 1.7770231E+000
 2.4162749E-001, 7.6100206E-001, 1.8398969E-001, 1.7796937E+000
 2.5108941E-001, 6.8329283E-001, 1.9413918E-001, 1.7763913E+000
 2.6055133E-001, 6.3796046E-001, 2.0428866E-001, 1.7675464E+000
 2.7001325E-001, 5.9637483E-001, 2.1443814E-001, 1.7549030E+000
 2.7947518E-001, 5.5816839E-001, 2.2458763E-001, 1.7402847E+000
 2.8893711E-001, 5.2301581E-001, 2.3473711E-001, 1.7249947E+000
 2.9839904E-001, 5.0872252E-001, 2.4488660E-001, 1.7088014E+000
 3.0786097E-001, 4.7732832E-001, 2.5503608E-001, 1.6900116E+000
 3.1732291E-001, 4.4829308E-001, 2.6518557E-001, 1.6668365E+000
 3.2678484E-001, 4.2140888E-001, 2.7533505E-001, 1.6387503E+000
 3.3624678E-001, 3.8906524E-001, 2.8548454E-001, 1.6069896E+000
 3.4570872E-001, 3.6658579E-001, 2.9563402E-001, 1.5724871E+000
 3.5517066E-001, 3.4565861E-001, 3.0578351E-001, 1.5352160E+000
 3.6463260E-001, 3.2615745E-001, 3.1593299E-001, 1.4947212E+000
 3.7409455E-001, 3.0441470E-001, 3.2608247E-001, 1.4516505E+000
 3.8355649E-001, 2.8791797E-001, 3.3623196E-001, 1.4074924E+000
 3.9301843E-001, 2.7247237E-001, 3.4638144E-001, 1.3631398E+000
 4.0248038E-001, 2.5799757E-001, 3.5653093E-001, 1.3186520E+000
 4.1194233E-001, 2.5799757E-001, 3.6668041E-001, 1.2740958E+000
 4.2140427E-001, 2.4285127E-001, 3.7682990E-001, 1.2297770E+000
 4.3086622E-001, 2.3050101E-001, 3.8697938E-001, 1.1858182E+000
 4.4032817E-001, 2.1888092E-001, 3.9712887E-001, 1.1420434E+000
 4.4979012E-001, 2.0793877E-001, 4.0727835E-001, 1.0982760E+000
 4.5925207E-001, 1.9690132E-001, 4.1742784E-001, 1.0544669E+000
 4.6871402E-001, 1.8750995E-001, 4.2757732E-001, 1.0109000E+000
 4.7817597E-001, 1.7863933E-001, 4.3772680E-001, 9.6789556E-001
 4.8763792E-001, 1.7025381E-001, 4.4787629E-001, 9.2564650E-001
 4.9709988E-001, 1.6182590E-001, 4.5802577E-001, 8.8434311E-001
 5.0656183E-001, 1.5459896E-001, 4.6817526E-001, 8.4442711E-001
 5.1602378E-001, 1.4775050E-001, 4.7832474E-001, 8.0622026E-001
 5.2548574E-001, 1.4775050E-001, 4.8847423E-001, 7.6976222E-001
 5.3494769E-001, 1.4125485E-001, 4.9862371E-001, 7.3499134E-001
 5.4440964E-001, 1.3453982E-001, 5.0877320E-001, 7.0179138E-001
 5.5387160E-001, 1.2892008E-001, 5.1892268E-001, 6.7002213E-001
 5.6333355E-001, 1.2357907E-001, 5.2907216E-001, 6.3966589E-001
 5.7279551E-001, 1.1849778E-001, 5.3922165E-001, 6.1072601E-001
 5.8225746E-001, 1.1295134E-001, 5.4937113E-001, 5.8305785E-001
 5.9171942E-001, 1.0853733E-001, 5.5952062E-001, 5.5645064E-001
 6.0118137E-001, 1.0433158E-001, 5.6967010E-001, 5.3080219E-001
 6.1064333E-001, 1.0031983E-001, 5.7981959E-001, 5.0611599E-001
 6.2010529E-001, 9.5609107E-002, 5.8996907E-001, 4.8245893E-001
 6.2956724E-001, 9.2109793E-002, 6.0011856E-001, 4.3846051E-001
 6.3902920E-001, 9.2109793E-002, 6.1026804E-001, 4.1815564E-001
 6.4849116E-001, 8.8768855E-002, 6.2041753E-001, 3.9893506E-001
 6.5795311E-001, 8.5575442E-002, 6.3056701E-001, 3.8074090E-001
 6.6741507E-001, 8.1495526E-002, 6.4071649E-001, 3.6351357E-001
 6.7687703E-001, 7.8698637E-002, 6.5086598E-001, 3.4719441E-001
 6.8633899E-001, 7.6024445E-002, 6.6101546E-001, 3.3173356E-001
 6.9580094E-001, 7.3464478E-002, 6.7116495E-001, 3.1709244E-001
 7.0526290E-001, 6.9885709E-002, 6.8131443E-001, 3.0323264E-001
 7.1472486E-001, 6.7634121E-002, 6.9146392E-001, 2.9010541E-001
 7.2418682E-001, 6.5479243E-002, 7.0161340E-001, 2.7766851E-001
 7.3364878E-001, 6.3414316E-002, 7.1176289E-001, 2.6588822E-001
 7.4311074E-001, 6.0249870E-002, 7.2191237E-001, 2.5472932E-001
 7.5257270E-001, 5.8425304E-002, 7.3206186E-001, 2.4415074E-001
 7.6203465E-001, 5.8425304E-002, 7.4221134E-001, 2.3411719E-001
 7.7149661E-001, 5.6678211E-002, 7.5236082E-001, 2.2460026E-001
 7.8095857E-001, 5.5003104E-002, 7.6251031E-001, 2.1557212E-001
 7.9042053E-001, 5.2190790E-002, 7.7265979E-001, 2.0700286E-001
 7.9988249E-001, 5.0703152E-002, 7.8280928E-001, 1.9886463E-001
NaN,NaN, 7.9295876E-001, 1.9113541E-001
NaN,NaN, 8.0310825E-001, 1.8379716E-001
NaN,NaN, 8.1325773E-001, 1.7683181E-001
NaN,NaN, 8.2340722E-001, 1.7022120E-001
NaN,NaN, 8.3355670E-001, 1.6394761E-001
NaN,NaN, 8.4370619E-001, 1.5799416E-001
NaN,NaN, 8.5385567E-001, 1.5234642E-001
NaN,NaN, 8.6400515E-001, 1.4698896E-001
NaN,NaN, 8.7415464E-001, 1.4190598E-001
NaN,NaN, 8.8430412E-001, 1.3708364E-001
NaN,NaN, 8.9445361E-001, 1.3250929E-001
NaN,NaN, 9.0460309E-001, 1.2817110E-001
NaN,NaN, 9.1475258E-001, 1.2405620E-001
NaN,NaN, 9.2490206E-001, 1.2015319E-001
NaN,NaN, 9.3505155E-001, 1.1645301E-001
NaN,NaN, 9.4520103E-001, 1.1294718E-001
NaN,NaN, 9.5535052E-001, 1.0962703E-001
NaN,NaN, 9.6550000E-001, 1.0648352E-001
NaN,NaN, 9.7564948E-001, 1.0350781E-001
NaN,NaN, 9.8579897E-001, 1.0069002E-001
NaN,NaN, 9.9594845E-001, 9.8019807E-002
NaN,NaN, 1.0060979E+000, 9.5487280E-002
NaN,NaN, 1.0162474E+000, 9.3083846E-002
NaN,NaN, 1.0263969E+000, 9.0801780E-002
NaN,NaN, 1.0365464E+000, 8.8635268E-002
NaN,NaN, 1.0466959E+000, 8.6578372E-002
NaN,NaN, 1.0568454E+000, 8.4625007E-002
NaN,NaN, 1.0669948E+000, 8.2769832E-002
NaN,NaN, 1.0771443E+000, 8.1006651E-002
NaN,NaN, 1.0872938E+000, 7.9328866E-002
NaN,NaN, 1.0974433E+000, 7.7729324E-002
NaN,NaN, 1.1075928E+000, 7.6197462E-002
NaN,NaN, 1.1177423E+000, 7.4724750E-002
NaN,NaN, 1.1278918E+000, 7.3305307E-002
NaN,NaN, 1.1380412E+000, 7.1934344E-002
NaN,NaN, 1.1481907E+000, 7.0608180E-002
NaN,NaN, 1.1583402E+000, 6.9323236E-002
NaN,NaN, 1.1684897E+000, 6.8076087E-002
NaN,NaN, 1.1786392E+000, 6.6863179E-002
NaN,NaN, 1.1887887E+000, 6.5679254E-002
NaN,NaN, 1.1989381E+000, 6.4518306E-002
NaN,NaN, 1.2090876E+000, 6.3375526E-002
NaN,NaN, 1.2192371E+000, 6.2247051E-002
NaN,NaN, 1.2293866E+000, 6.1129208E-002
NaN,NaN, 1.2395361E+000, 6.0019139E-002
NaN,NaN, 1.2496856E+000, 5.8915352E-002
NaN,NaN, 1.2598351E+000, 5.7816217E-002
NaN,NaN, 1.2699845E+000, 5.6720282E-002
NaN,NaN, 1.2801340E+000, 5.4532558E-002
NaN,NaN, 1.2902835E+000, 5.3437035E-002
NaN,NaN, 1.3004330E+000, 5.2339419E-002
NaN,NaN, 1.3105825E+000, 5.1239411E-002
NaN,NaN, 1.3207320E+000, 5.0137173E-002
NaN,NaN, 1.3308814E+000, 4.9032224E-002
NaN,NaN, 1.3410309E+000, 4.7924359E-002
NaN,NaN, 1.3511804E+000, 4.6813247E-002
NaN,NaN, 1.3613299E+000, 4.5699521E-002
NaN,NaN, 1.3714794E+000, 4.4583788E-002
NaN,NaN, 1.3816289E+000, 4.3466432E-002
NaN,NaN, 1.3917784E+000, 4.2347680E-002
NaN,NaN, 1.4019278E+000, 4.1228343E-002
NaN,NaN, 1.4120773E+000, 4.0109576E-002
NaN,NaN, 1.4222268E+000, 3.8992886E-002
NaN,NaN, 1.4323763E+000, 3.7880156E-002
NaN,NaN, 1.4425258E+000, 3.6773178E-002
NaN,NaN, 1.4526753E+000, 3.5673351E-002
NaN,NaN, 1.4628247E+000, 3.4581914E-002
NaN,NaN, 1.4729742E+000, 3.3499990E-002
NaN,NaN, 1.4831237E+000, 3.2428556E-002
NaN,NaN, 1.4932732E+000, 3.1369407E-002
NaN,NaN, 1.5034227E+000, 3.0322734E-002
NaN,NaN, 1.5135722E+000, 2.9289785E-002
NaN,NaN, 1.5237216E+000, 2.8272580E-002
NaN,NaN, 1.5338711E+000, 2.7271364E-002
NaN,NaN, 1.5440206E+000, 2.6286786E-002
NaN,NaN, 1.5541701E+000, 2.5318951E-002
NaN,NaN, 1.5643196E+000, 2.4368748E-002
NaN,NaN, 1.5744691E+000, 2.3437891E-002
NaN,NaN, 1.5846186E+000, 2.2527136E-002
NaN,NaN, 1.5947680E+000, 2.1636819E-002
NaN,NaN, 1.6049175E+000, 2.0767627E-002
NaN,NaN, 1.6150670E+000, 1.9920563E-002
NaN,NaN, 1.6252165E+000, 1.9096448E-002
NaN,NaN, 1.6353660E+000, 1.8295818E-002
NaN,NaN, 1.6455155E+000, 1.7519633E-002
NaN,NaN, 1.6556649E+000, 1.6767908E-002
NaN,NaN, 1.6658144E+000, 1.6039867E-002
NaN,NaN, 1.6759639E+000, 1.5335166E-002
NaN,NaN, 1.6861134E+000, 1.4653381E-002
NaN,NaN, 1.6962629E+000, 1.3993731E-002
NaN,NaN, 1.7064124E+000, 1.3355963E-002
NaN,NaN, 1.7165619E+000, 1.2740329E-002
NaN,NaN, 1.7267113E+000, 1.2146997E-002
NaN,NaN, 1.7368608E+000, 1.1575608E-002
NaN,NaN, 1.7470103E+000, 1.1026040E-002
NaN,NaN, 1.7571598E+000, 1.0498174E-002
NaN,NaN, 1.7673093E+000, 9.9911148E-003
NaN,NaN, 1.7774588E+000, 9.5042465E-003
NaN,NaN, 1.7876082E+000, 9.0373570E-003
NaN,NaN, 1.7977577E+000, 8.5899242E-003
NaN,NaN, 1.8079072E+000, 8.1612897E-003
NaN,NaN, 1.8180567E+000, 7.7514821E-003
NaN,NaN, 1.8282062E+000, 7.3599085E-003
NaN,NaN, 1.8383557E+000, 6.9854389E-003
NaN,NaN, 1.8485052E+000, 6.6270177E-003
NaN,NaN, 1.8586546E+000, 6.2837678E-003
NaN,NaN, 1.8688041E+000, 5.9553789E-003
NaN,NaN, 1.8789536E+000, 5.6408376E-003
NaN,NaN, 1.8891031E+000, 5.3383144E-003
