m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 7.7819293E+000,-1.9000000E-002, 1.1490779E+000
 6.1853826E-002, 6.2307956E+000,-8.8505155E-003, 1.2287538E+000
 7.1315140E-002, 6.2307956E+000, 1.2989691E-003, 1.3090790E+000
 8.0776606E-002, 5.1559505E+000, 1.1448454E-002, 1.3692395E+000
 9.0238177E-002, 3.8779067E+000, 2.1597938E-002, 1.4337115E+000
 9.9699822E-002, 3.3586471E+000, 3.1747423E-002, 1.4863436E+000
 1.0916152E-001, 2.9414305E+000, 4.1896907E-002, 1.5264395E+000
 1.1862326E-001, 2.5993515E+000, 5.2046392E-002, 1.5588162E+000
 1.2808504E-001, 2.0993313E+000, 6.2195876E-002, 1.5881888E+000
 1.3754684E-001, 1.8954450E+000, 7.2345361E-002, 1.6165992E+000
 1.4700866E-001, 1.7190651E+000, 8.2494845E-002, 1.6437482E+000
 1.5647050E-001, 1.5653363E+000, 9.2644330E-002, 1.6684428E+000
 1.6593236E-001, 1.4304708E+000, 1.0279381E-001, 1.6899316E+000
 1.7539422E-001, 1.2379152E+000, 1.1294330E-001, 1.7084678E+000
 1.8485610E-001, 1.2379152E+000, 1.2309278E-001, 1.7244431E+000
 1.9431798E-001, 1.1404584E+000, 1.3324227E-001, 1.7377980E+000
 2.0377987E-001, 1.0532041E+000, 1.4339175E-001, 1.7485585E+000
 2.1324177E-001, 9.2943448E-001, 1.5354124E-001, 1.7566384E+000
 2.2270367E-001, 8.6228074E-001, 1.6369072E-001, 1.7618738E+000
 2.3216558E-001, 8.0136398E-001, 1.7384021E-001, 1.7643866E+000
 2.4162749E-001, 7.4597697E-001, 1.8398969E-001, 1.7641051E+000
 2.5108941E-001, 6.6997373E-001, 1.9413918E-001, 1.7605302E+000
 2.6055133E-001, 6.2548044E-001, 2.0428866E-001, 1.7533835E+000
 2.7001325E-001, 5.8467894E-001, 2.1443814E-001, 1.7432958E+000
 2.7947518E-001, 5.4720963E-001, 2.2458763E-001, 1.7308790E+000
 2.8893711E-001, 5.1275399E-001, 2.3473711E-001, 1.7162954E+000
 2.9839904E-001, 4.9907989E-001, 2.4488660E-001, 1.6991824E+000
 3.0786097E-001, 4.6823183E-001, 2.5503608E-001, 1.6790805E+000
 3.1732291E-001, 4.3971653E-001, 2.6518557E-001, 1.6550328E+000
 3.2678484E-001, 4.1332825E-001, 2.7533505E-001, 1.6265306E+000
 3.3624678E-001, 3.8207095E-001, 2.8548454E-001, 1.5945241E+000
 3.4570872E-001, 3.5999516E-001, 2.9563402E-001, 1.5599468E+000
 3.5517066E-001, 3.3944700E-001, 3.0578351E-001, 1.5236371E+000
