m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 8.3264029E+000,-1.9000000E-002, 1.1811680E+000
 6.1853826E-002, 6.6566938E+000,-8.8505155E-003, 1.2686886E+000
 7.1315140E-002, 6.6566938E+000, 1.2989691E-003, 1.3522898E+000
 8.0776606E-002, 5.4704877E+000, 1.1448454E-002, 1.4131885E+000
 9.0238177E-002, 4.0017527E+000, 2.1597938E-002, 1.4777215E+000
 9.9699822E-002, 3.4360142E+000, 3.1747423E-002, 1.5309212E+000
 1.0916152E-001, 2.9826705E+000, 4.1896907E-002, 1.5662039E+000
 1.1862326E-001, 2.6129559E+000, 5.2046392E-002, 1.5908499E+000
 1.2808504E-001, 2.0718976E+000, 6.2195876E-002, 1.6114627E+000
 1.3754684E-001, 1.8555141E+000, 7.2345361E-002, 1.6304310E+000
 1.4700866E-001, 1.6702153E+000, 8.2494845E-002, 1.6476139E+000
 1.5647050E-001, 1.5103498E+000, 9.2644330E-002, 1.6621616E+000
 1.6593236E-001, 1.3714940E+000, 1.0279381E-001, 1.6734069E+000
 1.7539422E-001, 1.1665918E+000, 1.1294330E-001, 1.6810908E+000
 1.8485610E-001, 1.1665918E+000, 1.2309278E-001, 1.6850362E+000
 1.9431798E-001, 1.0679736E+000, 1.3324227E-001, 1.6853225E+000
 2.0377987E-001, 9.8053181E-001, 1.4339175E-001, 1.6824181E+000
 2.1324177E-001, 8.5537907E-001, 1.5354124E-001, 1.6769574E+000
 2.2270367E-001, 7.8906751E-001, 1.6369072E-001, 1.6692673E+000
 2.3216558E-001, 7.2942380E-001, 1.7384021E-001, 1.6593470E+000
 2.4162749E-001, 6.7563528E-001, 1.8398969E-001, 1.6470910E+000
 2.5108941E-001, 6.0490896E-001, 1.9413918E-001, 1.6324243E+000
 2.6055133E-001, 5.6215805E-001, 2.0428866E-001, 1.6151507E+000
 2.7001325E-001, 5.2319143E-001, 2.1443814E-001, 1.5951089E+000
 2.7947518E-001, 4.8761044E-001, 2.2458763E-001, 1.5721454E+000
 2.8893711E-001, 4.5506732E-001, 2.3473711E-001, 1.5463686E+000
 2.9839904E-001, 4.4609488E-001, 2.4488660E-001, 1.5183548E+000
 3.0786097E-001, 4.1701749E-001, 2.5503608E-001, 1.4888029E+000
 3.1732291E-001, 3.9023575E-001, 2.6518557E-001, 1.4582690E+000
 3.2678484E-001, 3.6553506E-001, 2.7533505E-001, 1.4270139E+000
 3.3624678E-001, 3.3980856E-001, 2.8548454E-001, 1.3949668E+000
 3.4570872E-001, 3.1928495E-001, 2.9563402E-001, 1.3619959E+000
