m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 7.7465528E+000,-1.9000000E-002, 1.1296099E+000
 6.1853826E-002, 6.1610444E+000,-8.8505155E-003, 1.2131549E+000
 7.1315140E-002, 6.1610444E+000, 1.2989691E-003, 1.2947967E+000
 8.0776606E-002, 5.0601113E+000, 1.1448454E-002, 1.3519812E+000
 9.0238177E-002, 3.7021551E+000, 2.1597938E-002, 1.4151949E+000
 9.9699822E-002, 3.1926823E+000, 3.1747423E-002, 1.4636670E+000
 1.0916152E-001, 2.7845852E+000, 4.1896907E-002, 1.4955095E+000
 1.1862326E-001, 2.4511109E+000, 5.2046392E-002, 1.5187102E+000
 1.2808504E-001, 1.9722193E+000, 6.2195876E-002, 1.5399159E+000
 1.3754684E-001, 1.7741092E+000, 7.2345361E-002, 1.5614878E+000
 1.4700866E-001, 1.6035421E+000, 8.2494845E-002, 1.5826714E+000
 1.5647050E-001, 1.4555190E+000, 9.2644330E-002, 1.6016519E+000
 1.6593236E-001, 1.3261509E+000, 1.0279381E-001, 1.6173164E+000
 1.7539422E-001, 1.1443338E+000, 1.1294330E-001, 1.6296117E+000
 1.8485610E-001, 1.1443338E+000, 1.2309278E-001, 1.6391997E+000
 1.9431798E-001, 1.0512299E+000, 1.3324227E-001, 1.6467610E+000
 2.0377987E-001, 9.6816822E-001, 1.4339175E-001, 1.6527210E+000
 2.1324177E-001, 8.5451674E-001, 1.5354124E-001, 1.6569617E+000
 2.2270367E-001, 7.9107603E-001, 1.6369072E-001, 1.6590889E+000
 2.3216558E-001, 7.3372376E-001, 1.7384021E-001, 1.6583310E+000
 2.4162749E-001, 6.8174528E-001, 1.8398969E-001, 1.6536009E+000
 2.5108941E-001, 6.1324058E-001, 1.9413918E-001, 1.6440489E+000
 2.6055133E-001, 5.7177569E-001, 2.0428866E-001, 1.6293973E+000
 2.7001325E-001, 5.3381532E-001, 2.1443814E-001, 1.6101509E+000
 2.7947518E-001, 4.9900219E-001, 2.2458763E-001, 1.5876827E+000
 2.8893711E-001, 4.6702412E-001, 2.3473711E-001, 1.5638071E+000
 2.9839904E-001, 4.5543986E-001, 2.4488660E-001, 1.5399304E+000
 3.0786097E-001, 4.2688721E-001, 2.5503608E-001, 1.5166847E+000
 3.1732291E-001, 4.0051172E-001, 2.6518557E-001, 1.4934926E+000
 3.2678484E-001, 3.7611991E-001, 2.7533505E-001, 1.4690751E+000
 3.3624678E-001, 3.4752191E-001, 2.8548454E-001, 1.4423373E+000
 3.4570872E-001, 3.2719909E-001, 2.9563402E-001, 1.4123254E+000
 3.5517066E-001, 3.0830181E-001, 3.0578351E-001, 1.3785503E+000
 3.6463260E-001, 2.9071290E-001, 3.1593299E-001, 1.3413058E+000
 3.7409455E-001, 2.7140436E-001, 3.2608247E-001, 1.3014099E+000
 3.8355649E-001, 2.5658674E-001, 3.3623196E-001, 1.2599484E+000
 3.9301843E-001, 2.4272673E-001, 3.4638144E-001, 1.2179599E+000
 4.0248038E-001, 2.2974926E-001, 3.5653093E-001, 1.1762775E+000
 4.1194233E-001, 2.2974926E-001, 3.6668041E-001, 1.1352722E+000
 4.2140427E-001, 2.1614318E-001, 3.7682990E-001, 1.0949918E+000
 4.3086622E-001, 2.0511018E-001, 3.8697938E-001, 1.0553445E+000
 4.4032817E-001, 1.9473537E-001, 3.9712887E-001, 1.0161369E+000
 4.4979012E-001, 1.8496987E-001, 4.0727835E-001, 9.7721654E-001
 4.5925207E-001, 1.7486702E-001, 4.1742784E-001, 9.3851426E-001
 4.6871402E-001, 1.6651001E-001, 4.2757732E-001, 9.0017537E-001
 4.7817597E-001, 1.5861821E-001, 4.3772680E-001, 8.6256978E-001
 4.8763792E-001, 1.5115879E-001, 4.4787629E-001, 8.2612159E-001
 4.9709988E-001, 1.4330241E-001, 4.5802577E-001, 7.9098997E-001
 5.0656183E-001, 1.3689062E-001, 4.6817526E-001, 7.5710645E-001
 5.1602378E-001, 1.3081613E-001, 4.7832474E-001, 7.2425759E-001
 5.2548574E-001, 1.3081613E-001, 4.8847423E-001, 6.9226307E-001
 5.3494769E-001, 1.2505574E-001, 4.9862371E-001, 6.6110603E-001
 5.4440964E-001, 1.1872852E-001, 5.0877320E-001, 6.3085691E-001
 5.5387160E-001, 1.1375860E-001, 5.1892268E-001, 6.0158697E-001
 5.6333355E-001, 1.0903795E-001, 5.2907216E-001, 5.7340301E-001
 5.7279551E-001, 1.0454944E-001, 5.3922165E-001, 5.4637972E-001
 5.8225746E-001, 9.9313691E-002, 5.4937113E-001, 5.2054674E-001
 5.9171942E-001, 9.5425346E-002, 5.5952062E-001, 4.9594094E-001
 6.0118137E-001, 9.1724075E-002, 5.6967010E-001, 4.7259497E-001
 6.1064333E-001, 8.8196920E-002, 5.7981959E-001, 4.5050066E-001
 6.2010529E-001, 8.3770939E-002, 5.8996907E-001, 4.2962408E-001
 6.2956724E-001, 8.0701089E-002, 6.0011856E-001, 3.9136063E-001
 6.3902920E-001, 8.0701089E-002, 6.1026804E-001, 3.7381421E-001
 6.4849116E-001, 7.7773836E-002, 6.2041753E-001, 3.5721321E-001
 6.5795311E-001, 7.4979191E-002, 6.3056701E-001, 3.4148212E-001
 6.6741507E-001, 7.1176313E-002, 6.4071649E-001, 3.2655353E-001
 6.7687703E-001, 6.8731337E-002, 6.5086598E-001, 3.1237265E-001
 6.8633899E-001, 6.6396897E-002, 6.6101546E-001, 2.9889802E-001
 6.9580094E-001, 6.4165173E-002, 6.7116495E-001, 2.8609576E-001
 7.0526290E-001, 6.0859160E-002, 6.8131443E-001, 2.7393679E-001
 7.1472486E-001, 5.8895864E-002, 6.9146392E-001, 2.6239363E-001
 7.2418682E-001, 5.7019809E-002, 7.0161340E-001, 2.5143927E-001
 7.3364878E-001, 5.5224780E-002, 7.1176289E-001, 2.4104700E-001
 7.4311074E-001, 5.2328180E-002, 7.2191237E-001, 2.3118867E-001
 7.5257270E-001, 5.0740045E-002, 7.3206186E-001, 2.2183593E-001
 7.6203465E-001, 5.0740045E-002, 7.4221134E-001, 2.1296345E-001
 7.7149661E-001, 4.9222024E-002, 7.5236082E-001, 2.0454969E-001
 7.8095857E-001, 4.7769090E-002, 7.6251031E-001, 1.9657419E-001
 7.9042053E-001, 4.5218952E-002, 7.7265979E-001, 1.8901751E-001
 7.9988249E-001, 4.3925991E-002, 7.8280928E-001, 1.8186098E-001
NaN,NaN, 7.9295876E-001, 1.7508374E-001
NaN,NaN, 8.0310825E-001, 1.6865950E-001
NaN,NaN, 8.1325773E-001, 1.6256318E-001
NaN,NaN, 8.2340722E-001, 1.5677452E-001
NaN,NaN, 8.3355670E-001, 1.5127633E-001
NaN,NaN, 8.4370619E-001, 1.4605382E-001
NaN,NaN, 8.5385567E-001, 1.4109257E-001
NaN,NaN, 8.6400515E-001, 1.3638090E-001
NaN,NaN, 8.7415464E-001, 1.3190954E-001
NaN,NaN, 8.8430412E-001, 1.2766991E-001
NaN,NaN, 8.9445361E-001, 1.2365235E-001
NaN,NaN, 9.0460309E-001, 1.1984551E-001
NaN,NaN, 9.1475258E-001, 1.1623771E-001
NaN,NaN, 9.2490206E-001, 1.1281842E-001
NaN,NaN, 9.3505155E-001, 1.0957812E-001
NaN,NaN, 9.4520103E-001, 1.0650724E-001
NaN,NaN, 9.5535052E-001, 1.0359603E-001
NaN,NaN, 9.6550000E-001, 1.0083718E-001
NaN,NaN, 9.7564948E-001, 9.8222960E-002
NaN,NaN, 9.8579897E-001, 9.5744372E-002
NaN,NaN, 9.9594845E-001, 9.3393161E-002
NaN,NaN, 1.0060979E+000, 9.1162474E-002
NaN,NaN, 1.0162474E+000, 8.9045149E-002
NaN,NaN, 1.0263969E+000, 8.7033897E-002
NaN,NaN, 1.0365464E+000, 8.5121352E-002
NaN,NaN, 1.0466959E+000, 8.3301188E-002
NaN,NaN, 1.0568454E+000, 8.1564978E-002
NaN,NaN, 1.0669948E+000, 7.9903974E-002
NaN,NaN, 1.0771443E+000, 7.8310886E-002
NaN,NaN, 1.0872938E+000, 7.6780651E-002
NaN,NaN, 1.0974433E+000, 7.5308653E-002
NaN,NaN, 1.1075928E+000, 7.3889035E-002
