m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 6.7691645E+000,-1.9000000E-002, 1.0735275E+000
 6.1853826E-002, 5.6452306E+000,-8.8505155E-003, 1.1390938E+000
 7.1315140E-002, 5.6452306E+000, 1.2989691E-003, 1.2088230E+000
 8.0776606E-002, 4.8028456E+000, 1.1448454E-002, 1.2724325E+000
 9.0238177E-002, 3.6419690E+000, 2.1597938E-002, 1.3332396E+000
 9.9699822E-002, 3.2094905E+000, 3.1747423E-002, 1.3922693E+000
 1.0916152E-001, 2.8496253E+000, 4.1896907E-002, 1.4468279E+000
 1.1862326E-001, 2.5458616E+000, 5.2046392E-002, 1.4944672E+000
 1.2808504E-001, 2.0980018E+000, 6.2195876E-002, 1.5359545E+000
 1.3754684E-001, 1.9038136E+000, 7.2345361E-002, 1.5740376E+000
 1.4700866E-001, 1.7335383E+000, 8.2494845E-002, 1.6105057E+000
 1.5647050E-001, 1.5834508E+000, 9.2644330E-002, 1.6451647E+000
 1.6593236E-001, 1.4505448E+000, 1.0279381E-001, 1.6767893E+000
 1.7539422E-001, 1.2595558E+000, 1.1294330E-001, 1.7039999E+000
 1.8485610E-001, 1.2595558E+000, 1.2309278E-001, 1.7257708E+000
 1.9431798E-001, 1.1616063E+000, 1.3324227E-001, 1.7416874E+000
 2.0377987E-001, 1.0735225E+000, 1.4339175E-001, 1.7524978E+000
 2.1324177E-001, 9.5089878E-001, 1.5354124E-001, 1.7597154E+000
 2.2270367E-001, 8.8267404E-001, 1.6369072E-001, 1.7643607E+000
 2.3216558E-001, 8.2064180E-001, 1.7384021E-001, 1.7665139E+000
 2.4162749E-001, 7.6413160E-001, 1.8398969E-001, 1.7668796E+000
 2.5108941E-001, 6.8886673E-001, 1.9413918E-001, 1.7664827E+000
 2.6055133E-001, 6.4344588E-001, 2.0428866E-001, 1.7652857E+000
 2.7001325E-001, 6.0173532E-001, 2.1443814E-001, 1.7625604E+000
 2.7947518E-001, 5.6337959E-001, 2.2458763E-001, 1.7564960E+000
 2.8893711E-001, 5.2806227E-001, 2.3473711E-001, 1.7453273E+000
 2.9839904E-001, 5.1523382E-001, 2.4488660E-001, 1.7276212E+000
 3.0786097E-001, 4.8370426E-001, 2.5503608E-001, 1.7029289E+000
 3.1732291E-001, 4.5452582E-001, 2.6518557E-001, 1.6716562E+000
 3.2678484E-001, 4.2749235E-001, 2.7533505E-001, 1.6358671E+000
 3.3624678E-001, 3.9573442E-001, 2.8548454E-001, 1.5979317E+000
 3.4570872E-001, 3.7313744E-001, 2.9563402E-001, 1.5595230E+000
 3.5517066E-001, 3.5208340E-001, 3.0578351E-001, 1.5212747E+000
 3.6463260E-001, 3.3244697E-001, 3.1593299E-001, 1.4839656E+000
 3.7409455E-001, 3.1066210E-001, 3.2608247E-001, 1.4473613E+000
 3.8355649E-001, 2.9403801E-001, 3.3623196E-001, 1.4097749E+000
 3.9301843E-001, 2.7846072E-001, 3.4638144E-001, 1.3702691E+000
 4.0248038E-001, 2.6385153E-001, 3.5653093E-001, 1.3290831E+000
 4.1194233E-001, 2.6385153E-001, 3.6668041E-001, 1.2866007E+000
 4.2140427E-001, 2.4825532E-001, 3.7682990E-001, 1.2428750E+000
 4.3086622E-001, 2.3578143E-001, 3.8697938E-001, 1.1980347E+000
 4.4032817E-001, 2.2403915E-001, 3.9712887E-001, 1.1524314E+000
 4.4979012E-001, 2.1297654E-001, 4.0727835E-001, 1.1063252E+000
 4.5925207E-001, 2.0133543E-001, 4.1742784E-001, 1.0600669E+000
 4.6871402E-001, 1.9183136E-001, 4.2757732E-001, 1.0141048E+000
 4.7817597E-001, 1.8285002E-001, 4.3772680E-001, 9.6898947E-001
 4.8763792E-001, 1.7435559E-001, 4.4787629E-001, 9.2517123E-001
 4.9709988E-001, 1.6531266E-001, 4.5802577E-001, 8.8303389E-001
 5.0656183E-001, 1.5797670E-001, 4.6817526E-001, 8.4272894E-001
 5.1602378E-001, 1.5102123E-001, 4.7832474E-001, 8.0429206E-001
 5.2548574E-001, 1.5102123E-001, 4.8847423E-001, 7.6770116E-001
 5.3494769E-001, 1.4442074E-001, 4.9862371E-001, 7.3291834E-001
 5.4440964E-001, 1.3713939E-001, 5.0877320E-001, 6.9973870E-001
 5.5387160E-001, 1.3141261E-001, 5.1892268E-001, 6.6791256E-001
 5.6333355E-001, 1.2596792E-001, 5.2907216E-001, 6.3737746E-001
 5.7279551E-001, 1.2078676E-001, 5.3922165E-001, 6.0808052E-001
 5.8225746E-001, 1.1475347E-001, 5.4937113E-001, 5.7992208E-001
 5.9171942E-001, 1.1023963E-001, 5.5952062E-001, 5.5281844E-001
 6.0118137E-001, 1.0593893E-001, 5.6967010E-001, 5.2673780E-001
 6.1064333E-001, 1.0183751E-001, 5.7981959E-001, 5.0169617E-001
 6.2010529E-001, 9.6735246E-002, 5.8996907E-001, 4.7776243E-001
 6.2956724E-001, 9.3148496E-002, 6.0011856E-001, 4.3356482E-001
 6.3902920E-001, 9.3148496E-002, 6.1026804E-001, 4.1330117E-001
 6.4849116E-001, 8.9725740E-002, 6.2041753E-001, 3.9416515E-001
 6.5795311E-001, 8.6456396E-002, 6.3056701E-001, 3.7610225E-001
 6.6741507E-001, 8.2082215E-002, 6.4071649E-001, 3.5905597E-001
 6.7687703E-001, 7.9212199E-002, 6.5086598E-001, 3.4295496E-001
 6.8633899E-001, 7.6470530E-002, 6.6101546E-001, 3.2772647E-001
 6.9580094E-001, 7.3848940E-002, 6.7116495E-001, 3.1331030E-001
 7.0526290E-001, 7.0064633E-002, 6.8131443E-001, 2.9965336E-001
 7.1472486E-001, 6.7753727E-002, 6.9146392E-001, 2.8670550E-001
 7.2418682E-001, 6.5544861E-002, 7.0161340E-001, 2.7442733E-001
 7.3364878E-001, 6.3431440E-002, 7.1176289E-001, 2.6278419E-001
 7.4311074E-001, 6.0136754E-002, 7.2191237E-001, 2.5174188E-001
 7.5257270E-001, 5.8265198E-002, 7.3206186E-001, 2.4126317E-001
 7.6203465E-001, 5.8265198E-002, 7.4221134E-001, 2.3131465E-001
 7.7149661E-001, 5.6475952E-002, 7.5236082E-001, 2.2187022E-001
 7.8095857E-001, 5.4763660E-002, 7.6251031E-001, 2.1290916E-001
 7.9042053E-001, 5.1882153E-002, 7.7265979E-001, 2.0441141E-001
 7.9988249E-001, 5.0358008E-002, 7.8280928E-001, 1.9635554E-001
NaN,NaN, 7.9295876E-001, 1.8871941E-001
NaN,NaN, 8.0310825E-001, 1.8148172E-001
NaN,NaN, 8.1325773E-001, 1.7461960E-001
NaN,NaN, 8.2340722E-001, 1.6810991E-001
NaN,NaN, 8.3355670E-001, 1.6193185E-001
NaN,NaN, 8.4370619E-001, 1.5606429E-001
NaN,NaN, 8.5385567E-001, 1.5048778E-001
NaN,NaN, 8.6400515E-001, 1.4518647E-001
NaN,NaN, 8.7415464E-001, 1.4014887E-001
NaN,NaN, 8.8430412E-001, 1.3536590E-001
NaN,NaN, 8.9445361E-001, 1.3082900E-001
NaN,NaN, 9.0460309E-001, 1.2653049E-001
NaN,NaN, 9.1475258E-001, 1.2246130E-001
NaN,NaN, 9.2490206E-001, 1.1861022E-001
NaN,NaN, 9.3505155E-001, 1.1496431E-001
NaN,NaN, 9.4520103E-001, 1.1151014E-001
NaN,NaN, 9.5535052E-001, 1.0823630E-001
NaN,NaN, 9.6550000E-001, 1.0513361E-001
NaN,NaN, 9.7564948E-001, 1.0219521E-001
NaN,NaN, 9.8579897E-001, 9.9414711E-002
NaN,NaN, 9.9594845E-001, 9.6782149E-002
NaN,NaN, 1.0060979E+000, 9.4287102E-002
NaN,NaN, 1.0162474E+000, 9.1924533E-002
NaN,NaN, 1.0263969E+000, 8.9687804E-002
NaN,NaN, 1.0365464E+000, 8.7570231E-002
NaN,NaN, 1.0466959E+000, 8.5564117E-002
NaN,NaN, 1.0568454E+000, 8.3661052E-002
NaN,NaN, 1.0669948E+000, 8.1853426E-002
NaN,NaN, 1.0771443E+000, 8.0136025E-002
NaN,NaN, 1.0872938E+000, 7.8502850E-002
NaN,NaN, 1.0974433E+000, 7.6947047E-002
NaN,NaN, 1.1075928E+000, 7.5461803E-002
NaN,NaN, 1.1177423E+000, 7.4040333E-002
NaN,NaN, 1.1278918E+000, 7.2676077E-002
NaN,NaN, 1.1380412E+000, 7.1362582E-002
NaN,NaN, 1.1481907E+000, 7.0092753E-002
NaN,NaN, 1.1583402E+000, 6.8860884E-002
NaN,NaN, 1.1684897E+000, 6.7661345E-002
NaN,NaN, 1.1786392E+000, 6.6489697E-002
NaN,NaN, 1.1887887E+000, 6.5342974E-002
NaN,NaN, 1.1989381E+000, 6.4217786E-002
NaN,NaN, 1.2090876E+000, 6.3111147E-002
NaN,NaN, 1.2192371E+000, 6.2019784E-002
NaN,NaN, 1.2293866E+000, 6.0941185E-002
NaN,NaN, 1.2395361E+000, 5.9872733E-002
NaN,NaN, 1.2496856E+000, 5.8811451E-002
NaN,NaN, 1.2598351E+000, 5.7754004E-002
NaN,NaN, 1.2699845E+000, 5.6696802E-002
NaN,NaN, 1.2801340E+000, 5.4573123E-002
NaN,NaN, 1.2902835E+000, 5.3503833E-002
NaN,NaN, 1.3004330E+000, 5.2429067E-002
NaN,NaN, 1.3105825E+000, 5.1347448E-002
NaN,NaN, 1.3207320E+000, 5.0258424E-002
NaN,NaN, 1.3308814E+000, 4.9162903E-002
NaN,NaN, 1.3410309E+000, 4.8062432E-002
NaN,NaN, 1.3511804E+000, 4.6958015E-002
NaN,NaN, 1.3613299E+000, 4.5849305E-002
NaN,NaN, 1.3714794E+000, 4.4736702E-002
NaN,NaN, 1.3816289E+000, 4.3621597E-002
NaN,NaN, 1.3917784E+000, 4.2504732E-002
NaN,NaN, 1.4019278E+000, 4.1386179E-002
NaN,NaN, 1.4120773E+000, 4.0266848E-002
NaN,NaN, 1.4222268E+000, 3.9149587E-002
NaN,NaN, 1.4323763E+000, 3.8035982E-002
NaN,NaN, 1.4425258E+000, 3.6927071E-002
NaN,NaN, 1.4526753E+000, 3.5824099E-002
NaN,NaN, 1.4628247E+000, 3.4728912E-002
NaN,NaN, 1.4729742E+000, 3.3643237E-002
NaN,NaN, 1.4831237E+000, 3.2568995E-002
NaN,NaN, 1.4932732E+000, 3.1507368E-002
NaN,NaN, 1.5034227E+000, 3.0459555E-002
NaN,NaN, 1.5135722E+000, 2.9426447E-002
NaN,NaN, 1.5237216E+000, 2.8409372E-002
NaN,NaN, 1.5338711E+000, 2.7408256E-002
NaN,NaN, 1.5440206E+000, 2.6421699E-002
NaN,NaN, 1.5541701E+000, 2.5450503E-002
NaN,NaN, 1.5643196E+000, 2.4496113E-002
NaN,NaN, 1.5744691E+000, 2.3560686E-002
NaN,NaN, 1.5846186E+000, 2.2645291E-002
NaN,NaN, 1.5947680E+000, 2.1749643E-002
NaN,NaN, 1.6049175E+000, 2.0874249E-002
NaN,NaN, 1.6150670E+000, 2.0020556E-002
NaN,NaN, 1.6252165E+000, 1.9189836E-002
NaN,NaN, 1.6353660E+000, 1.8383297E-002
NaN,NaN, 1.6455155E+000, 1.7600886E-002
NaN,NaN, 1.6556649E+000, 1.6842447E-002
NaN,NaN, 1.6658144E+000, 1.6108558E-002
NaN,NaN, 1.6759639E+000, 1.5400203E-002
NaN,NaN, 1.6861134E+000, 1.4715912E-002
NaN,NaN, 1.6962629E+000, 1.4053299E-002
NaN,NaN, 1.7064124E+000, 1.3411506E-002
NaN,NaN, 1.7165619E+000, 1.2791284E-002
NaN,NaN, 1.7267113E+000, 1.2193792E-002
NaN,NaN, 1.7368608E+000, 1.1618554E-002
NaN,NaN, 1.7470103E+000, 1.1064216E-002
NaN,NaN, 1.7571598E+000, 1.0529423E-002
NaN,NaN, 1.7673093E+000, 1.0013675E-002
NaN,NaN, 1.7774588E+000, 9.5169659E-003
NaN,NaN, 1.7876082E+000, 9.0394323E-003
NaN,NaN, 1.7977577E+000, 8.5811571E-003
NaN,NaN, 1.8079072E+000, 8.1416483E-003
NaN,NaN, 1.8180567E+000, 7.7201328E-003
NaN,NaN, 1.8282062E+000, 7.3163318E-003
NaN,NaN, 1.8383557E+000, 6.9295920E-003
NaN,NaN, 1.8485052E+000, 6.5590945E-003
NaN,NaN, 1.8586546E+000, 6.2051039E-003
NaN,NaN, 1.8688041E+000, 5.8669982E-003
NaN,NaN, 1.8789536E+000, 5.5445349E-003
NaN,NaN, 1.8891031E+000, 5.2373326E-003
NaN,NaN, 1.8992526E+000, 4.9445279E-003
NaN,NaN, 1.9094021E+000, 4.6646069E-003
NaN,NaN, 1.9195515E+000, 4.3968545E-003
NaN,NaN, 1.9297010E+000, 4.1398747E-003
NaN,NaN, 1.9398505E+000, 3.8923365E-003
NaN,NaN, 1.9500000E+000, 3.4212333E-003
