m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 7.4615525E+000,-1.9000000E-002, 1.0938496E+000
 6.1853826E-002, 5.9613138E+000,-8.8505155E-003, 1.1682339E+000
 7.1315140E-002, 5.9613138E+000, 1.2989691E-003, 1.2458013E+000
 8.0776606E-002, 4.9360462E+000, 1.1448454E-002, 1.3035859E+000
 9.0238177E-002, 3.6972081E+000, 2.1597938E-002, 1.3664073E+000
 9.9699822E-002, 3.2106233E+000, 3.1747423E-002, 1.4160682E+000
 1.0916152E-001, 2.8192841E+000, 4.1896907E-002, 1.4557197E+000
 1.1862326E-001, 2.4979138E+000, 5.2046392E-002, 1.4890416E+000
 1.2808504E-001, 2.0227946E+000, 6.2195876E-002, 1.5194336E+000
 1.3754684E-001, 1.8305880E+000, 7.2345361E-002, 1.5484848E+000
 1.4700866E-001, 1.6642138E+000, 8.2494845E-002, 1.5760050E+000
 1.5647050E-001, 1.5191008E+000, 9.2644330E-002, 1.6011207E+000
 1.6593236E-001, 1.3916817E+000, 1.0279381E-001, 1.6233565E+000
 1.7539422E-001, 1.2034348E+000, 1.1294330E-001, 1.6428608E+000
 1.8485610E-001, 1.2034348E+000, 1.2309278E-001, 1.6597421E+000
 1.9431798E-001, 1.1110173E+000, 1.3324227E-001, 1.6741110E+000
 2.0377987E-001, 1.0281830E+000, 1.4339175E-001, 1.6862238E+000
 2.1324177E-001, 9.0739803E-001, 1.5354124E-001, 1.6961160E+000
 2.2270367E-001, 8.4326339E-001, 1.6369072E-001, 1.7033758E+000
 2.3216558E-001, 7.8501332E-001, 1.7384021E-001, 1.7075116E+000
 2.4162749E-001, 7.3198630E-001, 1.8398969E-001, 1.7085767E+000
 2.5108941E-001, 6.5895406E-001, 1.9413918E-001, 1.7071642E+000
 2.6055133E-001, 6.1606000E-001, 2.0428866E-001, 1.7039845E+000
 2.7001325E-001, 5.7666702E-001, 2.1443814E-001, 1.6992494E+000
 2.7947518E-001, 5.4043870E-001, 2.2458763E-001, 1.6928783E+000
 2.8893711E-001, 5.0707690E-001, 2.3473711E-001, 1.6845950E+000
 2.9839904E-001, 4.9510465E-001, 2.4488660E-001, 1.6736304E+000
 3.0786097E-001, 4.6506914E-001, 2.5503608E-001, 1.6593874E+000
 3.1732291E-001, 4.3725549E-001, 2.6518557E-001, 1.6417964E+000
 3.2678484E-001, 4.1147152E-001, 2.7533505E-001, 1.6213078E+000
 3.3624678E-001, 3.8245314E-001, 2.8548454E-001, 1.5982748E+000
 3.4570872E-001, 3.6075004E-001, 2.9563402E-001, 1.5725158E+000
 3.5517066E-001, 3.4050944E-001, 3.0578351E-001, 1.5442794E+000
 3.6463260E-001, 3.2161432E-001, 3.1593299E-001, 1.5142841E+000
 3.7409455E-001, 3.0217878E-001, 3.2608247E-001, 1.4828265E+000
 3.8355649E-001, 2.8611697E-001, 3.3623196E-001, 1.4496840E+000
 3.9301843E-001, 2.7104557E-001, 3.4638144E-001, 1.4145596E+000
 4.0248038E-001, 2.5689031E-001, 3.5653093E-001, 1.3773316E+000
 4.1194233E-001, 2.5689031E-001, 3.6668041E-001, 1.3380054E+000
 4.2140427E-001, 2.4312122E-001, 3.7682990E-001, 1.2967602E+000
 4.3086622E-001, 2.3101389E-001, 3.8697938E-001, 1.2540701E+000
 4.4032817E-001, 2.1959431E-001, 3.9712887E-001, 1.2104011E+000
 4.4979012E-001, 2.0881342E-001, 4.0727835E-001, 1.1665978E+000
 4.5925207E-001, 1.9847625E-001, 4.1742784E-001, 1.1235722E+000
 4.6871402E-001, 1.8921745E-001, 4.2757732E-001, 1.0815588E+000
 4.7817597E-001, 1.8044731E-001, 4.3772680E-001, 1.0402652E+000
 4.8763792E-001, 1.7213226E-001, 4.4787629E-001, 9.9963144E-001
 4.9709988E-001, 1.6395642E-001, 4.5802577E-001, 9.5959913E-001
 5.0656183E-001, 1.5679411E-001, 4.6817526E-001, 9.1992914E-001
 5.1602378E-001, 1.4998683E-001, 4.7832474E-001, 8.8044209E-001
 5.2548574E-001, 1.4998683E-001, 4.8847423E-001, 8.4139561E-001
 5.3494769E-001, 1.4351075E-001, 4.9862371E-001, 8.0332164E-001
 5.4440964E-001, 1.3677248E-001, 5.0877320E-001, 7.6647695E-001
 5.5387160E-001, 1.3118035E-001, 5.1892268E-001, 7.3075325E-001
 5.6333355E-001, 1.2585147E-001, 5.2907216E-001, 6.9620546E-001
 5.7279551E-001, 1.2076818E-001, 5.3922165E-001, 6.6310996E-001
 5.8225746E-001, 1.1504990E-001, 5.4937113E-001, 6.3168084E-001
 5.9171942E-001, 1.1064895E-001, 5.5952062E-001, 6.0196431E-001
 6.0118137E-001, 1.0644655E-001, 5.6967010E-001, 5.7386549E-001
 6.1064333E-001, 1.0242913E-001, 5.7981959E-001, 5.4722719E-001
 6.2010529E-001, 9.7480955E-002, 5.8996907E-001, 5.2193353E-001
 6.2956724E-001, 9.3991527E-002, 6.0011856E-001, 4.7506982E-001
 6.3902920E-001, 9.3991527E-002, 6.1026804E-001, 4.5333847E-001
 6.4849116E-001, 9.0654163E-002, 6.2041753E-001, 4.3265227E-001
 6.5795311E-001, 8.7458224E-002, 6.3056701E-001, 4.1295297E-001
 6.6741507E-001, 8.3122315E-002, 6.4071649E-001, 3.9420134E-001
 6.7687703E-001, 8.0335375E-002, 6.5086598E-001, 3.7637890E-001
 6.8633899E-001, 7.7666837E-002, 6.6101546E-001, 3.5946680E-001
 6.9580094E-001, 7.5108244E-002, 6.7116495E-001, 3.4342768E-001
 7.0526290E-001, 7.1279555E-002, 6.8131443E-001, 3.2821445E-001
 7.1472486E-001, 6.9038245E-002, 6.9146392E-001, 3.1378731E-001
 7.2418682E-001, 6.6890816E-002, 7.0161340E-001, 3.0010761E-001
 7.3364878E-001, 6.4830452E-002, 7.1176289E-001, 2.8713935E-001
 7.4311074E-001, 6.1435264E-002, 7.2191237E-001, 2.7485136E-001
 7.5257270E-001, 5.9621349E-002, 7.3206186E-001, 2.6321594E-001
 7.6203465E-001, 5.9621349E-002, 7.4221134E-001, 2.5220596E-001
 7.7149661E-001, 5.7883227E-002, 7.5236082E-001, 2.4179078E-001
 7.8095857E-001, 5.6215296E-002, 7.6251031E-001, 2.3193770E-001
 7.9042053E-001, 5.3198108E-002, 7.7265979E-001, 2.2261487E-001
 7.9988249E-001, 5.1721569E-002, 7.8280928E-001, 2.1379190E-001
NaN,NaN, 7.9295876E-001, 2.0543792E-001
NaN,NaN, 8.0310825E-001, 1.9752233E-001
NaN,NaN, 8.1325773E-001, 1.9001793E-001
NaN,NaN, 8.2340722E-001, 1.8290146E-001
NaN,NaN, 8.3355670E-001, 1.7615349E-001
NaN,NaN, 8.4370619E-001, 1.6975621E-001
NaN,NaN, 8.5385567E-001, 1.6369346E-001
NaN,NaN, 8.6400515E-001, 1.5794883E-001
NaN,NaN, 8.7415464E-001, 1.5250458E-001
NaN,NaN, 8.8430412E-001, 1.4734299E-001
NaN,NaN, 8.9445361E-001, 1.4244681E-001
NaN,NaN, 9.0460309E-001, 1.3779959E-001
NaN,NaN, 9.1475258E-001, 1.3338716E-001
NaN,NaN, 9.2490206E-001, 1.2919652E-001
NaN,NaN, 9.3505155E-001, 1.2521823E-001
NaN,NaN, 9.4520103E-001, 1.2144292E-001
NaN,NaN, 9.5535052E-001, 1.1786588E-001
NaN,NaN, 9.6550000E-001, 1.1448118E-001
NaN,NaN, 9.7564948E-001, 1.1127809E-001
NaN,NaN, 9.8579897E-001, 1.0824343E-001
NaN,NaN, 9.9594845E-001, 1.0536637E-001
NaN,NaN, 1.0060979E+000, 1.0263901E-001
NaN,NaN, 1.0162474E+000, 1.0004982E-001
NaN,NaN, 1.0263969E+000, 9.7587366E-002
NaN,NaN, 1.0365464E+000, 9.5243019E-002
NaN,NaN, 1.0466959E+000, 9.3013139E-002
NaN,NaN, 1.0568454E+000, 9.0895051E-002
NaN,NaN, 1.0669948E+000, 8.8882874E-002
NaN,NaN, 1.0771443E+000, 8.6968053E-002
NaN,NaN, 1.0872938E+000, 8.5141391E-002
NaN,NaN, 1.0974433E+000, 8.3396096E-002
NaN,NaN, 1.1075928E+000, 8.1725267E-002
NaN,NaN, 1.1177423E+000, 8.0120030E-002
NaN,NaN, 1.1278918E+000, 7.8571617E-002
NaN,NaN, 1.1380412E+000, 7.7076961E-002
NaN,NaN, 1.1481907E+000, 7.5633122E-002
NaN,NaN, 1.1583402E+000, 7.4235816E-002
NaN,NaN, 1.1684897E+000, 7.2880217E-002
NaN,NaN, 1.1786392E+000, 7.1562228E-002
NaN,NaN, 1.1887887E+000, 7.0279036E-002
NaN,NaN, 1.1989381E+000, 6.9026931E-002
NaN,NaN, 1.2090876E+000, 6.7800841E-002
NaN,NaN, 1.2192371E+000, 6.6594720E-002
NaN,NaN, 1.2293866E+000, 6.5403176E-002
NaN,NaN, 1.2395361E+000, 6.4225314E-002
NaN,NaN, 1.2496856E+000, 6.3058843E-002
NaN,NaN, 1.2598351E+000, 6.1901787E-002
NaN,NaN, 1.2699845E+000, 6.0751743E-002
NaN,NaN, 1.2801340E+000, 5.8461392E-002
NaN,NaN, 1.2902835E+000, 5.7316273E-002
NaN,NaN, 1.3004330E+000, 5.6169557E-002
NaN,NaN, 1.3105825E+000, 5.5022048E-002
NaN,NaN, 1.3207320E+000, 5.3872003E-002
NaN,NaN, 1.3308814E+000, 5.2718844E-002
NaN,NaN, 1.3410309E+000, 5.1561318E-002
NaN,NaN, 1.3511804E+000, 5.0398006E-002
NaN,NaN, 1.3613299E+000, 4.9230185E-002
NaN,NaN, 1.3714794E+000, 4.8058937E-002
NaN,NaN, 1.3816289E+000, 4.6885365E-002
NaN,NaN, 1.3917784E+000, 4.5709797E-002
NaN,NaN, 1.4019278E+000, 4.4532931E-002
NaN,NaN, 1.4120773E+000, 4.3356162E-002
NaN,NaN, 1.4222268E+000, 4.2180392E-002
NaN,NaN, 1.4323763E+000, 4.1007415E-002
NaN,NaN, 1.4425258E+000, 3.9838849E-002
NaN,NaN, 1.4526753E+000, 3.8676499E-002
NaN,NaN, 1.4628247E+000, 3.7522797E-002
NaN,NaN, 1.4729742E+000, 3.6378646E-002
NaN,NaN, 1.4831237E+000, 3.5243216E-002
NaN,NaN, 1.4932732E+000, 3.4115762E-002
NaN,NaN, 1.5034227E+000, 3.2997526E-002
NaN,NaN, 1.5135722E+000, 3.1889762E-002
NaN,NaN, 1.5237216E+000, 3.0794341E-002
NaN,NaN, 1.5338711E+000, 2.9712792E-002
NaN,NaN, 1.5440206E+000, 2.8647378E-002
NaN,NaN, 1.5541701E+000, 2.7599451E-002
NaN,NaN, 1.5643196E+000, 2.6570374E-002
NaN,NaN, 1.5744691E+000, 2.5561051E-002
NaN,NaN, 1.5846186E+000, 2.4572457E-002
NaN,NaN, 1.5947680E+000, 2.3605461E-002
