m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 6.4175938E+000,-1.9000000E-002, 1.0587807E+000
 6.1853826E-002, 5.3689355E+000,-8.8505155E-003, 1.1230759E+000
 7.1315140E-002, 5.3689355E+000, 1.2989691E-003, 1.1914012E+000
 8.0776606E-002, 4.5813833E+000, 1.1448454E-002, 1.2533641E+000
 9.0238177E-002, 3.5232898E+000, 2.1597938E-002, 1.3131826E+000
 9.9699822E-002, 3.1061768E+000, 3.1747423E-002, 1.3715863E+000
 1.0916152E-001, 2.7589627E+000, 4.1896907E-002, 1.4258752E+000
 1.1862326E-001, 2.4659321E+000, 5.2046392E-002, 1.4738153E+000
 1.2808504E-001, 2.0310275E+000, 6.2195876E-002, 1.5151888E+000
 1.3754684E-001, 1.8443215E+000, 7.2345361E-002, 1.5511818E+000
 1.4700866E-001, 1.6807327E+000, 8.2494845E-002, 1.5829200E+000
 1.5647050E-001, 1.5366175E+000, 9.2644330E-002, 1.6107327E+000
 1.6593236E-001, 1.4090359E+000, 1.0279381E-001, 1.6346932E+000
 1.7539422E-001, 1.2243306E+000, 1.1294330E-001, 1.6553037E+000
 1.8485610E-001, 1.2243306E+000, 1.2309278E-001, 1.6735185E+000
 1.9431798E-001, 1.1305027E+000, 1.3324227E-001, 1.6905810E+000
 2.0377987E-001, 1.0460543E+000, 1.4339175E-001, 1.7069394E+000
 2.1324177E-001, 9.2704076E-001, 1.5354124E-001, 1.7222241E+000
 2.2270367E-001, 8.6140874E-001, 1.6369072E-001, 1.7350332E+000
 2.3216558E-001, 8.0166331E-001, 1.7384021E-001, 1.7434800E+000
 2.4162749E-001, 7.4716766E-001, 1.8398969E-001, 1.7462536E+000
 2.5108941E-001, 6.7359394E-001, 1.9413918E-001, 1.7430031E+000
 2.6055133E-001, 6.2959803E-001, 2.0428866E-001, 1.7345372E+000
 2.7001325E-001, 5.8915337E-001, 2.1443814E-001, 1.7223125E+000
 2.7947518E-001, 5.5192562E-001, 2.2458763E-001, 1.7077227E+000
 2.8893711E-001, 5.1761789E-001, 2.3473711E-001, 1.6912839E+000
 2.9839904E-001, 5.0473846E-001, 2.4488660E-001, 1.6727519E+000
 3.0786097E-001, 4.7400985E-001, 2.5503608E-001, 1.6510753E+000
 3.1732291E-001, 4.4555309E-001, 2.6518557E-001, 1.6255848E+000
 3.2678484E-001, 4.1917384E-001, 2.7533505E-001, 1.5963773E+000
 3.3624678E-001, 3.8803212E-001, 2.8548454E-001, 1.5644255E+000
 3.4570872E-001, 3.6592926E-001, 2.9563402E-001, 1.5314281E+000
 3.5517066E-001, 3.4532781E-001, 3.0578351E-001, 1.4983511E+000
 3.6463260E-001, 3.2610739E-001, 3.1593299E-001, 1.4644294E+000
 3.7409455E-001, 3.0478367E-001, 3.2608247E-001, 1.4282321E+000
 3.8355649E-001, 2.8849330E-001, 3.3623196E-001, 1.3892884E+000
 3.9301843E-001, 2.7322038E-001, 3.4638144E-001, 1.3480464E+000
 4.0248038E-001, 2.5888834E-001, 3.5653093E-001, 1.3051402E+000
 4.1194233E-001, 2.5888834E-001, 3.6668041E-001, 1.2612950E+000
 4.2140427E-001, 2.4359338E-001, 3.7682990E-001, 1.2168017E+000
 4.3086622E-001, 2.3134687E-001, 3.8697938E-001, 1.1716279E+000
 4.4032817E-001, 2.1980899E-001, 3.9712887E-001, 1.1260517E+000
 4.4979012E-001, 2.0892959E-001, 4.0727835E-001, 1.0807970E+000
 4.5925207E-001, 1.9743169E-001, 4.1742784E-001, 1.0364942E+000
 4.6871402E-001, 1.8808728E-001, 4.2757732E-001, 9.9334380E-001
 4.7817597E-001, 1.7924929E-001, 4.3772680E-001, 9.5136901E-001
 4.8763792E-001, 1.7088341E-001, 4.4787629E-001, 9.1040995E-001
 4.9709988E-001, 1.6187383E-001, 4.5802577E-001, 8.7032493E-001
 5.0656183E-001, 1.5466306E-001, 4.6817526E-001, 8.3106277E-001
 5.1602378E-001, 1.4782170E-001, 4.7832474E-001, 7.9274320E-001
 5.2548574E-001, 1.4782170E-001, 4.8847423E-001, 7.5567852E-001
 5.3494769E-001, 1.4132528E-001, 4.9862371E-001, 7.2013764E-001
 5.4440964E-001, 1.3402208E-001, 5.0877320E-001, 6.8619566E-001
 5.5387160E-001, 1.2840579E-001, 5.1892268E-001, 6.5376710E-001
 5.6333355E-001, 1.2306362E-001, 5.2907216E-001, 6.2274137E-001
 5.7279551E-001, 1.1797759E-001, 5.3922165E-001, 5.9309541E-001
 5.8225746E-001, 1.1190528E-001, 5.4937113E-001, 5.6486713E-001
 5.9171942E-001, 1.0749501E-001, 5.5952062E-001, 5.3806915E-001
 6.0118137E-001, 1.0329160E-001, 5.6967010E-001, 5.1265379E-001
 6.1064333E-001, 9.9281583E-002, 5.7981959E-001, 4.8853752E-001
 6.2010529E-001, 9.4144720E-002, 5.8996907E-001, 4.6562935E-001
 6.2956724E-001, 9.0656373E-002, 6.0011856E-001, 4.2317699E-001
 6.3902920E-001, 9.0656373E-002, 6.1026804E-001, 4.0354440E-001
 6.4849116E-001, 8.7326876E-002, 6.2041753E-001, 3.8492597E-001
 6.5795311E-001, 8.4145864E-002, 6.3056701E-001, 3.6728424E-001
 6.6741507E-001, 7.9752958E-002, 6.4071649E-001, 3.5058077E-001
 6.7687703E-001, 7.6975949E-002, 6.5086598E-001, 3.3477250E-001
 6.8633899E-001, 7.4322900E-002, 6.6101546E-001, 3.1981772E-001
 6.9580094E-001, 7.1785637E-002, 6.7116495E-001, 3.0567418E-001
 7.0526290E-001, 6.8003383E-002, 6.8131443E-001, 2.9230072E-001
 7.1472486E-001, 6.5779110E-002, 6.9146392E-001, 2.7965874E-001
 7.2418682E-001, 6.3652965E-002, 7.0161340E-001, 2.6771162E-001
 7.3364878E-001, 6.1618369E-002, 7.1176289E-001, 2.5642207E-001
 7.4311074E-001, 5.8346179E-002, 7.2191237E-001, 2.4574859E-001
 7.5257270E-001, 5.6553580E-002, 7.3206186E-001, 2.3565074E-001
 7.6203465E-001, 5.6553580E-002, 7.4221134E-001, 2.2609140E-001
 7.7149661E-001, 5.4839678E-002, 7.5236082E-001, 2.1703803E-001
 7.8095857E-001, 5.3199095E-002, 7.6251031E-001, 2.0846161E-001
 7.9042053E-001, 5.0356421E-002, 7.7265979E-001, 2.0033397E-001
 7.9988249E-001, 4.8902364E-002, 7.8280928E-001, 1.9262559E-001
NaN,NaN, 7.9295876E-001, 1.8530690E-001
NaN,NaN, 8.0310825E-001, 1.7835129E-001
NaN,NaN, 8.1325773E-001, 1.7173618E-001
NaN,NaN, 8.2340722E-001, 1.6544464E-001
NaN,NaN, 8.3355670E-001, 1.5946243E-001
NaN,NaN, 8.4370619E-001, 1.5377618E-001
NaN,NaN, 8.5385567E-001, 1.4837212E-001
NaN,NaN, 8.6400515E-001, 1.4323575E-001
NaN,NaN, 8.7415464E-001, 1.3835395E-001
NaN,NaN, 8.8430412E-001, 1.3371501E-001
NaN,NaN, 8.9445361E-001, 1.2930655E-001
NaN,NaN, 9.0460309E-001, 1.2511800E-001
NaN,NaN, 9.1475258E-001, 1.2114014E-001
NaN,NaN, 9.2490206E-001, 1.1736381E-001
NaN,NaN, 9.3505155E-001, 1.1377920E-001
NaN,NaN, 9.4520103E-001, 1.1037601E-001
NaN,NaN, 9.5535052E-001, 1.0714613E-001
NaN,NaN, 9.6550000E-001, 1.0408423E-001
NaN,NaN, 9.7564948E-001, 1.0118519E-001
NaN,NaN, 9.8579897E-001, 9.8439821E-002
NaN,NaN, 9.9594845E-001, 9.5840750E-002
NaN,NaN, 1.0060979E+000, 9.3381425E-002
NaN,NaN, 1.0162474E+000, 9.1054335E-002
NaN,NaN, 1.0263969E+000, 8.8851607E-002
NaN,NaN, 1.0365464E+000, 8.6766183E-002
NaN,NaN, 1.0466959E+000, 8.4790857E-002
NaN,NaN, 1.0568454E+000, 8.2918955E-002
NaN,NaN, 1.0669948E+000, 8.1145110E-002
NaN,NaN, 1.0771443E+000, 7.9462468E-002
NaN,NaN, 1.0872938E+000, 7.7864002E-002
NaN,NaN, 1.0974433E+000, 7.6342564E-002
NaN,NaN, 1.1075928E+000, 7.4890959E-002
NaN,NaN, 1.1177423E+000, 7.3502378E-002
NaN,NaN, 1.1278918E+000, 7.2174315E-002
NaN,NaN, 1.1380412E+000, 7.0902018E-002
NaN,NaN, 1.1481907E+000, 6.9681259E-002
NaN,NaN, 1.1583402E+000, 6.8506136E-002
NaN,NaN, 1.1684897E+000, 6.7370517E-002
NaN,NaN, 1.1786392E+000, 6.6267834E-002
NaN,NaN, 1.1887887E+000, 6.5193194E-002
NaN,NaN, 1.1989381E+000, 6.4141476E-002
NaN,NaN, 1.2090876E+000, 6.3107483E-002
NaN,NaN, 1.2192371E+000, 6.2088243E-002
NaN,NaN, 1.2293866E+000, 6.1081000E-002
NaN,NaN, 1.2395361E+000, 6.0082589E-002
NaN,NaN, 1.2496856E+000, 5.9088913E-002
NaN,NaN, 1.2598351E+000, 5.8097487E-002
NaN,NaN, 1.2699845E+000, 5.7105906E-002
NaN,NaN, 1.2801340E+000, 5.5112380E-002
NaN,NaN, 1.2902835E+000, 5.4108558E-002
NaN,NaN, 1.3004330E+000, 5.3098296E-002
NaN,NaN, 1.3105825E+000, 5.2080175E-002
NaN,NaN, 1.3207320E+000, 5.1052810E-002
NaN,NaN, 1.3308814E+000, 5.0015573E-002
NaN,NaN, 1.3410309E+000, 4.8968991E-002
NaN,NaN, 1.3511804E+000, 4.7914313E-002
NaN,NaN, 1.3613299E+000, 4.6851998E-002
NaN,NaN, 1.3714794E+000, 4.5781410E-002
NaN,NaN, 1.3816289E+000, 4.4701558E-002
NaN,NaN, 1.3917784E+000, 4.3612571E-002
NaN,NaN, 1.4019278E+000, 4.2516663E-002
NaN,NaN, 1.4120773E+000, 4.1415930E-002
NaN,NaN, 1.4222268E+000, 4.0313085E-002
NaN,NaN, 1.4323763E+000, 3.9211610E-002
NaN,NaN, 1.4425258E+000, 3.8113196E-002
NaN,NaN, 1.4526753E+000, 3.7018325E-002
NaN,NaN, 1.4628247E+000, 3.5928191E-002
NaN,NaN, 1.4729742E+000, 3.4844140E-002
NaN,NaN, 1.4831237E+000, 3.3766785E-002
NaN,NaN, 1.4932732E+000, 3.2697279E-002
NaN,NaN, 1.5034227E+000, 3.1637777E-002
NaN,NaN, 1.5135722E+000, 3.0589494E-002
NaN,NaN, 1.5237216E+000, 2.9551030E-002
NaN,NaN, 1.5338711E+000, 2.8523747E-002
NaN,NaN, 1.5440206E+000, 2.7509864E-002
NaN,NaN, 1.5541701E+000, 2.6511410E-002
NaN,NaN, 1.5643196E+000, 2.5529377E-002
NaN,NaN, 1.5744691E+000, 2.4565860E-002
NaN,NaN, 1.5846186E+000, 2.3622470E-002
NaN,NaN, 1.5947680E+000, 2.2700590E-002
NaN,NaN, 1.6049175E+000, 2.1800933E-002
NaN,NaN, 1.6150670E+000, 2.0923481E-002
NaN,NaN, 1.6252165E+000, 2.0069062E-002
NaN,NaN, 1.6353660E+000, 1.9238428E-002
NaN,NaN, 1.6455155E+000, 1.8432176E-002
NaN,NaN, 1.6556649E+000, 1.7650284E-002
NaN,NaN, 1.6658144E+000, 1.6892332E-002
