m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 7.6873618E+000,-1.9000000E-002, 1.1170240E+000
 6.1853826E-002, 6.1271995E+000,-8.8505155E-003, 1.1999095E+000
 7.1315140E-002, 6.1271995E+000, 1.2989691E-003, 1.2807699E+000
 8.0776606E-002, 5.0385842E+000, 1.1448454E-002, 1.3373556E+000
 9.0238177E-002, 3.6908057E+000, 2.1597938E-002, 1.3997344E+000
 9.9699822E-002, 3.1858046E+000, 3.1747423E-002, 1.4480068E+000
 1.0916152E-001, 2.7814621E+000, 4.1896907E-002, 1.4802772E+000
 1.1862326E-001, 2.4511841E+000, 5.2046392E-002, 1.5046331E+000
 1.2808504E-001, 1.9717285E+000, 6.2195876E-002, 1.5275289E+000
 1.3754684E-001, 1.7753328E+000, 7.2345361E-002, 1.5510729E+000
 1.4700866E-001, 1.6060609E+000, 8.2494845E-002, 1.5743499E+000
 1.5647050E-001, 1.4590327E+000, 9.2644330E-002, 1.5953687E+000
 1.6593236E-001, 1.3304603E+000, 1.0279381E-001, 1.6126717E+000
 1.7539422E-001, 1.1455011E+000, 1.1294330E-001, 1.6261040E+000
 1.8485610E-001, 1.1455011E+000, 1.2309278E-001, 1.6364108E+000
 1.9431798E-001, 1.0529667E+000, 1.3324227E-001, 1.6446062E+000
 2.0377987E-001, 9.7042528E-001, 1.4339175E-001, 1.6512996E+000
 2.1324177E-001, 8.5426696E-001, 1.5354124E-001, 1.6563064E+000
 2.2270367E-001, 7.9123899E-001, 1.6369072E-001, 1.6588705E+000
 2.3216558E-001, 7.3426151E-001, 1.7384021E-001, 1.6581787E+000
 2.4162749E-001, 6.8262602E-001, 1.8398969E-001, 1.6535344E+000
 2.5108941E-001, 6.1391393E-001, 1.9413918E-001, 1.6445532E+000
 2.6055133E-001, 5.7267207E-001, 2.0428866E-001, 1.6315449E+000
 2.7001325E-001, 5.3491202E-001, 2.1443814E-001, 1.6156225E+000
 2.7947518E-001, 5.0027585E-001, 2.2458763E-001, 1.5980216E+000
 2.8893711E-001, 4.6845002E-001, 2.3473711E-001, 1.5794538E+000
 2.9839904E-001, 4.5775545E-001, 2.4488660E-001, 1.5597498E+000
 3.0786097E-001, 4.2927909E-001, 2.5503608E-001, 1.5383703E+000
 3.1732291E-001, 4.0295212E-001, 2.6518557E-001, 1.5145708E+000
 3.2678484E-001, 3.7858130E-001, 2.7533505E-001, 1.4878136E+000
 3.3624678E-001, 3.5104212E-001, 2.8548454E-001, 1.4582723E+000
 3.4570872E-001, 3.3067994E-001, 2.9563402E-001, 1.4266034E+000
 3.5517066E-001, 3.1172086E-001, 3.0578351E-001, 1.3939007E+000
 3.6463260E-001, 2.9405073E-001, 3.1593299E-001, 1.3608189E+000
 3.7409455E-001, 2.7539947E-001, 3.2608247E-001, 1.3268318E+000
 3.8355649E-001, 2.6049734E-001, 3.3623196E-001, 1.2906771E+000
 3.9301843E-001, 2.4654177E-001, 3.4638144E-001, 1.2518409E+000
 4.0248038E-001, 2.3345987E-001, 3.5653093E-001, 1.2110534E+000
 4.1194233E-001, 2.3345987E-001, 3.6668041E-001, 1.1692048E+000
 4.2140427E-001, 2.2019441E-001, 3.7682990E-001, 1.1269364E+000
 4.3086622E-001, 2.0908203E-001, 3.8697938E-001, 1.0849104E+000
 4.4032817E-001, 1.9862195E-001, 3.9712887E-001, 1.0439553E+000
 4.4979012E-001, 1.8876579E-001, 4.0727835E-001, 1.0045332E+000
 4.5925207E-001, 1.7882371E-001, 4.1742784E-001, 9.6656237E-001
 4.6871402E-001, 1.7039922E-001, 4.2757732E-001, 9.2983978E-001
