m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 7.0346725E+000,-1.9000000E-002, 1.1010978E+000
 6.1853826E-002, 5.7857315E+000,-8.8505155E-003, 1.1710993E+000
 7.1315140E-002, 5.7857315E+000, 1.2989691E-003, 1.2424717E+000
 8.0776606E-002, 4.8773463E+000, 1.1448454E-002, 1.3041695E+000
 9.0238177E-002, 3.7408465E+000, 2.1597938E-002, 1.3646561E+000
 9.9699822E-002, 3.2771295E+000, 3.1747423E-002, 1.4220124E+000
 1.0916152E-001, 2.8956973E+000, 4.1896907E-002, 1.4714062E+000
 1.1862326E-001, 2.5768045E+000, 5.2046392E-002, 1.5125762E+000
 1.2808504E-001, 2.1182957E+000, 6.2195876E-002, 1.5481404E+000
 1.3754684E-001, 1.9176863E+000, 7.2345361E-002, 1.5805769E+000
 1.4700866E-001, 1.7425590E+000, 8.2494845E-002, 1.6109513E+000
 1.5647050E-001, 1.5887639E+000, 9.2644330E-002, 1.6395474E+000
 1.6593236E-001, 1.4529931E+000, 1.0279381E-001, 1.6664032E+000
 1.7539422E-001, 1.2597207E+000, 1.1294330E-001, 1.6915639E+000
 1.8485610E-001, 1.2597207E+000, 1.2309278E-001, 1.7147782E+000
 1.9431798E-001, 1.1605728E+000, 1.3324227E-001, 1.7354231E+000
 2.0377987E-001, 1.0715142E+000, 1.4339175E-001, 1.7523984E+000
 2.1324177E-001, 9.4617552E-001, 1.5354124E-001, 1.7646319E+000
 2.2270367E-001, 8.7754109E-001, 1.6369072E-001, 1.7718395E+000
 2.3216558E-001, 8.1517609E-001, 1.7384021E-001, 1.7743575E+000
 2.4162749E-001, 7.5839410E-001, 1.8398969E-001, 1.7726029E+000
 2.5108941E-001, 6.8070057E-001, 1.9413918E-001, 1.7675680E+000
 2.6055133E-001, 6.3522406E-001, 2.0428866E-001, 1.7601735E+000
 2.7001325E-001, 5.9350442E-001, 2.1443814E-001, 1.7512651E+000
 2.7947518E-001, 5.5518094E-001, 2.2458763E-001, 1.7407539E+000
 2.8893711E-001, 5.1993285E-001, 2.3473711E-001, 1.7271870E+000
 2.9839904E-001, 5.0567918E-001, 2.4488660E-001, 1.7093951E+000
