m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 7.1016640E+000,-1.9000000E-002, 1.0961998E+000
 6.1853826E-002, 5.8318245E+000,-8.8505155E-003, 1.1664098E+000
 7.1315140E-002, 5.8318245E+000, 1.2989691E-003, 1.2379076E+000
 8.0776606E-002, 4.9118935E+000, 1.1448454E-002, 1.2999589E+000
 9.0238177E-002, 3.8002393E+000, 2.1597938E-002, 1.3609993E+000
 9.9699822E-002, 3.3240715E+000, 3.1747423E-002, 1.4188524E+000
 1.0916152E-001, 2.9327549E+000, 4.1896907E-002, 1.4684509E+000
 1.1862326E-001, 2.6059828E+000, 5.2046392E-002, 1.5098958E+000
 1.2808504E-001, 2.1214047E+000, 6.2195876E-002, 1.5458302E+000
 1.3754684E-001, 1.9192250E+000, 7.2345361E-002, 1.5787575E+000
 1.4700866E-001, 1.7430183E+000, 8.2494845E-002, 1.6097380E+000
 1.5647050E-001, 1.5885096E+000, 9.2644330E-002, 1.6387694E+000
 1.6593236E-001, 1.4523028E+000, 1.0279381E-001, 1.6654797E+000
 1.7539422E-001, 1.2559974E+000, 1.1294330E-001, 1.6893017E+000
 1.8485610E-001, 1.2559974E+000, 1.2309278E-001, 1.7093103E+000
 1.9431798E-001, 1.1575060E+000, 1.3324227E-001, 1.7253489E+000
 2.0377987E-001, 1.0691631E+000, 1.4339175E-001, 1.7378097E+000
 2.1324177E-001, 9.4302788E-001, 1.5354124E-001, 1.7473198E+000
 2.2270367E-001, 8.7520735E-001, 1.6369072E-001, 1.7543856E+000
 2.3216558E-001, 8.1365994E-001, 1.7384021E-001, 1.7592590E+000
 2.4162749E-001, 7.5768086E-001, 1.8398969E-001, 1.7616368E+000
 2.5108941E-001, 6.7989347E-001, 1.9413918E-001, 1.7605373E+000
 2.6055133E-001, 6.3503177E-001, 2.0428866E-001, 1.7553358E+000
 2.7001325E-001, 5.9387783E-001, 2.1443814E-001, 1.7459998E+000
 2.7947518E-001, 5.5606472E-001, 2.2458763E-001, 1.7329860E+000
 2.8893711E-001, 5.2126851E-001, 2.3473711E-001, 1.7163705E+000
 2.9839904E-001, 5.0651372E-001, 2.4488660E-001, 1.6960968E+000
 3.0786097E-001, 4.7534838E-001, 2.5503608E-001, 1.6726564E+000
 3.1732291E-001, 4.4651647E-001, 2.6518557E-001, 1.6462933E+000
 3.2678484E-001, 4.1981377E-001, 2.7533505E-001, 1.6168221E+000
 3.3624678E-001, 3.8742828E-001, 2.8548454E-001, 1.5844770E+000
 3.4570872E-001, 3.6502759E-001, 2.9563402E-001, 1.5496146E+000
 3.5517066E-001, 3.4417076E-001, 3.0578351E-001, 1.5127930E+000
 3.6463260E-001, 3.2473600E-001, 3.1593299E-001, 1.4744987E+000
 3.7409455E-001, 3.0298206E-001, 3.2608247E-001, 1.4350589E+000
 3.8355649E-001, 2.8650478E-001, 3.3623196E-001, 1.3946773E+000
 3.9301843E-001, 2.7108220E-001, 3.4638144E-001, 1.3533522E+000
 4.0248038E-001, 2.5663574E-001, 3.5653093E-001, 1.3108062E+000
 4.1194233E-001, 2.5663574E-001, 3.6668041E-001, 1.2666473E+000
 4.2140427E-001, 2.4150945E-001, 3.7682990E-001, 1.2210188E+000
 4.3086622E-001, 2.2916938E-001, 3.8697938E-001, 1.1745467E+000
 4.4032817E-001, 2.1756230E-001, 3.9712887E-001, 1.1281601E+000
 4.4979012E-001, 2.0663556E-001, 4.0727835E-001, 1.0826247E+000
 4.5925207E-001, 1.9565042E-001, 4.1742784E-001, 1.0383714E+000
 4.6871402E-001, 1.8626068E-001, 4.2757732E-001, 9.9555345E-001
 4.7817597E-001, 1.7738905E-001, 4.3772680E-001, 9.5418250E-001
 4.8763792E-001, 1.6899991E-001, 4.4787629E-001, 9.1430184E-001
 4.9709988E-001, 1.6063874E-001, 4.5802577E-001, 8.7589737E-001
 5.0656183E-001, 1.5339753E-001, 4.6817526E-001, 8.3879197E-001
 5.1602378E-001, 1.4653073E-001, 4.7832474E-001, 8.0271417E-001
 5.2548574E-001, 1.4653073E-001, 4.8847423E-001, 7.6742464E-001
 5.3494769E-001, 1.4001360E-001, 4.9862371E-001, 7.3293819E-001
 5.4440964E-001, 1.3336864E-001, 5.0877320E-001, 6.9942887E-001
 5.5387160E-001, 1.2772617E-001, 5.1892268E-001, 6.6701236E-001
 5.6333355E-001, 1.2235996E-001, 5.2907216E-001, 6.3569277E-001
 5.7279551E-001, 1.1725196E-001, 5.3922165E-001, 6.0550322E-001
 5.8225746E-001, 1.1178073E-001, 5.4937113E-001, 5.7654468E-001
 5.9171942E-001, 1.0734701E-001, 5.5952062E-001, 5.4891053E-001
 6.0118137E-001, 1.0312023E-001, 5.6967010E-001, 5.2269601E-001
 6.1064333E-001, 9.9086725E-002, 5.7981959E-001, 4.9795489E-001
 6.2010529E-001, 9.4457221E-002, 5.8996907E-001, 4.7464737E-001
 6.2956724E-001, 9.0946081E-002, 6.0011856E-001, 4.3192790E-001
 6.3902920E-001, 9.0946081E-002, 6.1026804E-001, 4.1232251E-001
 6.4849116E-001, 8.7591953E-002, 6.2041753E-001, 3.9378178E-001
 6.5795311E-001, 8.4384286E-002, 6.3056701E-001, 3.7623456E-001
 6.6741507E-001, 8.0387217E-002, 6.4071649E-001, 3.5959820E-001
 6.7687703E-001, 7.7585466E-002, 6.5086598E-001, 3.4379609E-001
 6.8633899E-001, 7.4904657E-002, 6.6101546E-001, 3.2877728E-001
 6.9580094E-001, 7.2336581E-002, 6.7116495E-001, 3.1450529E-001
 7.0526290E-001, 6.8837108E-002, 6.8131443E-001, 3.0094919E-001
 7.1472486E-001, 6.6585633E-002, 6.9146392E-001, 2.8807929E-001
 7.2418682E-001, 6.4429047E-002, 7.0161340E-001, 2.7586438E-001
 7.3364878E-001, 6.2360864E-002, 7.1176289E-001, 2.6427160E-001
