m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 7.3189116E+000,-1.9000000E-002, 1.0860485E+000
 6.1853826E-002, 5.8619931E+000,-8.8505155E-003, 1.1602298E+000
 7.1315140E-002, 5.8619931E+000, 1.2989691E-003, 1.2375788E+000
 8.0776606E-002, 4.8644880E+000, 1.1448454E-002, 1.2951068E+000
 9.0238177E-002, 3.6799919E+000, 2.1597938E-002, 1.3573179E+000
 9.9699822E-002, 3.1955400E+000, 3.1747423E-002, 1.4061117E+000
 1.0916152E-001, 2.8059104E+000, 4.1896907E-002, 1.4448662E+000
 1.1862326E-001, 2.4860061E+000, 5.2046392E-002, 1.4774862E+000
 1.2808504E-001, 2.0072188E+000, 6.2195876E-002, 1.5079285E+000
 1.3754684E-001, 1.8169119E+000, 7.2345361E-002, 1.5379449E+000
 1.4700866E-001, 1.6521883E+000, 8.2494845E-002, 1.5667543E+000
 1.5647050E-001, 1.5085046E+000, 9.2644330E-002, 1.5928692E+000
 1.6593236E-001, 1.3823296E+000, 1.0279381E-001, 1.6155654E+000
 1.7539422E-001, 1.1930031E+000, 1.1294330E-001, 1.6349109E+000
 1.8485610E-001, 1.1930031E+000, 1.2309278E-001, 1.6513254E+000
 1.9431798E-001, 1.1018043E+000, 1.3324227E-001, 1.6652546E+000
 2.0377987E-001, 1.0201339E+000, 1.4339175E-001, 1.6767846E+000
 2.1324177E-001, 8.9952995E-001, 1.5354124E-001, 1.6855326E+000
 2.2270367E-001, 8.3649446E-001, 1.6369072E-001, 1.6913109E+000
 2.3216558E-001, 7.7927965E-001, 1.7384021E-001, 1.6944375E+000
 2.4162749E-001, 7.2721712E-001, 1.8398969E-001, 1.6952257E+000
 2.5108941E-001, 6.5509194E-001, 1.9413918E-001, 1.6940309E+000
 2.6055133E-001, 6.1288276E-001, 2.0428866E-001, 1.6910447E+000
 2.7001325E-001, 5.7409619E-001, 2.1443814E-001, 1.6868103E+000
 2.7947518E-001, 5.3840022E-001, 2.2458763E-001, 1.6814118E+000
 2.8893711E-001, 5.0550301E-001, 2.3473711E-001, 1.6740729E+000
 2.9839904E-001, 4.9354619E-001, 2.4488660E-001, 1.6637000E+000
 3.0786097E-001, 4.6382041E-001, 2.5503608E-001, 1.6498590E+000
 3.1732291E-001, 4.3627029E-001, 2.6518557E-001, 1.6325684E+000
 3.2678484E-001, 4.1071046E-001, 2.7533505E-001, 1.6123340E+000
 3.3624678E-001, 3.8182460E-001, 2.8548454E-001, 1.5896282E+000
 3.4570872E-001, 3.6025372E-001, 2.9563402E-001, 1.5647347E+000
 3.5517066E-001, 3.4012352E-001, 3.0578351E-001, 1.5379281E+000
 3.6463260E-001, 3.2132025E-001, 3.1593299E-001, 1.5095759E+000
 3.7409455E-001, 3.0198741E-001, 3.2608247E-001, 1.4795967E+000
 3.8355649E-001, 2.8598573E-001, 3.3623196E-001, 1.4476740E+000
