m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 7.7310900E+000,-1.9000000E-002, 1.1347483E+000
 6.1853826E-002, 6.1543040E+000,-8.8505155E-003, 1.2185512E+000
 7.1315140E-002, 6.1543040E+000, 1.2989691E-003, 1.3001676E+000
 8.0776606E-002, 5.0562870E+000, 1.1448454E-002, 1.3570915E+000
 9.0238177E-002, 3.7155897E+000, 2.1597938E-002, 1.4201766E+000
 9.9699822E-002, 3.2052391E+000, 3.1747423E-002, 1.4685421E+000
 1.0916152E-001, 2.7966225E+000, 4.1896907E-002, 1.5001736E+000
 1.1862326E-001, 2.4628028E+000, 5.2046392E-002, 1.5233560E+000
 1.2808504E-001, 1.9861384E+000, 6.2195876E-002, 1.5451811E+000
 1.3754684E-001, 1.7864043E+000, 7.2345361E-002, 1.5680150E+000
 1.4700866E-001, 1.6141836E+000, 8.2494845E-002, 1.5910652E+000
 1.5647050E-001, 1.4645489E+000, 9.2644330E-002, 1.6124126E+000
 1.6593236E-001, 1.3336708E+000, 1.0279381E-001, 1.6303798E+000
 1.7539422E-001, 1.1488799E+000, 1.1294330E-001, 1.6443326E+000
 1.8485610E-001, 1.1488799E+000, 1.2309278E-001, 1.6545064E+000
 1.9431798E-001, 1.0545774E+000, 1.3324227E-001, 1.6611535E+000
 2.0377987E-001, 9.7046535E-001, 1.4339175E-001, 1.6644788E+000
 2.1324177E-001, 8.5495242E-001, 1.5354124E-001, 1.6648402E+000
 2.2270367E-001, 7.9088320E-001, 1.6369072E-001, 1.6627123E+000
 2.3216558E-001, 7.3299486E-001, 1.7384021E-001, 1.6583119E+000
 2.4162749E-001, 6.8056409E-001, 1.8398969E-001, 1.6515556E+000
 2.5108941E-001, 6.1168435E-001, 1.9413918E-001, 1.6420018E+000
 2.6055133E-001, 5.7001336E-001, 2.0428866E-001, 1.6291982E+000
 2.7001325E-001, 5.3189772E-001, 2.1443814E-001, 1.6135111E+000
 2.7947518E-001, 4.9697203E-001, 2.2458763E-001, 1.5957310E+000
 2.8893711E-001, 4.6491606E-001, 2.3473711E-001, 1.5761253E+000
 2.9839904E-001, 4.5384137E-001, 2.4488660E-001, 1.5542830E+000
 3.0786097E-001, 4.2528591E-001, 2.5503608E-001, 1.5296930E+000
 3.1732291E-001, 3.9891920E-001, 2.6518557E-001, 1.5022674E+000
 3.2678484E-001, 3.7454216E-001, 2.7533505E-001, 1.4719052E+000
 3.3624678E-001, 3.4644635E-001, 2.8548454E-001, 1.4384246E+000
 3.4570872E-001, 3.2614739E-001, 2.9563402E-001, 1.4017319E+000
 3.5517066E-001, 3.0726955E-001, 3.0578351E-001, 1.3624485E+000
 3.6463260E-001, 2.8969536E-001, 3.1593299E-001, 1.3221210E+000
 3.7409455E-001, 2.7063204E-001, 3.2608247E-001, 1.2820906E+000
 3.8355649E-001, 2.5582700E-001, 3.3623196E-001, 1.2429943E+000
 3.9301843E-001, 2.4197936E-001, 3.4638144E-001, 1.2049186E+000
 4.0248038E-001, 2.2901489E-001, 3.5653093E-001, 1.1675877E+000
 4.1194233E-001, 2.2901489E-001, 3.6668041E-001, 1.1303216E+000
 4.2140427E-001, 2.1550748E-001, 3.7682990E-001, 1.0923290E+000
 4.3086622E-001, 2.0449865E-001, 3.8697938E-001, 1.0531720E+000
 4.4032817E-001, 1.9415176E-001, 3.9712887E-001, 1.0128649E+000
 4.4979012E-001, 1.8441760E-001, 4.0727835E-001, 9.7200266E-001
 4.5925207E-001, 1.7439626E-001, 4.1742784E-001, 9.3132447E-001
 4.6871402E-001, 1.6607932E-001, 4.2757732E-001, 8.9144855E-001
 4.7817597E-001, 1.5822966E-001, 4.3772680E-001, 8.5277470E-001
 4.8763792E-001, 1.5081350E-001, 4.4787629E-001, 8.1559286E-001
 4.9709988E-001, 1.4303787E-001, 4.5802577E-001, 7.8003075E-001
 5.0656183E-001, 1.3666721E-001, 4.6817526E-001, 7.4601026E-001
 5.1602378E-001, 1.3063293E-001, 4.7832474E-001, 7.1343309E-001
 5.2548574E-001, 1.3063293E-001, 4.8847423E-001, 6.8219975E-001
 5.3494769E-001, 1.2491122E-001, 4.9862371E-001, 6.5212301E-001
 5.4440964E-001, 1.1863699E-001, 5.0877320E-001, 6.2303668E-001
 5.5387160E-001, 1.1369726E-001, 5.1892268E-001, 5.9484716E-001
 5.6333355E-001, 1.0900470E-001, 5.2907216E-001, 5.6752696E-001
 5.7279551E-001, 1.0454207E-001, 5.3922165E-001, 5.4114126E-001
 5.8225746E-001, 9.9320748E-002, 5.4937113E-001, 5.1582241E-001
 5.9171942E-001, 9.5449655E-002, 5.5952062E-001, 4.9166910E-001
 6.0118137E-001, 9.1764046E-002, 5.6967010E-001, 4.6868753E-001
 6.1064333E-001, 8.8251108E-002, 5.7981959E-001, 4.4685917E-001
 6.2010529E-001, 8.3807973E-002, 5.8996907E-001, 4.2616278E-001
 6.2956724E-001, 8.0746284E-002, 6.0011856E-001, 3.8797514E-001
 6.3902920E-001, 8.0746284E-002, 6.1026804E-001, 3.7036170E-001
 6.4849116E-001, 7.7826593E-002, 6.2041753E-001, 3.5366599E-001
 6.5795311E-001, 7.5039086E-002, 6.3056701E-001, 3.3784762E-001
 6.6741507E-001, 7.1199976E-002, 6.4071649E-001, 3.2286002E-001
 6.7687703E-001, 6.8758486E-002, 6.5086598E-001, 3.0866203E-001
 6.8633899E-001, 6.6427674E-002, 6.6101546E-001, 2.9520724E-001
 6.9580094E-001, 6.4199824E-002, 6.7116495E-001, 2.8244686E-001
 7.0526290E-001, 6.0848892E-002, 6.8131443E-001, 2.7033840E-001
 7.1472486E-001, 5.8887095E-002, 6.9146392E-001, 2.5884824E-001
 7.2418682E-001, 5.7013015E-002, 7.0161340E-001, 2.4794728E-001
 7.3364878E-001, 5.5220475E-002, 7.1176289E-001, 2.3760712E-001
 7.4311074E-001, 5.2276711E-002, 7.2191237E-001, 2.2780071E-001
 7.5257270E-001, 5.0689069E-002, 7.3206186E-001, 2.1850267E-001
 7.6203465E-001, 5.0689069E-002, 7.4221134E-001, 2.0968744E-001
 7.7149661E-001, 4.9172082E-002, 7.5236082E-001, 2.0133106E-001
 7.8095857E-001, 4.7720730E-002, 7.6251031E-001, 1.9341046E-001
 7.9042053E-001, 4.5124746E-002, 7.7265979E-001, 1.8590387E-001
 7.9988249E-001, 4.3831369E-002, 7.8280928E-001, 1.7879112E-001
NaN,NaN, 7.9295876E-001, 1.7205281E-001
NaN,NaN, 8.0310825E-001, 1.6566872E-001
NaN,NaN, 8.1325773E-001, 1.5961835E-001
NaN,NaN, 8.2340722E-001, 1.5388124E-001
NaN,NaN, 8.3355670E-001, 1.4843710E-001
NaN,NaN, 8.4370619E-001, 1.4326865E-001
NaN,NaN, 8.5385567E-001, 1.3836237E-001
NaN,NaN, 8.6400515E-001, 1.3370763E-001
NaN,NaN, 8.7415464E-001, 1.2929473E-001
NaN,NaN, 8.8430412E-001, 1.2511418E-001
NaN,NaN, 8.9445361E-001, 1.2115594E-001
NaN,NaN, 9.0460309E-001, 1.1740891E-001
NaN,NaN, 9.1475258E-001, 1.1386128E-001
