m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 7.3931427E+000,-1.9000000E-002, 1.0894841E+000
 6.1853826E-002, 5.9126732E+000,-8.8505155E-003, 1.1639775E+000
 7.1315140E-002, 5.9126732E+000, 1.2989691E-003, 1.2413594E+000
 8.0776606E-002, 4.8968677E+000, 1.1448454E-002, 1.2990864E+000
 9.0238177E-002, 3.6408647E+000, 2.1597938E-002, 1.3615125E+000
 9.9699822E-002, 3.1628685E+000, 3.1747423E-002, 1.4108643E+000
 1.0916152E-001, 2.7783509E+000, 4.1896907E-002, 1.4498619E+000
 1.1862326E-001, 2.4625065E+000, 5.2046392E-002, 1.4821161E+000
 1.2808504E-001, 1.9998849E+000, 6.2195876E-002, 1.5112496E+000
 1.3754684E-001, 1.8097046E+000, 7.2345361E-002, 1.5392589E+000
 1.4700866E-001, 1.6451344E+000, 8.2494845E-002, 1.5661105E+000
 1.5647050E-001, 1.5016307E+000, 9.2644330E-002, 1.5909521E+000
 1.6593236E-001, 1.3756406E+000, 1.0279381E-001, 1.6131001E+000
 1.7539422E-001, 1.1894612E+000, 1.1294330E-001, 1.6325404E+000
 1.8485610E-001, 1.1894612E+000, 1.2309278E-001, 1.6496448E+000
 1.9431798E-001, 1.0979456E+000, 1.3324227E-001, 1.6647126E+000
 2.0377987E-001, 1.0159338E+000, 1.4339175E-001, 1.6773600E+000
 2.1324177E-001, 8.9754235E-001, 1.5354124E-001, 1.6869390E+000
 2.2270367E-001, 8.3410515E-001, 1.6369072E-001, 1.6929575E+000
 2.3216558E-001, 7.7649274E-001, 1.7384021E-001, 1.6953625E+000
 2.4162749E-001, 7.2403901E-001, 1.8398969E-001, 1.6945708E+000
 2.5108941E-001, 6.5295577E-001, 1.9413918E-001, 1.6916270E+000
 2.6055133E-001, 6.1060393E-001, 2.0428866E-001, 1.6873068E+000
 2.7001325E-001, 5.7168275E-001, 2.1443814E-001, 1.6819282E+000
 2.7947518E-001, 5.3585838E-001, 2.2458763E-001, 1.6750661E+000
 2.8893711E-001, 5.0283787E-001, 2.3473711E-001, 1.6661871E+000
 2.9839904E-001, 4.9176029E-001, 2.4488660E-001, 1.6550442E+000
 3.0786097E-001, 4.6208443E-001, 2.5503608E-001, 1.6418216E+000
 3.1732291E-001, 4.3457336E-001, 2.6518557E-001, 1.6263813E+000
 3.2678484E-001, 4.0904138E-001, 2.7533505E-001, 1.6081245E+000
 3.3624678E-001, 3.8057931E-001, 2.8548454E-001, 1.5866270E+000
 3.4570872E-001, 3.5910027E-001, 2.9563402E-001, 1.5615511E+000
 3.5517066E-001, 3.3904903E-001, 3.0578351E-001, 1.5327784E+000
 3.6463260E-001, 3.2031360E-001, 3.1593299E-001, 1.5004849E+000
 3.7409455E-001, 3.0101586E-001, 3.2608247E-001, 1.4658801E+000
 3.8355649E-001, 2.8510449E-001, 3.3623196E-001, 1.4301165E+000
 3.9301843E-001, 2.7016510E-001, 3.4638144E-001, 1.3938875E+000
 4.0248038E-001, 2.5612617E-001, 3.5653093E-001, 1.3573167E+000
 4.1194233E-001, 2.5612617E-001, 3.6668041E-001, 1.3202146E+000
 4.2140427E-001, 2.4229875E-001, 3.7682990E-001, 1.2822653E+000
 4.3086622E-001, 2.3030461E-001, 3.8697938E-001, 1.2430181E+000
 4.4032817E-001, 2.1898907E-001, 3.9712887E-001, 1.2021526E+000
 4.4979012E-001, 2.0830410E-001, 4.0727835E-001, 1.1600173E+000
 4.5925207E-001, 1.9783216E-001, 4.1742784E-001, 1.1170512E+000
 4.6871402E-001, 1.8866542E-001, 4.2757732E-001, 1.0735598E+000
 4.7817597E-001, 1.7998251E-001, 4.3772680E-001, 1.0301708E+000
 4.8763792E-001, 1.7174994E-001, 4.4787629E-001, 9.8764089E-001
 4.9709988E-001, 1.6342056E-001, 4.5802577E-001, 9.4645757E-001
 5.0656183E-001, 1.5633408E-001, 4.6817526E-001, 9.0681237E-001
 5.1602378E-001, 1.4959955E-001, 4.7832474E-001, 8.6853885E-001
 5.2548574E-001, 1.4959955E-001, 4.8847423E-001, 8.3121359E-001
 5.3494769E-001, 1.4319297E-001, 4.9862371E-001, 7.9465855E-001
 5.4440964E-001, 1.3630861E-001, 5.0877320E-001, 7.5901535E-001
 5.5387160E-001, 1.3077719E-001, 5.1892268E-001, 7.2458288E-001
 5.6333355E-001, 1.2550701E-001, 5.2907216E-001, 6.9155084E-001
 5.7279551E-001, 1.2048029E-001, 5.3922165E-001, 6.5994868E-001
 5.8225746E-001, 1.1463398E-001, 5.4937113E-001, 6.2972598E-001
 5.9171942E-001, 1.1028055E-001, 5.5952062E-001, 6.0080543E-001
 6.0118137E-001, 1.0612471E-001, 5.6967010E-001, 5.7308339E-001
 6.1064333E-001, 1.0215282E-001, 5.7981959E-001, 5.4649177E-001
 6.2010529E-001, 9.7098672E-002, 5.8996907E-001, 5.2101009E-001
 6.2956724E-001, 9.3646781E-002, 6.0011856E-001, 4.7344566E-001
 6.3902920E-001, 9.3646781E-002, 6.1026804E-001, 4.5137933E-001
 6.4849116E-001, 9.0346807E-002, 6.2041753E-001, 4.3042017E-001
 6.5795311E-001, 8.7188007E-002, 6.3056701E-001, 4.1054545E-001
 6.6741507E-001, 8.2769099E-002, 6.4071649E-001, 3.9174973E-001
 6.7687703E-001, 8.0012450E-002, 6.5086598E-001, 3.7400465E-001
 6.8633899E-001, 7.7374419E-002, 6.6101546E-001, 3.5725292E-001
 6.9580094E-001, 7.4846409E-002, 6.7116495E-001, 3.4141826E-001
 7.0526290E-001, 7.0955875E-002, 6.8131443E-001, 3.2643127E-001
 7.1472486E-001, 6.8738989E-002, 6.9146392E-001, 3.1223619E-001
 7.2418682E-001, 6.6616240E-002, 7.0161340E-001, 2.9878369E-001
 7.3364878E-001, 6.4580680E-002, 7.1176289E-001, 2.8602828E-001
 7.4311074E-001, 6.1141059E-002, 7.2191237E-001, 2.7392746E-001
 7.5257270E-001, 5.9346264E-002, 7.3206186E-001, 2.6244115E-001
 7.6203465E-001, 5.9346264E-002, 7.4221134E-001, 2.5153553E-001
 7.7149661E-001, 5.7627485E-002, 7.5236082E-001, 2.4118486E-001
 7.8095857E-001, 5.5979036E-002, 7.6251031E-001, 2.3136674E-001
 7.9042053E-001, 5.2930876E-002, 7.7265979E-001, 2.2205874E-001
 7.9988249E-001, 5.1468746E-002, 7.8280928E-001, 2.1323800E-001
NaN,NaN, 7.9295876E-001, 2.0488058E-001
NaN,NaN, 8.0310825E-001, 1.9696159E-001
NaN,NaN, 8.1325773E-001, 1.8945676E-001
NaN,NaN, 8.2340722E-001, 1.8234183E-001
NaN,NaN, 8.3355670E-001, 1.7559368E-001
NaN,NaN, 8.4370619E-001, 1.6919072E-001
NaN,NaN, 8.5385567E-001, 1.6311481E-001
NaN,NaN, 8.6400515E-001, 1.5735164E-001
NaN,NaN, 8.7415464E-001, 1.5188843E-001
NaN,NaN, 8.8430412E-001, 1.4671109E-001
NaN,NaN, 8.9445361E-001, 1.4180466E-001
NaN,NaN, 9.0460309E-001, 1.3715632E-001
NaN,NaN, 9.1475258E-001, 1.3275356E-001
NaN,NaN, 9.2490206E-001, 1.2858279E-001
NaN,NaN, 9.3505155E-001, 1.2463082E-001
NaN,NaN, 9.4520103E-001, 1.2088668E-001
NaN,NaN, 9.5535052E-001, 1.1733978E-001
NaN,NaN, 9.6550000E-001, 1.1397935E-001
NaN,NaN, 9.7564948E-001, 1.1079512E-001
NaN,NaN, 9.8579897E-001, 1.0777639E-001
NaN,NaN, 9.9594845E-001, 1.0491309E-001
NaN,NaN, 1.0060979E+000, 1.0219792E-001
NaN,NaN, 1.0162474E+000, 9.9623285E-002
NaN,NaN, 1.0263969E+000, 9.7180817E-002
NaN,NaN, 1.0365464E+000, 9.4861424E-002
NaN,NaN, 1.0466959E+000, 9.2656823E-002
NaN,NaN, 1.0568454E+000, 9.0560082E-002
NaN,NaN, 1.0669948E+000, 8.8563425E-002
NaN,NaN, 1.0771443E+000, 8.6659859E-002
NaN,NaN, 1.0872938E+000, 8.4841731E-002
NaN,NaN, 1.0974433E+000, 8.3102526E-002
NaN,NaN, 1.1075928E+000, 8.1437317E-002
NaN,NaN, 1.1177423E+000, 7.9840812E-002
NaN,NaN, 1.1278918E+000, 7.8306416E-002
NaN,NaN, 1.1380412E+000, 7.6827879E-002
NaN,NaN, 1.1481907E+000, 7.5400104E-002
NaN,NaN, 1.1583402E+000, 7.4018398E-002
NaN,NaN, 1.1684897E+000, 7.2678273E-002
NaN,NaN, 1.1786392E+000, 7.1375644E-002
NaN,NaN, 1.1887887E+000, 7.0106127E-002
NaN,NaN, 1.1989381E+000, 6.8864829E-002
NaN,NaN, 1.2090876E+000, 6.7647727E-002
NaN,NaN, 1.2192371E+000, 6.6451094E-002
NaN,NaN, 1.2293866E+000, 6.5272737E-002
NaN,NaN, 1.2395361E+000, 6.4109394E-002
NaN,NaN, 1.2496856E+000, 6.2958911E-002
NaN,NaN, 1.2598351E+000, 6.1818792E-002
NaN,NaN, 1.2699845E+000, 6.0685829E-002
NaN,NaN, 1.2801340E+000, 5.8429367E-002
NaN,NaN, 1.2902835E+000, 5.7302037E-002
NaN,NaN, 1.3004330E+000, 5.6173003E-002
NaN,NaN, 1.3105825E+000, 5.5041171E-002
NaN,NaN, 1.3207320E+000, 5.3906500E-002
NaN,NaN, 1.3308814E+000, 5.2769244E-002
NaN,NaN, 1.3410309E+000, 5.1629881E-002
NaN,NaN, 1.3511804E+000, 5.0488707E-002
NaN,NaN, 1.3613299E+000, 4.9345266E-002
NaN,NaN, 1.3714794E+000, 4.8198749E-002
NaN,NaN, 1.3816289E+000, 4.7049906E-002
NaN,NaN, 1.3917784E+000, 4.5900064E-002
NaN,NaN, 1.4019278E+000, 4.4750599E-002
NaN,NaN, 1.4120773E+000, 4.3602457E-002
NaN,NaN, 1.4222268E+000, 4.2455387E-002
NaN,NaN, 1.4323763E+000, 4.1309113E-002
NaN,NaN, 1.4425258E+000, 4.0163805E-002
NaN,NaN, 1.4526753E+000, 3.9020434E-002
NaN,NaN, 1.4628247E+000, 3.7880494E-002
NaN,NaN, 1.4729742E+000, 3.6745780E-002
NaN,NaN, 1.4831237E+000, 3.5617134E-002
NaN,NaN, 1.4932732E+000, 3.4496323E-002
NaN,NaN, 1.5034227E+000, 3.3385633E-002
NaN,NaN, 1.5135722E+000, 3.2286987E-002
NaN,NaN, 1.5237216E+000, 3.1201681E-002
NaN,NaN, 1.5338711E+000, 3.0130807E-002
NaN,NaN, 1.5440206E+000, 2.9075546E-002
NaN,NaN, 1.5541701E+000, 2.8037328E-002
NaN,NaN, 1.5643196E+000, 2.7017294E-002
NaN,NaN, 1.5744691E+000, 2.6016567E-002
NaN,NaN, 1.5846186E+000, 2.5035121E-002
NaN,NaN, 1.5947680E+000, 2.4072776E-002
NaN,NaN, 1.6049175E+000, 2.3130610E-002
NaN,NaN, 1.6150670E+000, 2.2209462E-002
NaN,NaN, 1.6252165E+000, 2.1309091E-002
NaN,NaN, 1.6353660E+000, 2.0430406E-002
NaN,NaN, 1.6455155E+000, 1.9575529E-002
NaN,NaN, 1.6556649E+000, 1.8744760E-002
NaN,NaN, 1.6658144E+000, 1.7938115E-002
NaN,NaN, 1.6759639E+000, 1.7155955E-002
NaN,NaN, 1.6861134E+000, 1.6398589E-002
NaN,NaN, 1.6962629E+000, 1.5666235E-002
NaN,NaN, 1.7064124E+000, 1.4957362E-002
NaN,NaN, 1.7165619E+000, 1.4270703E-002
NaN,NaN, 1.7267113E+000, 1.3604839E-002
NaN,NaN, 1.7368608E+000, 1.2959808E-002
NaN,NaN, 1.7470103E+000, 1.2336981E-002
NaN,NaN, 1.7571598E+000, 1.1736606E-002
NaN,NaN, 1.7673093E+000, 1.1159377E-002
NaN,NaN, 1.7774588E+000, 1.0605194E-002
NaN,NaN, 1.7876082E+000, 1.0072812E-002
NaN,NaN, 1.7977577E+000, 9.5614829E-003
NaN,NaN, 1.8079072E+000, 9.0709678E-003
NaN,NaN, 1.8180567E+000, 8.6005532E-003
NaN,NaN, 1.8282062E+000, 8.1493371E-003
NaN,NaN, 1.8383557E+000, 7.7173112E-003
NaN,NaN, 1.8485052E+000, 7.3029506E-003
NaN,NaN, 1.8586546E+000, 6.9052401E-003
NaN,NaN, 1.8688041E+000, 6.5229897E-003
NaN,NaN, 1.8789536E+000, 6.1570967E-003
NaN,NaN, 1.8891031E+000, 5.8077633E-003
NaN,NaN, 1.8992526E+000, 5.4743397E-003
NaN,NaN, 1.9094021E+000, 5.1561035E-003
NaN,NaN, 1.9195515E+000, 4.8520306E-003
NaN,NaN, 1.9297010E+000, 4.5612221E-003
NaN,NaN, 1.9398505E+000, 4.2830226E-003
NaN,NaN, 1.9500000E+000, 3.7541465E-003
