m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 6.8509950E+000,-1.9000000E-002, 1.0795849E+000
 6.1853826E-002, 5.6350776E+000,-8.8505155E-003, 1.1486586E+000
 7.1315140E-002, 5.6350776E+000, 1.2989691E-003, 1.2190764E+000
 8.0776606E-002, 4.7539922E+000, 1.1448454E-002, 1.2798912E+000
 9.0238177E-002, 3.6710758E+000, 2.1597938E-002, 1.3394592E+000
 9.9699822E-002, 3.2170721E+000, 3.1747423E-002, 1.3960331E+000
 1.0916152E-001, 2.8437446E+000, 4.1896907E-002, 1.4452965E+000
 1.1862326E-001, 2.5317444E+000, 5.2046392E-002, 1.4873444E+000
 1.2808504E-001, 2.0756235E+000, 6.2195876E-002, 1.5242279E+000
 1.3754684E-001, 1.8802689E+000, 7.2345361E-002, 1.5575454E+000
 1.4700866E-001, 1.7099940E+000, 8.2494845E-002, 1.5880745E+000
 1.5647050E-001, 1.5606054E+000, 9.2644330E-002, 1.6159622E+000
 1.6593236E-001, 1.4287786E+000, 1.0279381E-001, 1.6415286E+000
 1.7539422E-001, 1.2376640E+000, 1.1294330E-001, 1.6652381E+000
 1.8485610E-001, 1.2376640E+000, 1.2309278E-001, 1.6872599E+000
 1.9431798E-001, 1.1418677E+000, 1.3324227E-001, 1.7068061E+000
 2.0377987E-001, 1.0557805E+000, 1.4339175E-001, 1.7227136E+000
 2.1324177E-001, 9.3286479E-001, 1.5354124E-001, 1.7342544E+000
 2.2270367E-001, 8.6645384E-001, 1.6369072E-001, 1.7411561E+000
 2.3216558E-001, 8.0609478E-001, 1.7384021E-001, 1.7436785E+000
 2.4162749E-001, 7.5112052E-001, 1.8398969E-001, 1.7423177E+000
 2.5108941E-001, 6.7519466E-001, 1.9413918E-001, 1.7383991E+000
 2.6055133E-001, 6.3098690E-001, 2.0428866E-001, 1.7327877E+000
 2.7001325E-001, 5.9039349E-001, 2.1443814E-001, 1.7257289E+000
 2.7947518E-001, 5.5306393E-001, 2.2458763E-001, 1.7167015E+000
 2.8893711E-001, 5.1868803E-001, 2.3473711E-001, 1.7046200E+000
 2.9839904E-001, 5.0467283E-001, 2.4488660E-001, 1.6885657E+000
