m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 7.7712920E+000,-1.9000000E-002, 1.1357349E+000
 6.1853826E-002, 6.1756855E+000,-8.8505155E-003, 1.2194541E+000
 7.1315140E-002, 6.1756855E+000, 1.2989691E-003, 1.3011782E+000
 8.0776606E-002, 5.0682229E+000, 1.1448454E-002, 1.3582668E+000
 9.0238177E-002, 3.7099230E+000, 2.1597938E-002, 1.4216171E+000
 9.9699822E-002, 3.1999723E+000, 3.1747423E-002, 1.4699379E+000
 1.0916152E-001, 2.7919472E+000, 4.1896907E-002, 1.5014570E+000
 1.1862326E-001, 2.4586914E+000, 5.2046392E-002, 1.5246687E+000
 1.2808504E-001, 1.9840705E+000, 6.2195876E-002, 1.5464837E+000
 1.3754684E-001, 1.7845856E+000, 7.2345361E-002, 1.5689273E+000
 1.4700866E-001, 1.6126731E+000, 8.2494845E-002, 1.5911639E+000
 1.5647050E-001, 1.4633990E+000, 9.2644330E-002, 1.6118796E+000
 1.6593236E-001, 1.3329286E+000, 1.0279381E-001, 1.6298496E+000
 1.7539422E-001, 1.1486152E+000, 1.1294330E-001, 1.6443802E+000
 1.8485610E-001, 1.1486152E+000, 1.2309278E-001, 1.6551020E+000
 1.9431798E-001, 1.0547341E+000, 1.3324227E-001, 1.6616905E+000
 2.0377987E-001, 9.7102795E-001, 1.4339175E-001, 1.6640173E+000
 2.1324177E-001, 8.5534468E-001, 1.5354124E-001, 1.6625005E+000
 2.2270367E-001, 7.9150100E-001, 1.6369072E-001, 1.6580115E+000
 2.3216558E-001, 7.3379517E-001, 1.7384021E-001, 1.6514539E+000
 2.4162749E-001, 6.8150643E-001, 1.8398969E-001, 1.6436516E+000
 2.5108941E-001, 6.1201127E-001, 1.9413918E-001, 1.6351996E+000
 2.6055133E-001, 5.7038947E-001, 2.0428866E-001, 1.6260665E+000
 2.7001325E-001, 5.3232038E-001, 2.1443814E-001, 1.6153019E+000
 2.7947518E-001, 4.9744098E-001, 2.2458763E-001, 1.6013460E+000
 2.8893711E-001, 4.6543221E-001, 2.3473711E-001, 1.5832050E+000
 2.9839904E-001, 4.5388588E-001, 2.4488660E-001, 1.5607124E+000
 3.0786097E-001, 4.2538780E-001, 2.5503608E-001, 1.5342650E+000
 3.1732291E-001, 3.9908220E-001, 2.6518557E-001, 1.5046122E+000
 3.2678484E-001, 3.7476661E-001, 2.7533505E-001, 1.4725238E+000
 3.3624678E-001, 3.4653368E-001, 2.8548454E-001, 1.4386237E+000
 3.4570872E-001, 3.2629101E-001, 2.9563402E-001, 1.4035865E+000
 3.5517066E-001, 3.0746052E-001, 3.0578351E-001, 1.3678569E+000
 3.6463260E-001, 2.8992397E-001, 3.1593299E-001, 1.3316950E+000
 3.7409455E-001, 2.7085873E-001, 3.2608247E-001, 1.2953387E+000
 3.8355649E-001, 2.5606681E-001, 3.3623196E-001, 1.2587656E+000
 3.9301843E-001, 2.4222291E-001, 3.4638144E-001, 1.2217240E+000
 4.0248038E-001, 2.2925464E-001, 3.5653093E-001, 1.1838903E+000
 4.1194233E-001, 2.2925464E-001, 3.6668041E-001, 1.1450375E+000
 4.2140427E-001, 2.1578313E-001, 3.7682990E-001, 1.1051042E+000
 4.3086622E-001, 2.0475363E-001, 3.8697938E-001, 1.0641990E+000
 4.4032817E-001, 1.9438218E-001, 3.9712887E-001, 1.0227688E+000
 4.4979012E-001, 1.8462102E-001, 4.0727835E-001, 9.8143906E-001
 4.5925207E-001, 1.7464833E-001, 4.1742784E-001, 9.4069764E-001
