m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 5.9393464E+000, 0.0000000E+000, 1.2537224E+000
 2.3077672E-001, 5.2805851E+000, 7.5510204E-002, 1.3940478E+000
 2.5759274E-001, 4.5485236E+000, 1.5102041E-001, 1.5217004E+000
 2.8440883E-001, 4.1461557E+000, 2.2653061E-001, 1.6352999E+000
 3.1122496E-001, 3.8028244E+000, 3.0204082E-001, 1.7590078E+000
 3.3804113E-001, 3.5053380E+000, 3.7755102E-001, 1.8612538E+000
 3.6485732E-001, 3.2441174E+000, 4.5306122E-001, 1.9561324E+000
 3.9167354E-001, 2.8641456E+000, 5.2857143E-001, 2.0633994E+000
 4.1848978E-001, 2.6760497E+000, 6.0408163E-001, 2.1492572E+000
 4.4530603E-001, 2.5049189E+000, 6.7959184E-001, 2.1895956E+000
 4.7212229E-001, 2.3486397E+000, 7.5510204E-001, 2.2124292E+000
 4.9893857E-001, 2.2054868E+000, 8.3061224E-001, 2.2295884E+000
 5.2575485E-001, 1.9986008E+000, 9.0612245E-001, 2.2057164E+000
 5.5257114E-001, 1.8852042E+000, 9.8163265E-001, 2.1407771E+000
 5.7938743E-001, 1.7800564E+000, 1.0571429E+000, 2.0552095E+000
 6.0620373E-001, 1.6823457E+000, 1.1326531E+000, 1.9655717E+000
 6.3302004E-001, 1.5913866E+000, 1.2081633E+000, 1.8621874E+000
 6.5983635E-001, 1.4576317E+000, 1.2836735E+000, 1.7318196E+000
 6.8665266E-001, 1.3822021E+000, 1.3591837E+000, 1.5859179E+000
 7.1346898E-001, 1.2456316E+000, 1.4346939E+000, 1.4445448E+000
 7.4028530E-001, 1.1837924E+000, 1.5102041E+000, 1.3124885E+000
 7.6710162E-001, 1.1258301E+000, 1.5857143E+000, 1.1905940E+000
 7.9391795E-001, 1.0388038E+000, 1.6612245E+000, 1.0763314E+000
 8.2073427E-001, 9.8941148E-001, 1.7367347E+000, 9.6849905E-001
 8.4755060E-001, 9.4294472E-001, 1.8122449E+000, 8.6781714E-001
 8.7436693E-001, 8.9918841E-001, 1.8877551E+000, 7.7483644E-001
 9.0118327E-001, 8.5794478E-001, 1.9632653E+000, 6.9302074E-001
 9.2799960E-001, 7.9522618E-001, 2.0387755E+000, 6.2324830E-001
 9.5481593E-001, 7.5929786E-001, 2.1142857E+000, 5.6175074E-001
 9.8163227E-001, 7.2531445E-001, 2.1897959E+000, 5.0623323E-001
 1.0084486E+000, 6.9315079E-001, 2.2653061E+000, 4.5597074E-001
 1.0352649E+000, 6.6269401E-001, 2.3408163E+000, 4.1069524E-001
 1.0620813E+000, 6.1752498E-001, 2.4163265E+000, 3.7068932E-001
 1.0888976E+000, 5.9058917E-001, 2.4918367E+000, 3.3561467E-001
 1.1157140E+000, 5.6503776E-001, 2.5673469E+000, 3.0472955E-001
 1.1425303E+000, 5.4079579E-001, 2.6428571E+000, 2.7732260E-001
 1.1693467E+000, 5.1779279E-001, 2.7183673E+000, 2.5278849E-001
 1.1961630E+000, 4.8584659E-001, 2.7938776E+000, 2.3073822E-001
 1.2229793E+000, 4.4583807E-001, 2.8693878E+000, 2.1087942E-001
 1.2497957E+000, 4.2730272E-001, 2.9448980E+000, 1.9294048E-001
 1.2766120E+000, 4.0967740E-001, 3.0204082E+000, 1.7663024E-001
 1.3034284E+000, 3.9291209E-001, 3.0959184E+000, 1.6182314E-001
 1.3302447E+000, 3.7168955E-001, 3.1714286E+000, 1.4847789E-001
 1.3570611E+000, 3.5659105E-001, 3.2469388E+000, 1.3650588E-001
 1.3838774E+000, 3.4219388E-001, 3.3224490E+000, 1.2571520E-001
 1.4106938E+000, 3.2846245E-001, 3.3979592E+000, 1.1599362E-001
 1.4375101E+000, 3.1536381E-001, 3.4734694E+000, 1.0724940E-001
 1.4643265E+000, 3.0086195E-001, 3.5489796E+000, 9.9450699E-002
 1.4911428E+000, 2.8897514E-001, 3.6244898E+000, 9.2525261E-002
 1.5179592E+000, 2.7760684E-001, 3.7000000E+000, 8.4395009E-002
