m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 5.8774605E+000, 0.0000000E+000, 1.2576266E+000
 2.3077672E-001, 5.2426437E+000, 7.5510204E-002, 1.3977793E+000
 2.5759274E-001, 4.5338272E+000, 1.5102041E-001, 1.5259514E+000
 2.8440883E-001, 4.1401750E+000, 2.2653061E-001, 1.6414285E+000
 3.1122496E-001, 3.8009151E+000, 3.0204082E-001, 1.7632799E+000
 3.3804113E-001, 3.5040892E+000, 3.7755102E-001, 1.8857304E+000
 3.6485732E-001, 3.2419909E+000, 4.5306122E-001, 1.9816354E+000
 3.9167354E-001, 2.8789109E+000, 5.2857143E-001, 2.0479071E+000
 4.1848978E-001, 2.6890871E+000, 6.0408163E-001, 2.1165505E+000
 4.4530603E-001, 2.5164470E+000, 6.7959184E-001, 2.1821874E+000
 4.7212229E-001, 2.3586002E+000, 7.5510204E-001, 2.2222301E+000
 4.9893857E-001, 2.2137138E+000, 8.3061224E-001, 2.2194374E+000
 5.2575485E-001, 2.0142162E+000, 9.0612245E-001, 2.1845078E+000
 5.5257114E-001, 1.8990472E+000, 9.8163265E-001, 2.1165205E+000
 5.7938743E-001, 1.7922124E+000, 1.0571429E+000, 2.0243673E+000
 6.0620373E-001, 1.6929730E+000, 1.1326531E+000, 1.9323434E+000
 6.3302004E-001, 1.6006549E+000, 1.2081633E+000, 1.8466003E+000
 6.5983635E-001, 1.4705100E+000, 1.2836735E+000, 1.7404745E+000
 6.8665266E-001, 1.3941631E+000, 1.3591837E+000, 1.6038717E+000
 7.1346898E-001, 1.2558754E+000, 1.4346939E+000, 1.4624589E+000
 7.4028530E-001, 1.1931922E+000, 1.5102041E+000, 1.3330367E+000
 7.6710162E-001, 1.1343874E+000, 1.5857143E+000, 1.2118929E+000
 7.9391795E-001, 1.0470163E+000, 1.6612245E+000, 1.0982091E+000
 8.2073427E-001, 9.9706417E-001, 1.7367347E+000, 9.9438849E-001
 8.4755060E-001, 9.5006693E-001, 1.8122449E+000, 8.9919896E-001
 8.7436693E-001, 9.0582365E-001, 1.8877551E+000, 8.0966239E-001
 9.0118327E-001, 8.6414796E-001, 1.9632653E+000, 7.2726912E-001
 9.2799960E-001, 7.9953334E-001, 2.0387755E+000, 6.5242295E-001
 9.5481593E-001, 7.6346377E-001, 2.1142857E+000, 5.8434708E-001
 9.8163227E-001, 7.2940868E-001, 2.1897959E+000, 5.2465813E-001
 1.0084486E+000, 6.9723731E-001, 2.2653061E+000, 4.7280871E-001
 1.0352649E+000, 6.6682838E-001, 2.3408163E+000, 4.2702919E-001
 1.0620813E+000, 6.1946342E-001, 2.4163265E+000, 3.8645330E-001
 1.0888976E+000, 5.9273348E-001, 2.4918367E+000, 3.5037183E-001
 1.1157140E+000, 5.6741552E-001, 2.5673469E+000, 3.1813533E-001
 1.1425303E+000, 5.4342528E-001, 2.6428571E+000, 2.8935737E-001
 1.1693467E+000, 5.2068423E-001, 2.7183673E+000, 2.6347719E-001
 1.1961630E+000, 4.8674648E-001, 2.7938776E+000, 2.4008699E-001
 1.2229793E+000, 4.4725946E-001, 2.8693878E+000, 2.1903287E-001
 1.2497957E+000, 4.2898694E-001, 2.9448980E+000, 2.0006876E-001
 1.2766120E+000, 4.1162449E-001, 3.0204082E+000, 1.8299602E-001
 1.3034284E+000, 3.9512161E-001, 3.0959184E+000, 1.6759516E-001
 1.3302447E+000, 3.7213150E-001, 3.1714286E+000, 1.5362359E-001
 1.3570611E+000, 3.5725301E-001, 3.2469388E+000, 1.4097463E-001
 1.3838774E+000, 3.4308533E-001, 3.3224490E+000, 1.2950950E-001
 1.4106938E+000, 3.2959269E-001, 3.3979592E+000, 1.1909933E-001
 1.4375101E+000, 3.1674141E-001, 3.4734694E+000, 1.0968386E-001
 1.4643265E+000, 3.0070863E-001, 3.5489796E+000, 1.0125556E-001
 1.4911428E+000, 2.8901985E-001, 3.6244898E+000, 9.3741483E-002
 1.5179592E+000, 2.7786318E-001, 3.7000000E+000, 8.4895383E-002
